id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
3237688,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LA CROIX BERGER 38370 ST CLAIR DU RHONE,38378,"45.4478,4.7794",Pylône autostable,33m,TDF,,False,True
3239824,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE SAINT-JOSEPH IMMEUBLE A 13540 AIX EN PROVENCE,13001,"43.5081,5.3886",Immeuble,17m,Société HLM,2022-08-03,False,True
437632,BOUYGUES TELECOM,ALL,5G NR 3500,ROUTE DE MEZE (LE THO NÔRD) 34560 VILLEVEYRAC,34341,"43.4933,3.6011",Pylône autostable,32m,SFR,2025-10-31,False,False
437677,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",27 R FERNAND PELLOUTIER 21 R DANTON 30100 ALES,30007,"44.1183,4.0817",Pylône autostable,32m,TOTEM,2025-11-25,False,False
437967,BOUYGUES TELECOM,AJO,LTE 1800,CHEM RURAL DE LA BOULANGERIE (CHEZ BOURGUETTE) 24320 ST PAUL LIZONNE,24482,"45.3289,0.2872",Pylône autostable,35m,ATC FRANCE,,False,False
440632,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500", (LA FOUCHERIE) 53000 LAVAL,53130,"48.0547,-0.7853",Pylône autostable,96m,TDF,,False,True
441502,BOUYGUES TELECOM,SUP,UMTS 2100, (L'HOMME MORT) 88390 DARNIEULLES,88126,"48.2069,6.3258",Château d'eau - réservoir,40m,"Commune, communauté de communes",2008-09-02,False,False
441578,BOUYGUES TELECOM,SUP,UMTS 2100,ANGELINI ZUCCARELLO (ST JEAN BAPTISTE) 20251 GIUNCAGGIO,2B126,"42.2175,9.3683",Pylône autostable,"20,1m",HIVORY,2017-05-23,False,False
442066,BOUYGUES TELECOM,AAV,LTE 700,AV DE VERDUN RTE MOYENNE CORNICHE PRES RN7 06360 EZE,06059,"43.7242,7.3478",Pylône autostable,12m,"Commune, communauté de communes",2025-12-01,False,False
443856,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL SHIDELBERG PROCHE D954 (HECKENSTUECK - GIRSCHLOCH) 57220 OTTONVILLE,57530,"49.1992,6.5217",Pylône autostable,40m,HIVORY,2016-10-14,False,False
446718,BOUYGUES TELECOM,AAV,LTE 700,ZAC LA POULASSE MOUNIER LEVASSE (LES TERRINS) 83210 SOLLIES PONT,83130,"43.1983,6.0461",Pylône autostable,28m,TDF,2025-12-01,False,False
447447,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500", (LE CHALARD) 87130 CHATEAUNEUF LA FORET,87040,"45.715,1.5933",Pylône autostable,35m,TDF,,False,False
447900,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (CRÊT DE L'AVOCAT) 01430 VIEU D IZENAVE,01441,"46.0658,5.5106",Pylône haubané,55m,TDF,,False,False
448292,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LES TERRONS) 89220 BLENEAU,89046,"47.7031,2.9567",Château d'eau - réservoir,34m,"Commune, communauté de communes",,False,False
451666,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DU BOUQUET PRÈS DU RÉSERVOIR (LE DEFENS) 13100 BEAURECUEIL,13012,"43.5139,5.5481",Pylône autostable,20m,HIVORY,2025-11-10,False,False
453066,BOUYGUES TELECOM,SUP,UMTS 2100,CHÂTEAU D'EAU (LA R NEUVE DU HAUT) 02500 MONDREPUIS,02495,"49.9672,4.0261",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2016-11-28,False,False
456392,BOUYGUES TELECOM,AJO,LTE 700,2 R D'AMBOISE LA GÂCHE 37270 ATHEE SUR CHER,37008,"47.3328,0.8978",Pylône autostable,34m,ATC FRANCE,,False,False
464709,BOUYGUES TELECOM,ALL,5G NR 3500, (LA POTERIE) 41100 VENDOME,41269,"47.7908,1.0878",Pylône autostable,47m,TDF,2025-11-05,False,False
465184,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF DE BREIL SUR ROYA (CIME DU BOSC) 06540 BREIL SUR ROYA,06023,"43.9261,7.4919",Pylône autostable,49m,TDF,,False,False
465184,BOUYGUES TELECOM,SUP,UMTS 2100,STATION TDF DE BREIL SUR ROYA (CIME DU BOSC) 06540 BREIL SUR ROYA,06023,"43.9261,7.4919",Pylône autostable,49m,TDF,2009-03-24,False,False
467241,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DES VIEUX MOULINS 88200 REMIREMONT,88383,"48.0186,6.5975",Pylône autostable,40m,TOTEM,,False,False
471014,BOUYGUES TELECOM,ALL,5G NR 3500,R JEAN JAURES - D 11 A4 94350 VILLIERS SUR MARNE,94079,"48.8275,2.5258",Pylône tubulaire,14m,DDE,2025-11-14,False,False
472050,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU CHANOINE LE TEXIER CHATEAU D'EAU 22230 MERDRIGNAC,22147,"48.1967,-2.4194",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,False,False
476731,BOUYGUES TELECOM,AJO,LTE 2600, (MONT ST RIGAUD) 69860 DEUX GROSNES,69135,"46.2081,4.4878",Pylône autostable,45m,TDF,,False,False
476773,BOUYGUES TELECOM,AJO,5G NR 3500,PL DE L'HÔTEL DE VILLE 76620 LE HAVRE,76351,"49.4942,0.1069",Immeuble,87m,"Commune, communauté de communes",,False,False
478466,BOUYGUES TELECOM,ALL,"LTE 2600, 5G NR 3500",RTE DE SABLÉ RD 28 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8311,-0.6892",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",2025-11-03,False,False
481158,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100", (LANGEVILLE) 37160 ABILLY,37001,"46.9433,0.7286",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2025-11-17,False,False
481286,BOUYGUES TELECOM,AJO,"5G NR 2100, 5G NR 3500",R WOLFGANG AMADEUS MOZART TERRAIN DE SPORT (LA CROIX DE MISSION) 88100 ST DIE DES VOSGES,88413,"48.2919,6.9444",Pylône tubulaire,"21,5m","Commune, communauté de communes",,False,False
481286,BOUYGUES TELECOM,SUP,UMTS 2100,R WOLFGANG AMADEUS MOZART TERRAIN DE SPORT (LA CROIX DE MISSION) 88100 ST DIE DES VOSGES,88413,"48.2919,6.9444",Pylône tubulaire,"21,5m","Commune, communauté de communes",2008-09-16,False,False
495176,BOUYGUES TELECOM,ALL,LTE 700,LA SEUTE PRÈS DU RÉSERVOIR (LES PLANCHES) 50610 JULLOUVILLE,50066,"48.7703,-1.5547",Pylône tubulaire,40m,TOTEM,2025-11-20,False,False
502807,BOUYGUES TELECOM,ALL,LTE 2600,23 RUE  ST NICOLAS 14000 CAEN,14118,"49.1839,-0.375",Monument religieux,45m,"Commune, communauté de communes",2025-11-17,False,False
504305,BOUYGUES TELECOM,AJO,LTE 700,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,,False,False
504305,BOUYGUES TELECOM,SUP,UMTS 2100,HAMEAU DES VEYNES (CINQUÉTRAL) 39200 ST CLAUDE,39478,"46.4256,5.8733",Pylône autostable,30m,TDF,2018-01-31,False,False
506236,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500", (KERVILIGOU) 29720 PLONEOUR LANVERN,29174,"47.9178,-4.2936",Pylône autostable,48m,ATC FRANCE,,False,False
508208,BOUYGUES TELECOM,SUP,UMTS 2100,DOMAINE DU GALICET (LES COUTUMES) 78840 FRENEUSE,78255,"49.0253,1.5936",Pylône autostable,30m,TOTEM,2020-05-07,False,False
511155,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE PIERBOUX QUARTIER BEAUREGARD 83149 BRAS,83021,"43.47,5.9544",Pylône autostable,25m,TDF,,False,False
511209,BOUYGUES TELECOM,AAV,LTE 700,LA GARDE (LA TOUCHE L'ABBÉ) 79600 LOUIN,79156,"46.7961,-0.2086",Pylône autostable,38m,TDF,2025-12-01,False,False
511871,BOUYGUES TELECOM,AJO,UMTS 900,TATTOUENIA RELAIS TDF (MOUSSIOU) 64220 ARNEGUY,64047,"43.1183,-1.2664",Pylône autostable,25m,TDF,,False,False
511871,BOUYGUES TELECOM,SUP,UMTS 2100,TATTOUENIA RELAIS TDF (MOUSSIOU) 64220 ARNEGUY,64047,"43.1183,-1.2664",Pylône autostable,25m,TDF,2018-05-30,False,False
514370,BOUYGUES TELECOM,AJO,UMTS 900,CENTRE TDF (OTCHOGORRIA) 64560 LARRAU,64316,"42.9992,-0.8922",Pylône autostable,20m,TDF,,False,False
514370,BOUYGUES TELECOM,SUP,UMTS 2100,CENTRE TDF (OTCHOGORRIA) 64560 LARRAU,64316,"42.9992,-0.8922",Pylône autostable,20m,TDF,2018-05-30,False,False
514404,BOUYGUES TELECOM,ALL,LTE 2600,MP TAL ER GORH VELINE (QUÉNÉAH-GUEN) 56390 GRAND CHAMP,56067,"47.7539,-2.8314",Château d'eau - réservoir,70m,"Syndicat des eaux, Adduction",2025-11-19,False,False
515691,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",R DE L'EGLISE 22120 YFFINIAC,22389,"48.4844,-2.6778",Monument religieux,35m,"Commune, communauté de communes",2025-11-20,False,False
517113,BOUYGUES TELECOM,ALL,LTE 2600,ZAC DE MAINGOURNOIS (LES CHAMPART) 28130 MAINTENON,28227,"48.5736,1.5944",Pylône autostable,35m,ATC FRANCE,2025-11-20,False,False
518551,BOUYGUES TELECOM,ALL,LTE 2600, (TREBREVAN) 29710 PLOZEVET,29215,"47.9931,-4.3783",Château d'eau - réservoir,57m,Société Privée,2025-11-10,False,False
518771,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R DU VIEUX VER (PIERRE PESANT) 28630 VER LES CHARTRES,28403,"48.3817,1.4883",Pylône autostable,37m,TDF,2025-11-20,False,False
525627,BOUYGUES TELECOM,ALL,5G NR 3500,R CASSEL ZI COUR DE LA FOSSE 9 62149 ANNEQUIN,62034,"50.5025,2.7231",Pylône autostable,37m,HIVORY,2025-11-06,False,False
525646,BOUYGUES TELECOM,SUP,UMTS 2100,COLETTA (FIUMINALE) 20117 CAURO,2A085,"41.9158,8.9161",Pylône autostable,21m,HIVORY,2016-10-14,False,False
530675,BOUYGUES TELECOM,AJO,LTE 700,R DU CH D'EAU (LES RUES DE THOU) 45420 BONNY SUR LOIRE,45040,"47.565,2.8439",Château d'eau - réservoir,57m,"Syndicat des eaux, Adduction",,False,False
530728,BOUYGUES TELECOM,AJO,5G NR 3500,203 R COLBERT FOYER SONACOTRA 92700 COLOMBES,92025,"48.9178,2.2281",Immeuble,"43,3m",Société HLM,,False,False
530729,BOUYGUES TELECOM,ALL,LTE 700,R DE LA DOUTRE CH D'EAU (LES CHANNES) 77330 OZOIR LA FERRIERE,77350,"48.7744,2.6739",Château d'eau - réservoir,51m,"Commune, communauté de communes",2025-11-25,False,False
531196,BOUYGUES TELECOM,AAV,LTE 700, (LA CROIX PEUFRÊTE) 42430 ST MARCEL D URFE,42255,"45.8767,3.8569",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2025-12-01,False,False
531702,BOUYGUES TELECOM,AAV,LTE 700,RUE DE LA CROIX FERRÉE (BOIS DU GLAND) 86190 QUINCAY,86204,"46.6128,0.2267",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2025-12-01,False,False
536950,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",1 R DU PARC 22000 ST BRIEUC,22278,"48.5147,-2.7664",Immeuble,37m,Conseil Départemental,,False,False
538029,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600",LE STADE (LE GRAND CHAMP) 86190 VOUILLE,86294,"46.6419,0.1619",Château d'eau - réservoir,64m,"Syndicat des eaux, Adduction",2025-11-11,False,False
542886,BOUYGUES TELECOM,AJO,LTE 700,R DU ROI RENÉ STADE MUNICIPAL DE LA MENITRE 49250 LA MENITRE,49201,"47.4092,-0.2617",Pylône tubulaire,30m,TOTEM,,False,False
544052,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,2025-11-25,False,True
544522,BOUYGUES TELECOM,AJO,LTE 700,CHEM DU CHATEAU D'EAU PRES STADE RUGBY RD 932 (LE PRIOU) 40120 ROQUEFORT,40245,"44.0294,-0.3297",Château d'eau - réservoir,59m,"Commune, communauté de communes",,False,False
556825,BOUYGUES TELECOM,ALL,LTE 700,8 R DU MENHIR 85600 TREIZE SEPTIERS,85295,"46.98,-1.2233",Pylône autostable,34m,TDF,2025-11-04,False,False
557164,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE PISSELOUP (LA PILLARDIÈRE) 45600 SULLY SUR LOIRE,45315,"47.7472,2.3675",Pylône autostable,35m,TOTEM,,False,False
557173,BOUYGUES TELECOM,SUP,UMTS 2100,RTE D'HERMONVILLE (LES HOUETTES) 51220 CAUROY LES HERMONVILLE,51102,"49.3464,3.9175",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2011-03-29,False,False
559373,BOUYGUES TELECOM,ALL,LTE 700,42 R SORBIER 75020 PARIS 20,75120,"48.8653,2.3931",Immeuble,28m,BOUYGUES,2025-11-27,False,False
564989,BOUYGUES TELECOM,AJO,LTE 700,CHEM COMMUNAL PRÉS A11 (LE POINT DU JOUR) 72300 PARCE SUR SARTHE,72228,"47.8225,-0.1567",Pylône autostable,47m,SFR,,False,False
566264,BOUYGUES TELECOM,AAV,LTE 700,D93 (LA BOUCHERAIS) 44260 SAVENAY,44195,"47.3339,-1.9164",Pylône autostable,36m,HIVORY,2025-12-01,False,False
568181,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",296 R DE LA GARE 71680 CRECHES SUR SAONE,71150,"46.2489,4.7833",Pylône tubulaire,20m,TOTEM,2025-11-13,False,False
574362,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",VOIE COMMUNALE N°8 (LE BOIS) 36130 COINGS,36057,"46.8728,1.7253",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",,False,False
577029,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500",5 R DE VALMY CITÉ DES CONGRÈS 44300 NANTES,44109,"47.2128,-1.5425",Bâtiment,36m,Conseil Départemental,2025-10-23,False,False
584481,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE VAUCHETTE - R MARCEL RINGEVAL STADE MUNICIPAL (VAUCHETTE) 59620 LEVAL,59344,"50.1833,3.8319",Pylône autostable,30m,HIVORY,2016-08-31,False,False
586017,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DES CARTONNERIES (LES RAPAILLES) 88600 GRANDVILLERS,88216,"48.2383,6.6869",Pylône autostable,40m,HIVORY,2016-04-13,False,False
597633,BOUYGUES TELECOM,SUP,UMTS 2100,R DE MAUBEUGE LE STADE 59138 BACHANT,59041,"50.2128,3.8681",Pylône autostable,30m,HIVORY,2016-08-31,False,False
602763,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL N°34 (LA VERRERIE) 36600 VICQ SUR NAHON,36237,"47.0761,1.5842",Pylône autostable,"46,8m",ATC FRANCE,2025-11-27,False,False
605248,BOUYGUES TELECOM,AJO,LTE 700,A85 / PK 61 (LA CAYOLLE) 37140 RESTIGNE,37193,"47.2681,0.2489",Pylône autostable,50m,Sociétés d'Autoroutes,,False,False
605309,BOUYGUES TELECOM,ALL,LTE 700, (LES PRÉS DE L'ARCHE) 37340 AMBILLOU,37002,"47.4522,0.4406",Pylône autostable,37m,HIVORY,2025-11-20,False,False
605351,BOUYGUES TELECOM,AJO,LTE 700,CHEM DE RIFFETAIS DISCOTHÈQUE LE MANHATTAN (LA LOGE) 44540 LE PIN,44124,"47.5903,-1.1317",Pylône autostable,50m,HIVORY,,False,False
606256,BOUYGUES TELECOM,AJO,LTE 700,STADE MUNICIPAL D 316 (DOUET L'ANE) 44440 TEILLE,44202,"47.4636,-1.2839",Pylône tubulaire,35m,HIVORY,,False,False
607750,BOUYGUES TELECOM,ALL,5G NR 2100,CENTRE ENTRETIEN PR 213 A10 (LA VOLIÈRE) 37170 CHAMBRAY LES TOURS,37050,"47.3356,0.6942",Pylône autostable,51m,Sociétés d'Autoroutes,2025-11-12,False,False
612767,BOUYGUES TELECOM,ALL,LTE 700,PASSAGE LES BAINS RÉSIDENCE LES BAINS 34540 BALARUC LES BAINS,34023,"43.4394,3.6769",Immeuble,"25,8m","Copropriété, Syndic, SCI",2025-11-27,False,False
615808,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM D'EXPLOITATION N°2 PRÈS RN.60 (LES BLÉVEAUX) 45210 LA SELLE EN HERMOY,45306,"48.0131,2.8672",Pylône autostable,43m,TOTEM,2025-11-11,False,False
615837,BOUYGUES TELECOM,AJO,LTE 700,R DU STADE PROCHE INTERSEC RD 24 ET RD 178 44440 JOUE SUR ERDRE,44077,"47.4942,-1.4147",Pylône autostable,30m,HIVORY,,False,False
618386,BOUYGUES TELECOM,ALL,LTE 700,15 R. DU GOELAND (ROTHÉNEUF) 35400 ST MALO,35288,"48.6828,-1.9694",Immeuble,"22,4m",Société HLM,2025-11-20,False,False
621683,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100", (FORT DU TOURNOUX) 04530 LA CONDAMINE CHATELARD,04062,"44.47,6.7514",Pylône autostable,17m,TDF,2025-11-20,False,False
632199,BOUYGUES TELECOM,SUP,UMTS 2100,LA CROIX DE ROMAINVILLE RTE DES ALLUETS (LES CHATAIGNIERS) 78920 ECQUEVILLY,78206,"48.9419,1.9186",Pylône autostable,"35,8m",TOTEM,2019-06-12,False,False
657892,BOUYGUES TELECOM,ALL,LTE 2100,PRÉS DE L'ABATTOIR (COLOMBE) 23110 EVAUX LES BAINS,23076,"46.1758,2.4778",Pylône autostable,"34,3m",ATC FRANCE,2025-10-28,False,False
660858,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MANISSOLS) 42220 ST JULIEN MOLIN MOLETTE,42246,"45.3164,4.6214",Pylône autostable,"15,2m",TOTEM,,False,False
661515,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",2025-11-20,False,False
664352,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",R GUSTAVE DELORY 59174 LA SENTINELLE,59564,"50.3528,3.4667",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",2025-11-25,False,False
667168,BOUYGUES TELECOM,ALL,LTE 700, (LA VILLE) 44720 ST JOACHIM,44168,"47.3708,-2.1922",Pylône tubulaire,38m,TOTEM,2025-11-25,False,False
669185,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",RN76  INTERSECTION AVEC RN 76 VIGNES DU PERCHOIR (L' AUBRAY) 18500 BERRY BOUY,18028,"47.1308,2.3144",Pylône autostable,49m,HIVORY,,False,False
678646,BOUYGUES TELECOM,AJO,LTE 700,CRUCHY (BEAUSOLEIL BLAINVILLE) 76116 BLAINVILLE CREVON,76100,"49.5067,1.2886",Pylône autostable,30m,HIVORY,,False,False
682056,BOUYGUES TELECOM,SUP,UMTS 2100,13 R DE LA FILATURE ANCIENNE USINE DU GROUPEMENT TEXTILE DU NORD 59219 ETROEUNGT,59218,"50.0594,3.9244",Bâtiment,34m,Particulier,2016-11-28,False,False
684373,BOUYGUES TELECOM,ALL,LTE 700,PISTE ONF COMBE FERE (BARNOIN) 06710 TOUET SUR VAR,06143,"43.9433,6.9858",Pylône autostable,19m,TDF,2025-11-20,False,False
685548,BOUYGUES TELECOM,SUP,UMTS 2100,R DU CATEAU (CHÂTEAU D'EAU) 02630 WASSIGNY,02830,"50.025,3.5878",Château d'eau - réservoir,35m,"Commune, communauté de communes",2017-05-23,False,False
685830,BOUYGUES TELECOM,AJO,LTE 700, (LES TUAUX ROUGES) 72390 LAVARE,72158,"48.0708,0.6889",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",,False,False
689814,BOUYGUES TELECOM,ALL,LTE 700,134 COURS DU DR LONG 69003 LYON 03,69383,"45.7519,4.8928",Immeuble,25m,"Copropriété, Syndic, SCI",2025-11-20,False,False
695795,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RTE DE PARENNES (LES SEPT) 72140 ROUESSE VASSE,72255,"48.1494,-0.1994",Pylône autostable,39m,HIVORY,2025-11-18,False,False
697900,BOUYGUES TELECOM,SUP,GSM 900,212 AV. JEAN JAURÈS (ACCÈS PAR LA R SENTE DES DORÉES) 75019 PARIS 19,75119,"48.8886,2.3931",Immeuble,35m,"Copropriété, Syndic, SCI",2022-07-20,False,False
697976,BOUYGUES TELECOM,ALL,LTE 700,13 R DE BELLEVUE 75019 PARIS 19,75119,"48.8794,2.3939",Immeuble,20m,"Copropriété, Syndic, SCI",2025-11-25,False,False
701617,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE FOUGÈRES (LA PIROTERIE) 53220 PONTMAIN,53181,"48.4414,-1.0686",Pylône autostable,34m,ATC FRANCE,2025-11-17,False,False
704764,BOUYGUES TELECOM,AAV,LTE 700, (LE MINIOU) 22110 ROSTRENEN,22266,"48.2319,-3.3086",Pylône autostable,31m,HIVORY,2025-12-01,False,False
705280,BOUYGUES TELECOM,SUP,UMTS 2100,SITE SFR (QUARTIER DU PATIS) 26740 MONTBOUCHER SUR JABRON,26191,"44.5628,4.8367",Pylône autostable,30m,HIVORY,2019-05-27,False,False
706659,BOUYGUES TELECOM,AJO,LTE 700,SILO LA CANA (LA CROIX DANIEL) 44530 ST GILDAS DES BOIS,44161,"47.52,-2.0489",Silo,"60,8m","Coopérative Agricole, Vinicole",,False,False
707212,BOUYGUES TELECOM,ALL,LTE 2600,12 BD DES INVALIDES 75007 PARIS 07,75107,"48.8533,2.3144",Immeuble,"31,2m","Copropriété, Syndic, SCI",2025-11-19,False,False
710009,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100", (A LA CROCHERE) 01250 CORVEISSIAT,01125,"46.2475,5.4636",Pylône autostable,32m,CELLNEX,2025-11-10,False,False
711247,BOUYGUES TELECOM,SUP,GSM 1800,90 BD NATIONAL 92250 LA GARENNE COLOMBES,92035,"48.9086,2.2378",Immeuble,29m,Société HLM,1997-09-26,False,False
717667,BOUYGUES TELECOM,AJO,LTE 700,VOIE COMMUNALE N° 202 (LE PRÉ AUX CLERC) 44160 STE ANNE SUR BRIVET,44152,"47.4519,-2.0092",Pylône autostable,30m,TOTEM,,False,False
732214,BOUYGUES TELECOM,SUP,UMTS 2100,CD 37 (HAZEWINDE) 59114 ST SYLVESTRE CAPPEL,59546,"50.7753,2.5639",Tour hertzienne,64m,TDF,2019-03-27,False,False
753427,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM. DES ETANGS LA CHÂTAIGNERAIE (NEPROZ) 01220 DIVONNE LES BAINS,01143,"46.3689,6.1617",Pylône autostable,28m,HIVORY,,False,False
756468,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE D951 (BOIS DE LA RAGONNERIE) 58530 DORNECY,58103,"47.4433,3.6083",Pylône autostable,40m,CELLNEX,,False,False
760870,BOUYGUES TELECOM,ALL,LTE 2600,AV DU STADE PRES DE L'OUVEZE ET DU STADE MUN 84150 VIOLES,84149,"44.1614,4.9594",Pylône autostable,"21,5m",ATC FRANCE,2025-11-20,False,False
766473,BOUYGUES TELECOM,ALL,LTE 700,6/8 R JEAN BAFFIER RÉSIDENCE BAFFIER 18000 BOURGES,18033,"47.0789,2.4003",Immeuble,22m,"Copropriété, Syndic, SCI",2025-11-20,False,False
783028,BOUYGUES TELECOM,AAV,LTE 700,ECHANGEUR DE MONTAIGU A 83 85600 MONTAIGU VENDEE,85146,"46.9578,-1.3531",Pylône autostable,"49,2m",Sociétés d'Autoroutes,2025-12-01,False,False
785242,BOUYGUES TELECOM,SUP,UMTS 2100, (SANTA BARBARA) 20140 PETRETO BICCHISANO,2A211,"41.7856,8.9733",Pylône autostable,20m,TOTEM,2017-01-11,False,False
785768,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL (TUQUET) 40150 ANGRESSE,40004,"43.6544,-1.3403",Pylône autostable,37m,HIVORY,2017-03-21,False,False
787328,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",CHEM DE LA HAUTIÈRE (LES CHARMES) 44240 LA CHAPELLE SUR ERDRE,44035,"47.2953,-1.5608",Pylône autostable,50m,HIVORY,2025-11-20,False,False
788670,BOUYGUES TELECOM,ALL,LTE 2100,"28, AV JOSÉ MARIA DE HÉRÉDIA RES DU PONT DU CENS RÉSIDENCE DU BOIS ST-LOUIS 44300 NANTES",44109,"47.2475,-1.5742",Immeuble,41m,Société HLM,2025-11-20,False,False
789193,BOUYGUES TELECOM,SUP,UMTS 2100,ALLÉE DE BELLEVUE 44510 LE POULIGUEN,44135,"47.2644,-2.4411",Château d'eau - réservoir,32m,"Commune, communauté de communes",2016-12-12,False,False
796191,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 2100",R DES MOINTEAUX (CHAMPS DE LA CARRIÈRE) 18220 STE SOLANGE,18235,"47.1403,2.5419",Pylône autostable,30m,HIVORY,2025-11-12,False,False
797912,BOUYGUES TELECOM,SUP,UMTS 2100,R DU CIMETIÈRE PYLONE TDF 78790 SEPTEUIL,78591,"48.8969,1.6803",Pylône autostable,42m,TDF,2018-09-26,False,False
799113,BOUYGUES TELECOM,ALL,5G NR 3500,5609 RTE DES HAUTS DU CAMP LES PLAINES 83330 LE CASTELLET,83035,"43.2536,5.7567",Pylône autostable,28m,TDF,2025-10-30,False,False
802451,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DE LA ROUE SÈCHE (LES CARRIÈRES) 95450 SERAINCOURT,95592,"49.0319,1.8642",Pylône tubulaire,22m,TDF,2018-07-31,False,False
803679,BOUYGUES TELECOM,AJO,LTE 700,A 11-PK 137.7 (LA HAIE) 72400 VILLAINES LA GONAIS,72375,"48.1214,0.6047",Pylône autostable,41m,Sociétés d'Autoroutes,,False,False
804199,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE LA FORÊT (WITZ) 57690 ELVANGE,57190,"49.0525,6.5422",Pylône autostable,45m,TOTEM,2017-06-07,False,False
804289,BOUYGUES TELECOM,SUP,UMTS 2100,CHE RURAL 64 SUR LE CHEMIN DES MORTS (L'EPAULE) 57245 MECLEUVES,57454,"49.0497,6.2764",Pylône autostable,30m,TOTEM,2019-02-08,False,False
