id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
667180,BOUYGUES TELECOM,SUP,UMTS 2100, (FOND DE CESSEAUX) 19430 GOULLES,19086,"45.0161,2.0553",Pylône autostable,35m,HIVORY,2017-05-23,False,False
672047,BOUYGUES TELECOM,ALL,5G NR 3500,2 R GABRIEL LACASSAGNE STADE LE TIEC 94120 FONTENAY SOUS BOIS,94033,"48.8469,2.4839",Pylône autostable,25m,"Commune, communauté de communes",2025-11-19,False,False
675419,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100",R DES PARCS 35550 SIXT SUR AFF,35328,"47.775,-2.0747",Pylône tubulaire,35m,ATC FRANCE,,False,False
684903,BOUYGUES TELECOM,SUP,UMTS 2100,EGLISE DU VILLAGE CHEMIN DE LA CURE (LES PELLOUX) 38660 PLATEAU DES PETITES ROCHES,38395,"45.3283,5.905",Monument religieux,29m,"Commune, communauté de communes",2017-12-14,False,False
684947,BOUYGUES TELECOM,AAV,LTE 700,PL DE L'EGLISE 49125 TIERCE,49347,"47.6153,-0.4689",Monument religieux,"48,3m","Commune, communauté de communes",2025-12-16,False,False
688452,BOUYGUES TELECOM,SUP,UMTS 900,R DES 2 PONTS 135 R DU FAUBOURG BANNIER SODC : CHAUFFAGE URBAIN 45100 ORLEANS,45234,"47.9169,1.8978",Bâtiment,34m,Société Privée,,False,True
689666,BOUYGUES TELECOM,ALL,5G NR 3500,"31, 33 R ROGER SALENGRO 69009 LYON 09",69389,"45.7781,4.8053",Immeuble,"23,7m",Société HLM,2025-11-20,False,False
695358,BOUYGUES TELECOM,AAV,LTE 700,6B R DE MONDETOUR CCAL ST CHRISTOPHE 95800 CERGY,95127,"49.0469,2.0344",Immeuble,21m,Société HLM,2025-12-16,False,False
703945,BOUYGUES TELECOM,ALL,LTE 700, (LE CLOS DU MOULIN) 44750 CAMPBON,44025,"47.4219,-1.97",Pylône autostable,"37,7m",CELLNEX,2025-12-11,False,False
704764,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600, 5G NR 3500", (LE MINIOU) 22110 ROSTRENEN,22266,"48.2319,-3.3086",Pylône autostable,31m,HIVORY,2025-11-20,False,False
707247,BOUYGUES TELECOM,AAV,LTE 700,12 BD ALEXANDRE DE YOUGOSLAVIE 21000 DIJON,21231,"47.3308,5.0194",Monument religieux,24m,Association,2025-12-16,False,False
727444,BOUYGUES TELECOM,AAV,LTE 700,"46, AV DES TERNES 75017 PARIS 17",75117,"48.8792,2.2925",Immeuble,33m,"Copropriété, Syndic, SCI",2025-12-16,False,False
729809,BOUYGUES TELECOM,ALL,LTE 700,D99/CHEM DES COURTILLES LA GARE 50200 COUTANCES,50147,"49.0414,-1.4414",Pylône tubulaire,25m,CELLNEX,2025-12-11,False,False
729821,BOUYGUES TELECOM,AAV,LTE 700,RTE DE CHINON (LA GRANDE ALLÉE) 37190 DRUYE,37099,"47.2836,0.5133",Pylône tubulaire,38m,TDF,2025-12-16,False,False
730738,BOUYGUES TELECOM,AAV,LTE 700,20 CHEM DES CENDRENNES 91220 BRETIGNY SUR ORGE,91103,"48.6028,2.2836",Pylône autostable,"30,5m",HIVORY,2025-12-16,False,False
734294,BOUYGUES TELECOM,SUP,UMTS 2100,D.408 - RTE DE PARIS (LE MAUPAS) 77370 NANGIS,77327,"48.5567,2.9775",Pylône autostable,29m,TOTEM,2016-12-21,False,False
734670,BOUYGUES TELECOM,SUP,UMTS 2100,ROUTE DE VERTEAU D52 LES GRANDES BORNES 77570 AUFFERVILLE,77011,"48.22,2.6064",Pylône autostable,45m,HIVORY,2017-05-23,False,False
735014,BOUYGUES TELECOM,ALL,5G NR 3500,206 R DU FAUBOURG ST DENIS 75010 PARIS 10,75110,"48.8822,2.3589",Bâtiment,31m,SNCF Réseau,2025-11-20,False,False
749816,BOUYGUES TELECOM,SUP,UMTS 900,2 BD DE LA TOUR D'AUVERGNE 1 RUE DE LA MOTTE PICQUET 35700 RENNES,35238,"48.1081,-1.685",Immeuble,"30,5m","Copropriété, Syndic, SCI",,False,True
752662,BOUYGUES TELECOM,SUP,UMTS 2100, (LES CORVÉES) 90200 AUXELLES BAS,90005,"47.7397,6.7733",Pylône tubulaire,28m,TOTEM,2011-09-29,False,False
754518,BOUYGUES TELECOM,SUP,UMTS 900,"2, QUAI LOUIS BLANC TOUR DE LA VERRERIE BÂT.C2 03100 MONTLUCON",03185,"46.3478,2.5978",Immeuble,65m,Société HLM,,False,True
754542,BOUYGUES TELECOM,SUP,GSM 1800,CHEM RURAL N°5 (LA VOIE DU LANDIER) 02390 THENELLES,02741,"49.8386,3.4639",Pylône autostable,42m,HIVORY,2016-10-31,False,False
763515,BOUYGUES TELECOM,ALL,LTE 700,CAMP MILITAIRE DE CARPIAGNE QUARTIER MARÉCHAL DES LOGIS KECK 1ER ET 11ÈME RÉGIMENTS DES CUIRASSIERS 13009 MARSEILLE 09,13209,"43.2508,5.5133",Bâtiment,"14,6m",Autres,2025-12-10,False,False
771012,BOUYGUES TELECOM,SUP,UMTS 2100,BOIS NÈGRES (LA BARRIÈRE DE BEAUZENS) 24210 AJAT,24004,"45.1686,1.0328",Pylône autostable,"40,1m",HIVORY,2017-05-23,False,False
771751,BOUYGUES TELECOM,SUP,UMTS 2100,AIRE DE SERVICE (BOULOT) 25150 ECOT,25214,"47.4386,6.7258",Pylône autostable,40m,HIVORY,2017-01-26,False,False
771818,BOUYGUES TELECOM,SUP,UMTS 2100, (A LA CRAYE) 25310 ABBEVILLERS,25004,"47.4386,6.9117",Pylône autostable,40m,RTE,2017-11-15,False,False
771869,BOUYGUES TELECOM,SUP,UMTS 2100,STATION DE TRAITEMENT DES EAUX PRÉS N463 25420 COURCELLES LES MONTBELIARD,25170,"47.5083,6.7764",Pylône tubulaire,30m,TOTEM,2018-12-19,False,False
773002,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 134 (LE COUDRAI) 27390 LA GOULAFRIERE,27289,"48.9461,0.4153",Pylône tubulaire,30m,ATC FRANCE,,False,False
775693,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,2025-12-11,False,False
779038,BOUYGUES TELECOM,AJO,5G NR 3500, (PHARE DU CAP FERRET) 33970 LEGE CAP FERRET,33236,"44.6458,-1.2489",Phare,52m,Phares et balises,,False,False
779038,BOUYGUES TELECOM,SUP,LTE 700, (PHARE DU CAP FERRET) 33970 LEGE CAP FERRET,33236,"44.6458,-1.2489",Phare,52m,Phares et balises,,False,False
783738,BOUYGUES TELECOM,SUP,UMTS 2100,RUE D'AIRE RD 159 CHÂTEAU D'EAU 62960 BEAUMETZ LES AIRE,62095,"50.5419,2.2325",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2018-05-30,False,False
786235,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHÂTEAU D'EAU (LE FOUR À CHAUX) 41400 PONTLEVOY,41180,"47.3981,1.2614",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",,False,False
797282,BOUYGUES TELECOM,SUP,UMTS 2100,EMPRISE LGV - PYLONE RFF PK 125.371 (LA BROSSE) 70400 HERICOURT,70285,"47.5594,6.7906",Pylône autostable,"35,7m",SNCF Réseau,2018-12-19,False,False
803014,BOUYGUES TELECOM,ALL,5G NR 3500,"60, R S. ALLENDÉ HOME INSTITUT (BATLICHAMP) 54510 TOMBLAINE",54526,"48.6817,6.2311",Pylône autostable,34m,TOTEM,2025-09-24,False,False
807434,BOUYGUES TELECOM,SUP,GSM 1800,R RENÉ CASSIN ZI RÉSURGAT 3 62230 OUTREAU,62643,"50.6911,1.6056",Pylône tubulaire,25m,TOTEM,2019-07-24,False,False
809753,BOUYGUES TELECOM,ALL,5G NR 3500,R DU GÉNÉRAL DE GAULLE TEMPLE PROTESTANT 67205 OBERHAUSBERGEN,67343,"48.6097,7.6844",Monument religieux,38m,"Commune, communauté de communes",2025-11-06,False,False
809998,BOUYGUES TELECOM,ALL,5G NR 3500,4 R DES ALPES (BLESSIG) 67205 OBERHAUSBERGEN,67343,"48.6008,7.6931",Pylône autostable,42m,HIVORY,2025-11-20,False,False
814919,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DIT DES CHEVETS D 227 (LES PIERREUX) 77830 PAMFOU,77354,"48.4647,2.8556",Pylône autostable,48m,HIVORY,2016-12-21,False,False
815002,BOUYGUES TELECOM,SUP,UMTS 2100,D.225 - RTE DE SENS (ST-LOUIS) 77167 POLIGNY,77370,"48.2519,2.7678",Pylône autostable,30m,TOTEM,2019-02-27,False,False
817215,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600", (LES TERRES BLANCHES) 83340 LE THORONET,83136,"43.4533,6.3075",Pylône autostable,"27,3m",TDF,,False,False
818498,BOUYGUES TELECOM,AAV,LTE 700,CHEM RURAL STADE MUNICIPAL (LA FÉRAILLE SUD) 84570 MALEMORT DU COMTAT,84070,"44.0178,5.1583",Pylône autostable,"26,5m",TOTEM,2025-12-16,False,False
819900,BOUYGUES TELECOM,ALL,5G NR 3500,10 R DU VIADUC 94130 NOGENT SUR MARNE,94052,"48.835,2.4942",Immeuble,31m,"Copropriété, Syndic, SCI",2025-11-06,False,False
824086,BOUYGUES TELECOM,ALL,5G NR 3500,110 R CAMILLE DESMOULINS 94110 ARCUEIL,94003,"48.7983,2.3444",Immeuble,23m,Société Privée,2025-11-27,False,False
830277,BOUYGUES TELECOM,SUP,UMTS 2100, (LA CROZE) 24260 MAUZENS ET MIREMONT,24261,"44.9956,0.9533",Pylône autostable,32m,HIVORY,2017-03-08,False,False
831837,BOUYGUES TELECOM,AAV,LTE 700,PRES DE L'INTERESECTION A 27 ET RD94 (CHAMP DU BUISSON POUILLEUX) 59152 ANSTAING,59013,"50.6,3.1792",Pylône autostable,37m,HIVORY,2025-12-16,False,False
837075,BOUYGUES TELECOM,ALL,LTE 700,35 R DU MARTRAY 95240 CORMEILLES EN PARISIS,95176,"48.9761,2.1947",Immeuble,17m,Société HLM,2025-12-11,False,False
844479,BOUYGUES TELECOM,SUP,UMTS 2100,R DE LA PYRAMIDE DOUANES (DOMAINES LES BULLESCAMPS) 62850 ALQUINES,62024,"50.7167,1.9728",Pylône autostable,51m,TDF,2011-11-22,False,False
845381,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100, LTE 800",CALANQUE DE MORGIOU BAR-RESTAURANT NAUTIC (MORGIOU) 13009 MARSEILLE 09,13209,"43.2131,5.4433",Bâtiment,"10,5m",Particulier,2005-05-17,False,False
861146,BOUYGUES TELECOM,SUP,GSM 1800,RÉSERVOIR (LES PIOTTES) 63290 PUY GUILLAUME,63291,"45.9769,3.5017",Château d'eau - réservoir,19m,"Commune, communauté de communes",2016-09-27,False,False
885204,BOUYGUES TELECOM,SUP,GSM 1800,ZI (ZOLLHAEUSLEWEG) 68700 CERNAY,68063,"47.7875,7.1892",Pylône autostable,"40,4m",HIVORY,2018-03-28,False,False
932445,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900", (CREMONT) 52170 CHEVILLON,52123,"48.5286,5.1156",Pylône autostable,37m,BOUYGUES,2020-05-07,False,False
