id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
548343,BOUYGUES TELECOM,ALL,LTE 700,"121, 123 R ANTOINE CHARIAL 69003 LYON 03",69383,"45.7581,4.8719",Immeuble,25m,Particulier,2025-10-09,False,False
550621,BOUYGUES TELECOM,SUP,UMTS 2100,AUTORAOUTE A6 SENS LYON PARIS PK 316200 CHEM D'EXPLOITATION N°40 (LA GRANDE BARRE) 71150 DEMIGNY,71170,"46.9206,4.8192",Pylône autostable,"43,7m",Sociétés d'Autoroutes,2009-03-12,False,False
550697,BOUYGUES TELECOM,ALL,5G NR 3500,157 AV PAUL VAILLANT COUTURIER IMP BLOCH PRAEGER 93120 LA COURNEUVE,93027,"48.9281,2.4153",Pylône autostable,35m,HIVORY,2025-09-17,False,False
551605,BOUYGUES TELECOM,ALL,5G NR 3500,29 R DE LA SOLIDARITE 75019 PARIS 19,75119,"48.8844,2.3933",Immeuble,31m,Société HLM,2025-10-01,False,False
554109,BOUYGUES TELECOM,ALL,5G NR 2100,"A77 PK 45,8 ACCES DE SERVICE OUEST SENS PARIS COSNE (LA COLINIÈRE) 45290 VARENNES CHANGY",45332,"47.8419,2.6844",Pylône autostable,50m,Sociétés d'Autoroutes,2025-09-29,False,False
555096,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DU VIEUX CREPIEUX 69140 RILLIEUX LA PAPE,69286,"45.7992,4.8778",Mât métallique,10m,SNCF Réseau,2009-10-06,False,False
568135,BOUYGUES TELECOM,ALL,5G NR 3500,CHÂTEAU D'EAU STATION TDF (MONTÉE DU ROUAT) 34500 BEZIERS,34032,"43.3531,3.2278",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",2025-08-29,False,False
568181,BOUYGUES TELECOM,ALL,LTE 700,296 R DE LA GARE 71680 CRECHES SUR SAONE,71150,"46.2489,4.7833",Pylône tubulaire,20m,TOTEM,2025-10-13,False,False
576995,BOUYGUES TELECOM,ALL,5G NR 3500,R JEAN COTTEREAU CH D'EAU 53940 ST BERTHEVIN,53201,"48.0669,-0.8308",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-09-23,False,False
577243,BOUYGUES TELECOM,SUP,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",R PIERRE CURIE (BONNE NOUVELLE) 76370 DIEPPE,76217,"49.9214,1.0992",Pylône autostable,41m,TDF,2022-02-18,False,False
578156,BOUYGUES TELECOM,ALL,5G NR 3500,12 R DE LA PETITE VIE IMM LA PASTOURELLE 01630 ST GENIS POUILLY,01354,"46.2447,6.0256",Immeuble,34m,Société HLM,2025-07-08,False,False
584034,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA GRANGE NEUVE 95800 COURDIMANCHE,95183,"49.0367,2.0011",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2022-01-21,False,False
584854,BOUYGUES TELECOM,ALL,5G NR 3500,D.116 (LES BANIS DE BERNOUVILLE) 27830 NEAUFLES ST MARTIN,27426,"49.2814,1.6997",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",2025-07-30,False,False
585977,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",SILO GROUPE CTRE ATLANTIQUE CD 2 DE TOURNON ST MARTIN (LA GÈRE) 86340 FLEURE,86099,"46.4703,0.5167",Pylône autostable,45m,HIVORY,2025-10-01,False,False
589335,BOUYGUES TELECOM,SUP,UMTS 2100,CR DIT DE LA BRÈCHE 51260 MONTGENOST,51376,"48.6019,3.5936",Pylône autostable,67m,TOTEM,2018-09-12,False,False
589736,BOUYGUES TELECOM,ALL,LTE 700,PRÉ D65B (GENEVRE GRAND RONTET) 01800 ST MAURICE DE GOURDANS,01378,"45.8267,5.1961",Pylône autostable,29m,HIVORY,2025-10-13,False,False
591963,BOUYGUES TELECOM,ALL,5G NR 3500,2 R CHAPTAL 49100 ANGERS,49007,"47.4744,-0.5308",Bâtiment,60m,Société HLM,2025-07-04,False,False
593737,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 2566 (LE TOURNET) 06440 LUCERAM,06077,"43.8922,7.3458",Pylône autostable,15m,TDF,,False,False
594387,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100",UBLAN BAS (CARTEL) 06660 ST ETIENNE DE TINEE,06120,"44.2575,6.9206",Pylône autostable,"15,3m",ATC FRANCE,,False,False
598637,BOUYGUES TELECOM,ALL,5G NR 3500,RTE DE LOQUI A8 PK 13 PYLÔNE ASF (MALVALLAT) 13540 AIX EN PROVENCE,13001,"43.5333,5.3708",Pylône autostable,35m,Sociétés d'Autoroutes,2025-07-18,False,False
599045,BOUYGUES TELECOM,ALL,5G NR 3500,PRÈS DES MOULINS DE HORABLE (HORABLE) 33350 CASTILLON LA BATAILLE,33108,"44.8628,-0.0289",Pylône autostable,25m,TDF,2025-08-23,False,False
600255,BOUYGUES TELECOM,AJO,LTE 700,CHEM RURAL N°27 (LA NAULERIE) 37340 CLERE LES PINS,37081,"47.4269,0.3858",Pylône autostable,30m,HIVORY,,False,False
602022,BOUYGUES TELECOM,ALL,5G NR 3500,PINPIN 33126 FRONSAC,33174,"44.9342,-0.2697",Pylône autostable,33m,TDF,2025-08-20,False,False
605325,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",SÉMAPHORE D82 - AV DE L'OCÉAN (TUC BLU) 40660 MESSANGES,40181,"43.8133,-1.4",Sémaphore,77m,"Commune, communauté de communes",,False,False
605405,BOUYGUES TELECOM,ALL,5G NR 3500,2 BD LOUISE MICHEL 92230 GENNEVILLIERS,92036,"48.9208,2.3183",Immeuble,35m,Société HLM,2025-10-01,False,False
607750,BOUYGUES TELECOM,ALL,5G NR 3500,CENTRE ENTRETIEN PR 213 A10 (LA VOLIÈRE) 37170 CHAMBRAY LES TOURS,37050,"47.3356,0.6942",Pylône autostable,51m,Sociétés d'Autoroutes,2025-09-08,False,False
614814,BOUYGUES TELECOM,ALL,5G NR 3500,RELAIS HERTZIEN (VENTE FARINE) 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4028,1.7247",Pylône autostable,"23,4m",TOTEM,2025-09-26,False,False
615808,BOUYGUES TELECOM,ALL,LTE 700,CHEM D'EXPLOITATION N°2 PRÈS RN.60 (LES BLÉVEAUX) 45210 LA SELLE EN HERMOY,45306,"48.0131,2.8672",Pylône autostable,43m,TOTEM,2025-10-15,False,False
618376,BOUYGUES TELECOM,ALL,5G NR 3500,15 ET 17 R MARIE BÉRANGER PARAMÉ 35400 ST MALO,35288,"48.6553,-1.9919",Immeuble,20m,Société HLM,2025-09-25,False,False
623100,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R DES COMTESSES CROISEMENT VOIE FERRÉE / RN (LES NOUES) 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8692,2.2025",Pylône autostable,35m,TOTEM,,False,False
623474,BOUYGUES TELECOM,ALL,5G NR 3500,PRÈS D.1 LE GIBET (SUR LES VIEILLES  EAUX) 57365 ENNERY,57193,"49.2336,6.2083",Pylône autostable,40m,TOTEM,2025-08-06,False,False
626557,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DES MOULINS (BUTTE DE MONTROUILLET) 95110 SANNOIS,95582,"48.9681,2.2433",Pylône autostable,53m,TDF,2025-09-18,False,False
627749,BOUYGUES TELECOM,ALL,5G NR 3500,18 R DU CALVAIRE GALERIES LAFAYETTE 44300 NANTES,44109,"47.215,-1.5614",Bâtiment,32m,"Copropriété, Syndic, SCI",2025-09-08,False,False
627786,BOUYGUES TELECOM,ALL,5G NR 3500,AV DU PRESIDENT DULIN LE FOUR A TUILES (LE BOCAGE) 17110 ST GEORGES DE DIDONNE,17333,"45.5928,-0.9786",Château d'eau - réservoir,52m,"Commune, communauté de communes",2025-08-09,False,False
629840,BOUYGUES TELECOM,ALL,5G NR 3500,R DU MARECHAL JOFFRE ANGLE R LORETTE DE LA REFOULAIS EGLISE ST CLEMENT 44300 NANTES,44109,"47.2214,-1.5472",Monument religieux,76m,"Commune, communauté de communes",2025-09-19,False,False
642284,BOUYGUES TELECOM,ALL,5G NR 3500,7 R DEBELLEYME 75003 PARIS 03,75103,"48.8606,2.3636",Immeuble,36m,"Copropriété, Syndic, SCI",2022-10-13,False,False
646221,BOUYGUES TELECOM,ALL,5G NR 3500,11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,40m,TOTEM,2025-08-03,False,False
661515,BOUYGUES TELECOM,ALL,LTE 700, (LE PATY NORD) 28290 VALD YERRE,28012,"48.105,1.1158",Château d'eau - réservoir,44m,"Commune, communauté de communes",2025-10-15,False,False
666970,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800","R DU POUS DE LAS SERS 598, AV DU PÈRE SOULAS RÉSIDENCE LA VOIE ROMAINE 34090 MONTPELLIER",34172,"43.6197,3.8617",Immeuble,22m,"Copropriété, Syndic, SCI",2025-10-15,False,True
669535,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE LA GARENNE (LE VAL) 50220 DUCEY LES CHERIS,50168,"48.6219,-1.2794",Pylône autostable,33m,ORANGE,2025-09-04,False,False
683042,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BOIS DU MARCHAIS CHEMI RURAL 27 (LE CAPITAINE VAILLANT) 41160 LA VILLE AUX CLERCS,41275,"47.9197,1.0628",Pylône autostable,40m,TOTEM,,False,False
689526,BOUYGUES TELECOM,SUP,UMTS 2100,2 PL CROIX PAQUET 69001 LYON 01,69381,"45.7697,4.8361",Immeuble,29m,"Copropriété, Syndic, SCI",2007-05-04,False,False
68957,BOUYGUES TELECOM,ALL,5G NR 3500, (LA MERCY) 03400 YZEURE,03321,"46.5581,3.3686",Château d'eau - réservoir,36m,"Commune, communauté de communes",2025-08-26,False,False
693907,BOUYGUES TELECOM,SUP,UMTS 2100,9 VC ILE JEAN LENOBLE PORT DE JANVILLE 60150 JANVILLE,60323,"49.4547,2.8647",Pylône tubulaire,26m,TOTEM,2020-02-05,False,False
695681,BOUYGUES TELECOM,ALL,5G NR 3500, (LA GRANDE NOË) 72600 ST LONGIS,72295,"48.3494,0.3542",Pylône autostable,36m,HIVORY,2025-09-26,False,False
710017,BOUYGUES TELECOM,ALL,5G NR 3500,STATION FT (MONTPELLAZ) 01300 PARVES ET NATTAGES,01286,"45.7472,5.7319",Pylône autostable,"28,5m",TOTEM,2025-03-14,False,False
710143,BOUYGUES TELECOM,ALL,5G NR 3500,ALLÉE DES MÉSANGES PHARE DE LA VALLÉE DE LA CANCHE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5236,1.5922",Phare,58m,Phares et balises,2025-08-20,False,False
714663,BOUYGUES TELECOM,ALL,5G NR 3500,28 R ANATOLE FRANCE 59800 LILLE,59350,"50.6375,3.0669",Immeuble,"28,3m",Particulier,2025-08-06,False,False
716970,BOUYGUES TELECOM,SUP,UMTS 2100,ENTRE N° 3 ET 5 R DE BATZENDORF CHÂTEU D'EAU DE BRUMATH-NIEDERSCHAEFFOLSHEIM. 67500 NIEDERSCHAEFFOLSHEIM,67331,"48.7728,7.7317",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",2018-09-18,False,False
717200,BOUYGUES TELECOM,SUP,UMTS 2100,AV BOULLEVILLE CHEM DES FALAISES (LE BOUT DU NORD) 76540 ST PIERRE EN PORT,76637,"49.8092,0.4914",Pylône tubulaire,20m,TDF,2019-04-29,False,False
718690,BOUYGUES TELECOM,ALL,5G NR 3500,PL ALFRED DE MUSSET CHÂTEAU D EAU 76100 ROUEN,76540,"49.4622,1.1336",Château d'eau - réservoir,70m,"Commune, communauté de communes",2025-08-11,False,False
719499,BOUYGUES TELECOM,ALL,LTE 700,LES FUMADES STATION TDF DRAGUIGNAN 2 (LES LONES) 83111 AMPUS,83003,"43.5739,6.4208",Pylône autostable,30m,TDF,2025-10-13,False,False
719692,BOUYGUES TELECOM,ALL,5G NR 3500, (DONVILLE) 14170 ST PIERRE EN AUGE,14654,"49.0231,-0.0458",Pylône tubulaire,42m,TOTEM,2025-09-16,False,False
722533,BOUYGUES TELECOM,ALL,5G NR 3500,29 R DE LONS 64140 BILLERE,64129,"43.3125,-0.3847",Pylône autostable,"29,3m",HIVORY,2025-09-07,False,False
728593,BOUYGUES TELECOM,ALL,5G NR 3500,RD 741 (LA VALLÉE MOREAU) 86340 ROCHES PREMARIE ANDILLE,86209,"46.4692,0.3692",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-09-24,False,False
737971,BOUYGUES TELECOM,ALL,LTE 2100,LA CROIX CHANTE CHÂTEAU D'EAU 86310 ANTIGNY,86006,"46.5575,0.8597",Château d'eau - réservoir,50m,"Syndicat des eaux, Adduction",2025-10-01,False,False
738663,BOUYGUES TELECOM,ALL,5G NR 3500, (LES PILLETIÈRES) 72200 LA FLECHE,72154,"47.7003,-0.0944",Pylône autostable,"46,5m",HIVORY,2025-07-24,False,False
738686,BOUYGUES TELECOM,AJO,LTE 700,R DU CLOS BERTRAND (LA CROIX COUVERTE) 35490 SENS DE BRETAGNE,35326,"48.3286,-1.5275",Pylône tubulaire,47m,ATC FRANCE,,False,False
751663,BOUYGUES TELECOM,SUP,UMTS 2100,6 AV DES ARTS (INSA DÉPARTEMENT TELECOM) 69100 VILLEURBANNE,69266,"45.7839,4.8728",Bâtiment,15m,"État, Ministère",2010-10-15,False,False
760870,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",AV DU STADE PRES DE L'OUVEZE ET DU STADE MUN 84150 VIOLES,84149,"44.1614,4.9594",Pylône autostable,"21,5m",ATC FRANCE,,False,False
766475,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D92 CHATEAU D'EAU (LES GRANGES) 18210 THAUMIERS,18261,"46.8225,2.6783",Château d'eau - réservoir,47m,"Commune, communauté de communes",,False,False
772916,BOUYGUES TELECOM,AJO,LTE 700, (LES CABLES) 27910 LES HOGUES,27338,"49.4289,1.385",Pylône autostable,34m,TDF,,False,False
775693,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL TERRAIN COMMUNAL (AQUÉRIA) 30126 TAVEL,30326,"44.0089,4.7375",Pylône tubulaire,23m,TOTEM,,False,False
779055,BOUYGUES TELECOM,SUP,UMTS 2100,13 R PIERRE DURAND CHÂTEAU D'EAU 33680 LACANAU,33214,"45.0044,-1.1944",Château d'eau - réservoir,28m,"Commune, communauté de communes",2018-01-17,False,False
784701,BOUYGUES TELECOM,ALL,5G NR 3500,25 R HENRI VUILLEMIN 95190 GOUSSAINVILLE,95280,"49.0344,2.4611",Immeuble,28m,"Copropriété, Syndic, SCI",2025-07-28,False,False
793450,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",R GUILLAUME TALVAS (LE GRAND CHAILLOU) 72600 NEUFCHATEL EN SAOSNOIS,72215,"48.3839,0.2386",Pylône autostable,40m,HIVORY,,False,False
800997,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100, 5G NR 3500",2 AV DE L'EUROPE (VELIZY 2) 78140 VELIZY VILLACOUBLAY,78640,"48.7811,2.2208",Bâtiment,18m,"Copropriété, Syndic, SCI",,False,False
800997,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100, LTE 800",2 AV DE L'EUROPE (VELIZY 2) 78140 VELIZY VILLACOUBLAY,78640,"48.7811,2.2208",Bâtiment,18m,"Copropriété, Syndic, SCI",1996-07-03,False,False
806165,BOUYGUES TELECOM,ALL,5G NR 3500,31 R DE MENIN TERRAIN DES CTRES TECHNIQUES MUNICIPAUX 59700 MARCQ EN BAROEUL,59378,"50.6703,3.0753",Pylône tubulaire,30m,HIVORY,2025-08-29,False,False
806825,BOUYGUES TELECOM,SUP,UMTS 2100,R DES CYTISES CHÂTEAU D'EAU 62300 ELEU DIT LEAUWETTE,62291,"50.4194,2.8083",Château d'eau - réservoir,43m,"Commune, communauté de communes",2008-12-10,False,False
807349,BOUYGUES TELECOM,ALL,5G NR 3500,LA PETITE GAUDIÈRE 72110 BRIOSNE LES SABLES,72048,"48.1658,0.4064",Pylône autostable,45m,ATC FRANCE,2025-07-30,False,False
810971,BOUYGUES TELECOM,ALL,5G NR 3500,70 AV GEORGES CLEMENCEAU 69230 ST GENIS LAVAL,69204,"45.7017,4.7956",Immeuble,"18,8m","Copropriété, Syndic, SCI",2025-09-17,False,False
811909,BOUYGUES TELECOM,SUP,UMTS 2100,18 CHEM DE LORETTE (CHÂTEAU DE LORETTE) 69230 ST GENIS LAVAL,69204,"45.7072,4.7925",Bâtiment,16m,Particulier,2019-08-13,False,False
81214,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 2100",R DU VENTOUX CCAL PRES DE L'HOTEL DE VILLE 59650 VILLENEUVE D ASCQ,59009,"50.6178,3.1297",Bâtiment,10m,Société Privée,,False,False
81214,BOUYGUES TELECOM,SUP,UMTS 2100,R DU VENTOUX CCAL PRES DE L'HOTEL DE VILLE 59650 VILLENEUVE D ASCQ,59009,"50.6178,3.1297",Bâtiment,10m,Société Privée,2018-05-30,False,False
812258,BOUYGUES TELECOM,ALL,5G NR 3500,18 QUAI POINT DU JOUR 92100 BOULOGNE BILLANCOURT,92012,"48.8325,2.2589",Bâtiment,33m,Société Privée,2020-11-27,False,False
817105,BOUYGUES TELECOM,SUP,UMTS 2100,6 R COLBERT (RENANCOURT) 80090 AMIENS,80021,"49.8939,2.2744",Bâtiment,60m,Société Privée,2017-07-26,False,False
821300,BOUYGUES TELECOM,ALL,5G NR 3500,R ALBERT DAMMOUSSE STADE DES FONTAINES 92310 SEVRES,92072,"48.8186,2.2147",Pylône arbre,30m,CELLNEX,2025-09-12,False,False
824608,BOUYGUES TELECOM,ALL,LTE 2600,CHEM DES MEUNIERS TERRAIN CARREFOUR (LE MONT EZARD) 94440 VILLECRESNES,94075,"48.7219,2.5531",Pylône tubulaire,39m,TOTEM,2025-09-30,False,False
826241,BOUYGUES TELECOM,ALL,5G NR 3500,AV COLONEL MEYER GYMNASE LA FERRAGE 06140 VENCE,06157,"43.7194,7.1156",Pylône autostable,18m,BOUYGUES,2025-07-25,False,False
828910,BOUYGUES TELECOM,ALL,5G NR 3500,9B  R DES ECOLES 91620 LA VILLE DU BOIS,91665,"48.6614,2.2683",Immeuble,19m,"Commune, communauté de communes",2025-08-29,False,False
830356,BOUYGUES TELECOM,ALL,5G NR 3500,25 BD GUY MOLLET 44300 NANTES,44109,"47.2506,-1.5544",Immeuble,"20,9m","État, Ministère",2025-10-03,False,False
831794,BOUYGUES TELECOM,ALL,5G NR 3500,R DE L'EGLISE R. JEANNE D'ARC 57130 ARS SUR MOSELLE,57032,"49.0778,6.0789",Monument religieux,34m,"Commune, communauté de communes",2025-07-08,False,False
831818,BOUYGUES TELECOM,ALL,5G NR 3500,Z.I. DES NOËS ENTREPRISE LASSARAT (LES NOËS) 44550 MONTOIR DE BRETAGNE,44103,"47.3264,-2.1311",Pylône autostable,32m,SFR,2025-09-01,False,False
832034,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",1 AV DES GRANDS MOULINS DE PARIS 59520 MARQUETTE LEZ LILLE,59386,"50.6725,3.0572",Pylône autostable,48m,EDF ou GDF,,False,False
835671,BOUYGUES TELECOM,ALL,LTE 2100,AV AUDIBERT HLM PLEIN SOLEIL 83140 SIX FOURS LES PLAGES,83129,"43.0917,5.8483",Immeuble,20m,Société HLM,2025-09-29,False,False
848207,BOUYGUES TELECOM,ALL,5G NR 3500,R ALBERT LEGRAND GARE SNCF 29600 MORLAIX,29151,"48.5786,-3.8317",Pylône autostable,"30,7m",HIVORY,2025-09-25,False,False
862738,BOUYGUES TELECOM,SUP,UMTS 2100,AV DU PHARE PHARE DE BERCK 62600 BERCK,62108,"50.3983,1.5608",Phare,45m,Phares et balises,2020-02-26,False,False
928125,BOUYGUES TELECOM,SUP,UMTS 2100,114 AV DE VERDUN 06800 CAGNES SUR MER,06027,"43.6681,7.1439",Immeuble,"15,4m","Copropriété, Syndic, SCI",2012-09-27,False,False
