id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
37989,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",LA CROIX PAUTET (LE TÉLÉGRAPHE) 71390 MARCILLY LES BUXY,71277,"46.7322,4.5706",Pylône autostable,24m,HIVORY,,False,False
394504,BOUYGUES TELECOM,ALL,LTE 700,R DE THUREY PRÉS D204 71330 DICONNE,71175,"46.7736,5.1361",Pylône tubulaire,11m,TOTEM,2023-04-21,True,False
406272,BOUYGUES TELECOM,ALL,LTE 700,D.13 (CLABÈRES) 64350 ARRICAU BORDES,64052,"43.5011,-0.1428",Mât,12m,TOTEM,2023-05-30,True,False
439484,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL (BOIS DES CULS) 71120 LUGNY LES CHAROLLES,71268,"46.4064,4.2006",Pylône autostable,"26,9m",TOTEM,2023-04-21,True,False
441481,BOUYGUES TELECOM,SUP,"LTE 700, 5G NR 2100, 5G NR 3500",IMP DU JORAN RTE DE NEUFCHEF (MALGRÉ L'EAU) 57700 HAYANGE,57306,"49.3142,6.055",Pylône autostable,38m,"Commune, communauté de communes",,False,False
450454,BOUYGUES TELECOM,ALL,LTE 700,VOIE COM N° 16 (ORGEVAL) 71220 LE ROUSSET MARIZY,71279,"46.5642,4.4117",Pylône autostable,34m,TOTEM,2023-04-21,True,False
452520,BOUYGUES TELECOM,SUP,GSM 1800,ZI LES DUNES CHEM DU PONT TROUILLE 62100 CALAIS,62193,"50.9644,1.8844",Pylône autostable,30m,HIVORY,2016-12-21,False,False
454316,BOUYGUES TELECOM,SUP,UMTS 2100,OBSERVATOIRE (MONT SALEVE) 74560 MONNETIER MORNEX,74185,"46.1453,6.1883",Tour hertzienne,62m,TDF,2017-04-06,False,False
465758,BOUYGUES TELECOM,ALL,LTE 700,132 R BRANLY ZAC DE DOUAI DORIGNIES 59500 DOUAI,59178,"50.3958,3.1014",Pylône autostable,51m,BOUYGUES,2025-10-09,False,False
468007,BOUYGUES TELECOM,ALL,LTE 700, (EN PAROINCHOT) 70000 MAILLEY ET CHAZELOT,70324,"47.5558,6.0678",Pylône autostable,32m,HIVORY,2022-06-10,True,False
469136,BOUYGUES TELECOM,ALL,LTE 700, (LES MARGOTTES) 71620 GUERFAND,71228,"46.7958,5.0333",Pylône autostable,25m,TOTEM,2023-04-21,True,False
475685,BOUYGUES TELECOM,ALL,5G NR 3500,R DE LA PLAINE (LE LUCREUIL) 59780 CAMPHIN EN PEVELE,59124,"50.5992,3.2667",Pylône autostable,39m,HIVORY,2025-08-20,False,False
492635,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE LA CHAPELLE (NOTRE DAME DES GRÂCES) 73390 CHAMP LAURENT,73072,"45.5081,6.2103",Pylône autostable,25m,TDF,2023-05-04,True,False
493975,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA COMBARELLE) 19600 ST PANTALEON DE LARCHE,19229,"45.1672,1.4122",Pylône autostable,35m,Sociétés d'Autoroutes,2017-05-23,False,False
496231,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV OLIVIER MESSIAEN UNIVERSITE BAT PHYSIQUE CHIMIE 72100 LE MANS,72181,"48.0158,0.1622",Immeuble,"25,5m","État, Ministère",1997-12-03,False,False
504058,BOUYGUES TELECOM,ALL,LTE 700,BD DU ROUGERET EGLISE ST JACUT DE LA MER 22750 ST JACUT DE LA MER,22302,"48.6014,-2.1878",Monument religieux,40m,"Commune, communauté de communes",2025-10-21,False,False
506742,BOUYGUES TELECOM,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 RUE DU BARON GÉRARD TOUR DES PENSÉES (LE CLOS ST-NICOLAS) 14400 BAYEUX,14047,"49.2881,-0.7111",Immeuble,41m,Société HLM,,False,True
508868,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",DECHETTERIE DE ROQUEMAURE ZONE D'ASPRE 30150 ROQUEMAURE,30221,"44.0192,4.7458",Pylône autostable,18m,CELLNEX,,False,False
512637,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",RTE DE PRAZILLON (LA VILLE ES BLAIS) 44380 PORNICHET,44132,"47.2653,-2.3019",Pylône haubané,89m,TDF,,False,False
514493,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",147 R SOEUR AUDENET 81100 CASTRES,81065,"43.6131,2.2556",Bâtiment,36m,Société HLM,2017-05-23,False,False
516260,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PRÈS D.117 (FERME DU VAL ST-NICOLAS) 89700 TONNERRE,89418,"47.8031,3.9814",Pylône autostable,50m,TOTEM,,False,False
520985,BOUYGUES TELECOM,ALL,LTE 700, (BICHARMONT) 42310 ST BONNET DES QUARTS,42203,"46.1256,3.8594",Pylône autostable,"25,3m",TDF,2023-05-26,True,False
529888,BOUYGUES TELECOM,ALL,LTE 1800,R DU GLAGÉ (LE BAS PERSIL) 28260 LE MESNIL SIMON,28247,"48.8936,1.545",Pylône tubulaire,25m,ATC FRANCE,2025-10-06,False,False
531981,BOUYGUES TELECOM,ALL,LTE 700, (LA BURLADE) 47500 BLANQUEFORT SUR BRIOLANCE,47029,"44.6156,0.9508",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",2023-04-17,True,False
541317,BOUYGUES TELECOM,ALL,LTE 700,PRÈS DU RÉSERVOIR (GRÊLE) 06460 CAUSSOLS,06037,"43.7506,6.9164",Mât,3m,ORANGE,2023-08-31,True,False
550697,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2600",157 AV PAUL VAILLANT COUTURIER IMP BLOCH PRAEGER 93120 LA COURNEUVE,93027,"48.9281,2.4153",Pylône autostable,35m,HIVORY,2025-10-08,False,False
554113,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",RTE DE POUANCE (LA CROIX ROUGE) 53800 RENAZE,53188,"47.7889,-1.0719",Château d'eau - réservoir,"46,4m","Syndicat des eaux, Adduction",,False,False
560150,BOUYGUES TELECOM,SUP,GSM 1800,D3 / A4 SECTION PARIS - STRASBOURG PYLÔNE SANEF (LES FOSSÉS SERVÉS) 57640 FAILLY,57204,"49.1494,6.2506",Pylône autostable,50m,Sociétés d'Autoroutes,2017-09-28,False,False
564294,BOUYGUES TELECOM,AJO,LTE 700,A 20 (BELLEVUE) 36100 LA CHAMPENOISE,36037,"46.9931,1.7744",Pylône autostable,42m,DDE,,False,False
565126,BOUYGUES TELECOM,ALL,5G NR 3500,35 R LEON GAMBETTA TOUR TDF 59130 LAMBERSART,59328,"50.6483,3.0411",Tour hertzienne,99m,TDF,2025-06-27,False,False
576995,BOUYGUES TELECOM,ALL,LTE 2600,R JEAN COTTEREAU CH D'EAU 53940 ST BERTHEVIN,53201,"48.0669,-0.8308",Château d'eau - réservoir,37m,"Syndicat des eaux, Adduction",2025-10-08,False,False
585288,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",52 R EUGENE TURBAT 45100 ORLEANS,45234,"47.8883,1.9072",Immeuble,"35,6m",Société Privée,2009-12-01,False,False
587184,BOUYGUES TELECOM,ALL,LTE 700,16 R DU SEPTIÈME ART 16 R DES ALLOUETTES 75019 PARIS 19,75119,"48.8783,2.3864",Immeuble,"30,1m","Copropriété, Syndic, SCI",2025-10-21,False,False
589727,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (MONTPEYROU) 81600 CADALEN,81046,"43.8639,1.9989",Pylône autostable,26m,TOTEM,2017-12-21,False,False
593134,BOUYGUES TELECOM,ALL,LTE 700,FONT SOUS RIVE (LE GROS CHEYROUX) 87340 ST LEGER LA MONTAGNE,87159,"46.04,1.4192",Pylône autostable,45m,Conseil Départemental,2023-04-17,True,False
602006,BOUYGUES TELECOM,SUP,GSM 900,2 RTE DE LA FERME TRIBUNE DE L'HIPPODROME DE VINCENNES (BOIS DE VINCENNES) 75012 PARIS 12,75112,"48.8208,2.4506",Bâtiment,"40,7m","Commune, communauté de communes",2023-08-02,False,False
605266,BOUYGUES TELECOM,ALL,LTE 700,INTERSECTION A.85 ET D.675 (LA TAILLE BERTIN) 41140 ST ROMAIN SUR CHER,41229,"47.3086,1.3986",Pylône autostable,54m,Sociétés d'Autoroutes,2025-10-06,False,False
611302,BOUYGUES TELECOM,ALL,LTE 700,19 R DANIEL GILARD HÔTEL MERCURE (LE PARC DU GOLFE) 56000 VANNES,56260,"47.6381,-2.7644",Bâtiment,"23,5m",Société Privée,2025-02-21,False,False
612569,BOUYGUES TELECOM,ALL,5G NR 2100,VC N°5 LA POULINIÈRE (LA CHAUME) 37800 MAILLE,37142,"47.0356,0.595",Pylône autostable,44m,TDF,2025-10-08,False,False
612706,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100",59 R PIEERE SEMARD 54100 NANCY,54395,"48.6894,6.1786",Immeuble,"21,5m","Copropriété, Syndic, SCI",2020-05-20,False,False
612745,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TRAVERSE DE ST-ANTHELME (ST-ANTHELME) 30131 PUJAUT,30209,"43.995,4.7361",Pylône autostable,24m,TOTEM,,False,False
619504,BOUYGUES TELECOM,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","14 , R DES CHAMPS CHÂTEAU D'EAU COMMUNAL 76190 YVETOT",76758,"49.6233,0.7564",Château d'eau - réservoir,45m,"Commune, communauté de communes",2025-10-09,False,True
621683,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (FORT DU TOURNOUX) 04530 LA CONDAMINE CHATELARD,04062,"44.47,6.7514",Pylône autostable,17m,TDF,,False,False
671968,BOUYGUES TELECOM,SUP,GSM 1800,36 R DU GÉNÉRAL SARRAIL 62500 ST OMER,62765,"50.7483,2.2639",Bâtiment,30m,ORANGE Services Fixes,2017-06-28,False,False
686631,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",LE BOURG - RD138 71400 ANTULLY,71010,"46.9006,4.4156",Château d'eau - réservoir,34m,"Commune, communauté de communes",,False,False
686882,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LES BASSES TOUIRES 04410 PUIMOISSON,04157,"43.8667,6.1303",Château d'eau - réservoir,"22,7m","Commune, communauté de communes",2025-10-21,False,True
689666,BOUYGUES TELECOM,ALL,LTE 700,"31, 33 R ROGER SALENGRO 69009 LYON 09",69389,"45.7781,4.8053",Immeuble,"23,7m",Société HLM,2025-10-21,False,False
690263,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",ZAC DE GRAVOTEL IMP. DES PERRIÈRES (GRAVOTEL) 44520 MOISDON LA RIVIERE,44099,"47.6292,-1.3781",Pylône tubulaire,34m,ATC FRANCE,2025-10-09,False,False
690447,BOUYGUES TELECOM,SUP,GSM 900,75 BD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7558,4.8594",Immeuble,32m,Société Privée,2020-05-16,False,False
690743,BOUYGUES TELECOM,ALL,LTE 2100,180 AV PAUL SANTY 69008 LYON 08,69388,"45.7256,4.8806",Immeuble,"21,1m","Copropriété, Syndic, SCI",2025-10-10,False,False
695681,BOUYGUES TELECOM,ALL,"LTE 2100, LTE 2600", (LA GRANDE NOË) 72600 ST LONGIS,72295,"48.3494,0.3542",Pylône autostable,36m,HIVORY,2025-10-06,False,False
705412,BOUYGUES TELECOM,ALL,LTE 700,CHEM DE LA FORÊT (LA BORIE) 19800 CORREZE,19062,"45.3731,1.8697",Pylône autostable,"41,3m",TDF,2023-04-17,True,False
728593,BOUYGUES TELECOM,ALL,LTE 2600,RD 741 (LA VALLÉE MOREAU) 86340 ROCHES PREMARIE ANDILLE,86209,"46.4692,0.3692",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",2025-10-06,False,False
733590,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA LANDE DE BEZEAUD) 87300 ST BONNET DE BELLAC,87139,"46.1867,0.9289",Pylône autostable,34m,HIVORY,2025-10-08,False,False
734605,BOUYGUES TELECOM,ALL,LTE 700,D7 (DUJARDIN) 64460 BALEIX,64089,"43.3747,-0.1619",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2023-04-17,True,False
745928,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500","552, R DU MARÉCHAL JUIN CHÂTEAU D'EAU 45200 AMILLY",45004,"47.9719,2.7792",Château d'eau - réservoir,57m,"Commune, communauté de communes",,False,False
754011,BOUYGUES TELECOM,SUP,GSM 1800,R DE LA GARE (LA BOVE) 02510 ETREUX,02298,"49.9983,3.6631",Pylône autostable,30m,HIVORY,2017-05-23,False,False
756661,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DU PLAN (LOU PLAN) 06910 CUEBRIS,06052,"43.8903,7.0186",Pylône autostable,35m,HIVORY,2023-09-26,True,False
759383,BOUYGUES TELECOM,ALL,LTE 700,PRÈS D.42 (PEYREGARDE) 12210 MONTPEYROUX,12156,"44.6481,2.7728",Pylône autostable,30m,TOTEM,2023-06-19,True,False
762788,BOUYGUES TELECOM,SUP,GSM 900,61 AV DU GÉNÉRAL DE GAULLE 92800 PUTEAUX,92062,"48.8878,2.2347",Immeuble,24m,"Copropriété, Syndic, SCI",2023-11-29,False,False
765236,BOUYGUES TELECOM,SUP,GSM 1800,RTE DE LA BROUSSE ZONE ARTISANALE  (LA CROIX BLANCHE) 16800 SOYAUX,16374,"45.6344,0.2031",Pylône autostable,30m,TOTEM,2017-01-11,False,False
765833,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100", (LA GRANDE RONDE) 77390 FOUJU,77195,"48.5736,2.7558",Pylône autostable,45m,TDF,2016-07-12,False,False
770962,BOUYGUES TELECOM,SUP,GSM 900,STADE COMMUNAL (PRÈS DU MIOT) 25620 L HOPITAL DU GROSBOIS,25305,"47.1667,6.2167",Pylône autostable,42m,TOTEM,1998-06-08,True,False
789159,BOUYGUES TELECOM,ALL,LTE 2100,LA BRUYÈRE 14350 SOULEUVRE EN BOCAGE,14061,"48.9383,-0.815",Pylône autostable,30m,HIVORY,2025-10-06,False,False
803068,BOUYGUES TELECOM,ALL,LTE 700,CHEM RURAL DE CHEDIGNY A LA ROUGETTERIE (ZONE ARTISANALE) 37310 CHEDIGNY,37066,"47.2161,1.0006",Pylône autostable,37m,Conseil Départemental,2023-05-04,True,False
805729,BOUYGUES TELECOM,ALL,5G NR 3500,576 AV JEAN  JAURES (CITÉ DES HAUTS CHAMPS) 59860 BRUAY SUR L ESCAUT,59112,"50.4067,3.5494",Château d'eau - réservoir,80m,"Syndicat des eaux, Adduction",2025-08-06,False,False
810777,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",5003 CHEM DE FALCOU (BERNADOU) 81990 CAMBON,81052,"43.9028,2.2128",Pylône autostable,"24,5m",HIVORY,2016-09-29,False,False
81232,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600",44 R DE BETHUNE 59800 LILLE,59350,"50.6339,3.0631",Bâtiment,"21,5m",Société Privée,2020-05-20,False,False
812811,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100", (FERME DE LA LOGE) 21700 ST NICOLAS LES CITEAUX,21564,"47.1389,5.0767",Pylône autostable,35m,TDF,,False,False
812811,BOUYGUES TELECOM,SUP,UMTS 2100, (FERME DE LA LOGE) 21700 ST NICOLAS LES CITEAUX,21564,"47.1389,5.0767",Pylône autostable,35m,TDF,2012-08-16,False,False
818498,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL STADE MUNICIPAL (LA FÉRAILLE SUD) 84570 MALEMORT DU COMTAT,84070,"44.0178,5.1583",Pylône autostable,"26,5m",TOTEM,,False,False
819648,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",CHEM RURAL (CLOS DES GRANDS CHAMPS) 86370 VIVONNE,86293,"46.4025,0.2514",Pylône autostable,26m,HIVORY,2025-10-06,False,False
828202,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600",AV DE VERDUN 13420 GEMENOS,13042,"43.2947,5.6261",Pylône arbre,15m,ATC FRANCE,,False,False
833145,BOUYGUES TELECOM,ALL,5G NR 2100,1218 R JULES FERRY 62110 HENIN BEAUMONT,62427,"50.4061,2.9419",Bâtiment,14m,Particulier,2025-10-10,False,False
862683,BOUYGUES TELECOM,SUP,GSM 1800,127 R DE ROQUETOIRE (LES BRUYÈRES) 62120 RACQUINGHEM,62684,"50.6911,2.3442",Pylône autostable,46m,HIVORY,2019-03-27,False,False
866443,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",STATION TDF CD 119 (LES CRUZ) 74300 CLUSES,74081,"46.0533,6.5778",Pylône autostable,18m,TDF,2016-11-10,False,False
871022,BOUYGUES TELECOM,ALL,LTE 700,ROUTE DE MOTEY-BESUCHE (SOUS LA CHAUX) 70140 CHANCEY,70126,"47.3108,5.6764",Pylône autostable,"30,4m",TOTEM,2023-04-21,True,False
915242,BOUYGUES TELECOM,SUP,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",120 RUE NATIONALE 59800 LILLE,59350,"50.6347,3.0567",Immeuble,20m,"Copropriété, Syndic, SCI",2023-08-29,False,False
917871,BOUYGUES TELECOM,ALL,LTE 700,LA VAYSSE 12160 MOYRAZES,12162,"44.3608,2.3961",Pylône autostable,19m,TDF,2023-09-15,True,False
941098,BOUYGUES TELECOM,ALL,LTE 700, (LE HAUT DE CÔTE AUX FOURCHES) 10110 VILLE SUR ARCE,10427,"48.1244,4.445",Pylône autostable,"30,4m",HIVORY,2022-06-10,True,False
