id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,is_zb,is_new
1686479,BOUYGUES TELECOM,LTE 700,QUARTIER DU ROC NOIR RÉSERVOIR MUNICIPAL 30570 VAL D AIGOUAL,30339,"44.0842,3.6344",Bâtiment,"10,4m","Commune, communauté de communes",2026-01-05,ALL,False,False
1686493,BOUYGUES TELECOM,LTE 700,CH RURAL DE ST BAUZÉLY STATION D'ÉPURATION (LE TERME) 30190 MONTIGNARGUES,30180,"43.9303,4.2097",Pylône autostable,"25,4m",HIVORY,2025-12-29,ALL,False,False
1687069,SFR,LTE 700,ZONE ARTISANALE DE KERFLEURY KERGROUP 29300 REDENE,29234,"47.8433,-3.5067",Pylône autostable,49m,HIVORY,,AJO,False,False
1689153,BOUYGUES TELECOM,UMTS 2100, (CROIX DES MISSIONS) 68650 LE BONHOMME,68044,"48.1728,7.1106",Pylône autostable,"20,3m",TDF,2017-01-11,SUP,False,False
1689759,ORANGE,UMTS 900,"2  10, R DES OLIVIERS 94310 ORLY",94054,"48.7497,2.3858",Pylône autostable,"34,5m",TOTEM,2014-12-09,SUP,False,False
1691124,FREE MOBILE,5G NR 3500,PLACE DE LA PORTE DE VERSAILLES 75015 PARIS 15,75115,"48.8317,2.2894",Bâtiment,"27,5m","Commune, communauté de communes",2025-12-30,ALL,False,False
1692738,SFR,5G NR 3500,88 R VAUVERT 18000 BOURGES,18033,"47.0831,2.3786",Bâtiment,"24,9m","Copropriété, Syndic, SCI",2025-12-26,ALL,False,False
1694138,SFR,5G NR 3500,LES MONETS 05000 GAP,05061,"44.5956,6.0622",Pylône autostable,16m,HIVORY,2025-12-26,ALL,False,False
1694773,BOUYGUES TELECOM,5G NR 2100, (LA BROUSSE AU PRETRE) 86700 ANCHE,86003,"46.3419,0.2511",Pylône autostable,"32,8m",HIVORY,2025-12-29,ALL,False,False
1695661,BOUYGUES TELECOM,UMTS 900,BOIS COMMUNAL (SUR LE MONT) 25190 SOLEMONT,25548,"47.3503,6.7131",Pylône autostable,28m,Conseil Départemental,,AJO,False,False
1695661,BOUYGUES TELECOM,UMTS 2100,BOIS COMMUNAL (SUR LE MONT) 25190 SOLEMONT,25548,"47.3503,6.7131",Pylône autostable,28m,Conseil Départemental,2018-07-26,SUP,False,False
1696311,BOUYGUES TELECOM,"LTE 700, LTE 2100, 5G NR 2100", (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-12-29,ALL,False,False
1696311,SFR,"LTE 700, LTE 2100", (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2025-12-24,ALL,False,False
1697363,BOUYGUES TELECOM,5G NR 3500,BOULEVARD ST MAURICE ZONE INDUSTRIELLE SAINT MAURICE 04100 MANOSQUE,04112,"43.7994,5.8158",Bâtiment,"14,6m",Société Privée,2022-03-03,ALL,False,False
1697380,BOUYGUES TELECOM,LTE 2600,RTE DES CHAMPS DE CRAIN 89480 CRAIN,89129,"47.5389,3.56",Pylône autostable,"27,2m",HIVORY,2025-12-16,ALL,False,False
1697380,SFR,"LTE 700, LTE 2600",RTE DES CHAMPS DE CRAIN 89480 CRAIN,89129,"47.5389,3.56",Pylône autostable,"27,2m",HIVORY,2025-12-24,ALL,False,False
1698883,BOUYGUES TELECOM,LTE 700,CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,2025-12-29,ALL,False,False
1701368,BOUYGUES TELECOM,LTE 700, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2025-12-29,ALL,False,False
1701368,SFR,5G NR 2100, (CLOS DE LA RUE TEMPORALE) 56190 NOYAL MUZILLAC,56149,"47.5875,-2.4592",Pylône autostable,"33,6m",ATC FRANCE,2025-12-24,ALL,False,False
1701473,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,2025-12-18,ALL,False,False
1701473,SFR,"LTE 2100, 5G NR 2100",CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,2025-12-24,ALL,False,False
1702614,BOUYGUES TELECOM,LTE 2600,CH. COM.  N° 111 - EN DOUAREU HUEL (ROCH'PLAT) 56440 LANGUIDIC,56101,"47.8356,-3.1933",Pylône autostable,49m,HIVORY,2025-12-15,ALL,False,False
1702614,SFR,"LTE 700, LTE 2600",CH. COM.  N° 111 - EN DOUAREU HUEL (ROCH'PLAT) 56440 LANGUIDIC,56101,"47.8356,-3.1933",Pylône autostable,49m,HIVORY,2025-12-24,ALL,False,False
1705018,BOUYGUES TELECOM,"LTE 700, 5G NR 3500",CHEM DES CHAUVINS 61600 LA FERTE MACE,61168,"48.6017,-0.3603",Pylône autostable,"46,1m",HIVORY,2025-12-29,ALL,False,False
1706198,BOUYGUES TELECOM,LTE 700,CHEM RURAL (LA MARQUERIE) 49140 CORZE,49110,"47.5161,-0.4025",Pylône autostable,40m,TDF,,AJO,False,False
1707495,BOUYGUES TELECOM,5G NR 2100,V COMMUNALE PRES DES LOGES (LA GARAUDINIERE) 85240 ST HILAIRE DES LOGES,85227,"46.4756,-0.6694",Pylône autostable,39m,ATC FRANCE,2025-12-29,ALL,False,False
1710277,FREE MOBILE,LTE 900,25 BD  MASSENET ENSEMBLE INDUSTRIEL MARSEILLE NORD 13014 MARSEILLE 14,13214,"43.3436,5.3825",Bâtiment,"22,2m","Copropriété, Syndic, SCI",2025-12-30,ALL,False,False
1711280,FREE MOBILE,5G NR 3500,2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,2025-12-30,ALL,False,False
1712523,SFR,5G NR 3500,1 SQ BARBEY D'AUBERVILLY 14100 LISIEUX,14366,"49.1431,0.2394",Immeuble,"61,2m","Copropriété, Syndic, SCI",2025-12-26,ALL,False,False
1712613,SFR,LTE 700, (LE GRAND PRE) 86350 ST SECONDIN,86248,"46.3256,0.4878",Pylône autostable,"31,5m",CELLNEX,2025-12-24,ALL,False,False
1714483,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100",VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES (LES VIMAIRES) 34310 CRUZY,34092,"43.3481,2.9411",Pylône tubulaire,18m,HIVORY,2025-12-15,ALL,False,False
1714483,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VC N°6 DE CRUSY À ARGELIERS STADE DES VIMAIRES (LES VIMAIRES) 34310 CRUZY,34092,"43.3481,2.9411",Pylône tubulaire,18m,HIVORY,2025-12-24,ALL,False,False
1714558,BOUYGUES TELECOM,LTE 700,BOIS DE L'ESTELIER 34600 CAUSSINIOJOULS,34062,"43.5689,3.1578",Pylône autostable,22m,HIVORY,2025-12-29,ALL,False,False
1715151,SFR,"LTE 700, 5G NR 3500",R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,2025-12-26,ALL,False,False
1718692,BOUYGUES TELECOM,UMTS 2100,D.24 - RTE DE LONGCHAMP (LE BILLARDOT) 21110 LONGCHAMP,21351,"47.2608,5.2733",Pylône autostable,34m,HIVORY,2016-11-17,SUP,False,False
1718710,BOUYGUES TELECOM,5G NR 2100,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2025-12-29,ALL,False,False
1718710,SFR,5G NR 3500,RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,2025-12-26,ALL,False,False
1720694,SFR,"LTE 700, LTE 2100, 5G NR 2100",BOULEVARD PLEIN OUEST 56170 QUIBERON,56186,"47.4911,-3.1236",Pylône autostable,"32,5m",HIVORY,2025-12-24,ALL,False,False
1721783,BOUYGUES TELECOM,UMTS 2100,D 31 CHEMIN DU MOULIN (SUR ROSIÈRE) 21130 CHAMPDOTRE,21138,"47.1875,5.2978",Château d'eau - réservoir,"64,5m","Syndicat des eaux, Adduction",2016-11-17,SUP,False,False
1725636,SFR,5G NR 3500,LA TUILERIE 60590 TRIE CHATEAU,60644,"49.2886,1.8264",Pylône autostable,"32,2m",HIVORY,2025-12-26,ALL,False,False
1725711,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100, 5G NR 3500",VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,2025-12-29,ALL,False,False
1725711,SFR,5G NR 3500,VC N°4 DITE DE LA TREMBLAIS (LA BARRIÈRE) 35133 JAVENE,35137,"48.3119,-1.2169",Pylône autostable,27m,HIVORY,2025-12-24,ALL,False,False
1727842,SFR,LTE 1800,ROUTE DE OUANNE D 85 (MERRY LE HAUT) 89560 MERRY SEC,89252,"47.6606,3.4886",Silo,"53,4m","Coopérative Agricole, Vinicole",2025-12-24,ALL,False,False
1729490,BOUYGUES TELECOM,UMTS 2100,PL VILLINGEN SCHWENNINGEN RUE DU STAND 25300 PONTARLIER,25462,"46.9003,6.3561",Pylône autostable,32m,SNCF Réseau,2017-05-23,SUP,False,False
1730191,BOUYGUES TELECOM,UMTS 2100,RD 49 (L'AUBIETTE) 25560 COURVIERES,25176,"46.8686,6.12",Pylône autostable,"26,6m",HIVORY,2017-05-23,SUP,False,False
1730299,BOUYGUES TELECOM,UMTS 2100,RN N° 57 (AU BIEF DES RASSES) 25300 LA CLUSE ET MIJOUX,25157,"46.8458,6.3692",Pylône autostable,"37,8m",HIVORY,2017-05-23,SUP,False,False
1731117,ORANGE,"LTE 700, 5G NR 2100", (ROUSSY) 63590 CUNLHAT,63132,"45.6403,3.5578",Pylône autostable,"27,3m",TOTEM,2025-12-08,ALL,False,False
1734503,ORANGE,"LTE 1800, 5G NR 2100", (LABROUSSE) 24380 CHALAGNAC,24094,"45.0961,0.6739",Pylône autostable,35m,TOTEM,,AJO,False,False
1734503,ORANGE,LTE 2100, (LABROUSSE) 24380 CHALAGNAC,24094,"45.0961,0.6739",Pylône autostable,35m,TOTEM,2021-02-01,SUP,False,False
1735602,ORANGE,"5G NR 700, 5G NR 3500", (LA REULOSIÈRE) 50870 LE PARC,50535,"48.7456,-1.2783",Pylône autostable,35m,TOTEM,,AJO,False,False
1735602,ORANGE,LTE 700, (LA REULOSIÈRE) 50870 LE PARC,50535,"48.7456,-1.2783",Pylône autostable,35m,TOTEM,2020-11-17,SUP,False,False
1738041,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",NATIONALE N° 81 (FONTAINE ALÈNE) 58170 MILLAY,58168,"46.8375,4.0461",Pylône autostable,41m,HIVORY,2025-12-15,ALL,False,False
1738041,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE N° 81 (FONTAINE ALÈNE) 58170 MILLAY,58168,"46.8375,4.0461",Pylône autostable,41m,HIVORY,2025-12-24,ALL,False,False
1743184,BOUYGUES TELECOM,UMTS 900,HAMEAU DE MONTNOIRON (LA JOUROTTE) 25470 INDEVILLERS,25314,"47.3317,6.9597",Pylône tubulaire,30m,Conseil Départemental,,AJO,False,False
1743184,BOUYGUES TELECOM,UMTS 2100,HAMEAU DE MONTNOIRON (LA JOUROTTE) 25470 INDEVILLERS,25314,"47.3317,6.9597",Pylône tubulaire,30m,Conseil Départemental,2018-05-30,SUP,False,False
1743205,BOUYGUES TELECOM,UMTS 900, (LE CHATELOT) 25150 NEUCHATEL URTIERE,25422,"47.3733,6.725",Pylône autostable,32m,TDF,,AJO,False,False
1743205,BOUYGUES TELECOM,UMTS 2100, (LE CHATELOT) 25150 NEUCHATEL URTIERE,25422,"47.3733,6.725",Pylône autostable,32m,TDF,2018-05-30,SUP,False,False
1743271,BOUYGUES TELECOM,UMTS 900,RUE SUR LA COTE (AU VILLAGE) 25310 DANNEMARIE,25194,"47.3911,6.8964",Pylône autostable,18m,Conseil Départemental,,AJO,False,False
1743271,BOUYGUES TELECOM,UMTS 2100,RUE SUR LA COTE (AU VILLAGE) 25310 DANNEMARIE,25194,"47.3911,6.8964",Pylône autostable,18m,Conseil Départemental,2018-05-30,SUP,False,False
1745126,ORANGE,5G NR 2100,PRÈS D19 (CHEM D'EMPURÉ) 16240 VILLEFAGNAN,16409,"46.0225,0.0889",Pylône autostable,"24,2m",TOTEM,,AJO,False,False
1746621,ORANGE,5G NR 700,D 70 (PLEUVILLE) 60220 MOLIENS,60405,"49.6678,1.8183",Pylône autostable,36m,TOTEM,2026-01-09,AAV,False,False
1748232,BOUYGUES TELECOM,UMTS 900,PRÉS LA JOUX (CHAMPS SUR LE JOUREY) 25190 MONTANCY,25386,"47.3628,7.0292",Pylône autostable,"32,5m",Conseil Départemental,,AJO,False,False
1748232,BOUYGUES TELECOM,UMTS 2100,PRÉS LA JOUX (CHAMPS SUR LE JOUREY) 25190 MONTANCY,25386,"47.3628,7.0292",Pylône autostable,"32,5m",Conseil Départemental,2018-05-30,SUP,False,False
1752091,BOUYGUES TELECOM,5G NR 3500,6 BD  DES DEUX COMMUNES 94130 NOGENT SUR MARNE,94052,"48.84,2.4733",Immeuble,"25,1m","Copropriété, Syndic, SCI",2025-11-26,ALL,False,False
1754115,SFR,5G NR 3500,RÉSERVOIR (LES DÉSIRS) 01540 ST JULIEN SUR VEYLE,01368,"46.2042,4.9672",Château d'eau - réservoir,"41,5m","Syndicat des eaux, Adduction",2025-12-26,ALL,False,False
1755018,BOUYGUES TELECOM,5G NR 3500, (EN VERDET) 01170 CESSY,01071,"46.3192,6.1053",Pylône autostable,"37,4m",ATC FRANCE,2025-12-12,ALL,False,False
1755028,ORANGE,"5G NR 700, 5G NR 3500",CHEM RURAL PRES DE D730 (LES CHAMPAGNETTES) 17150 SEMILLAC,17423,"45.4033,-0.6011",Pylône autostable,36m,TOTEM,,AJO,False,False
1755028,ORANGE,LTE 700,CHEM RURAL PRES DE D730 (LES CHAMPAGNETTES) 17150 SEMILLAC,17423,"45.4033,-0.6011",Pylône autostable,36m,TOTEM,2021-04-19,SUP,False,False
1755139,BOUYGUES TELECOM,5G NR 2100,RUE DES LANDES 31830 PLAISANCE DU TOUCH,31424,"43.5619,1.2703",Pylône tubulaire,30m,TOTEM,2025-12-19,ALL,False,False
1755250,ORANGE,5G NR 700,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,,AJO,False,False
1755250,ORANGE,LTE 700,6 RUE WATT 85000 LA ROCHE SUR YON,85191,"46.6425,-1.415",Pylône autostable,30m,TOTEM,2023-02-28,SUP,False,False
1755574,FREE MOBILE,UMTS 900,58-60  AV DU PARC 93290 TREMBLAY EN FRANCE,93073,"48.9558,2.565",Bâtiment,31m,"Copropriété, Syndic, SCI",2026-06-30,SUP,False,False
1755731,ORANGE,"5G NR 700, 5G NR 3500",ZA MONTS ET VALLÉES DE L'ADOUR PRÉS D935 (JANMOUNTET) 32400 ST GERME,32378,"43.6825,-0.1503",Pylône autostable,"27,8m",TOTEM,,AJO,False,False
1756317,BOUYGUES TELECOM,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",NATIONALE 26 EGLISE DU BOURG (LE PIN FLEURY) 61310 LE PIN AU HARAS,61328,"48.7456,0.1414",Monument religieux,35m,"Commune, communauté de communes",,AJO,False,False
1756779,BOUYGUES TELECOM,UMTS 2100,D 959  (LE MORTEROY) 21310 TANAY,21619,"47.4214,5.3017",Pylône autostable,"37,5m",HIVORY,2017-05-23,SUP,False,False
1756832,BOUYGUES TELECOM,UMTS 2100,DECHARGE MUNE D 476 (CHANOIS GRAND) 70100 ESSERTENNE ET CECEY,70220,"47.3936,5.4678",Pylône autostable,"36,5m",HIVORY,2017-05-23,SUP,False,False
1758395,BOUYGUES TELECOM,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",BOIS DE LA MILTAIS 44130 BLAIN,44015,"47.4867,-1.7414",Pylône autostable,27m,HIVORY,2025-12-29,ALL,False,False
1758395,SFR,5G NR 3500,BOIS DE LA MILTAIS 44130 BLAIN,44015,"47.4867,-1.7414",Pylône autostable,27m,HIVORY,2025-12-24,ALL,False,False
1759715,SFR,5G NR 3500,AV PIERRE LE TREUT (LE ZÉPHYR) 35410 CHATEAUGIRON,35069,"48.0383,-1.5003",Pylône tubulaire,35m,HIVORY,2025-12-24,ALL,False,False
1762067,FREE MOBILE,LTE 900,RTE D'ADON (RD 43) (LE VILLAGE DES PÊCHEURS) 45230 LA BUSSIERE,45060,"47.7514,2.7583",Pylône autostable,47m,HIVORY,2025-12-30,ALL,False,False
1762542,BOUYGUES TELECOM,5G NR 2100,R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-29,ALL,False,False
1762542,SFR,"LTE 700, LTE 1800, LTE 2100",R DES FORCINS STADE MUN LA GAUPIÈRE (LA GAUPIÈRE) 44450 DIVATTE SUR LOIRE,44029,"47.2744,-1.2842",Pylône autostable,33m,HIVORY,2025-12-24,ALL,False,False
1767835,SFR,LTE 700,RD 4 (LA MORILLONNIÈRE) 37380 ST LAURENT EN GATINES,37224,"47.5972,0.7775",Pylône autostable,25m,ATC FRANCE,2025-12-24,ALL,False,False
1769154,SFR,"UMTS 900, LTE 800, LTE 1800, LTE 2600",ZA DE LA VENTE D'OLIVIER 76800 ST ETIENNE DU ROUVRAY,76575,"49.3725,1.0942",Pylône tubulaire,12m,HIVORY,,SUP,False,False
1770544,FREE MOBILE,"LTE 1800, 5G NR 3500",10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,2025-12-30,ALL,False,True
1770933,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,2025-12-18,ALL,False,False
1770933,SFR,"LTE 2100, 5G NR 2100", (LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,2025-12-24,ALL,False,False
1770980,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LES VIGNES DE DENLOT) 86370 VIVONNE,86293,"46.435,0.2792",Pylône autostable,35m,TDF,,AJO,False,False
1771949,ORANGE,LTE 2100,220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,,AJO,False,False
1771949,ORANGE,"UMTS 2100, 5G NR 2100",220 RUE MAHATMA GANDHI R JEAN ALBANY 97432 ST PIERRE,97416,"-21.3397,55.4661",Bâtiment,"25,7m",Société HLM,2023-07-17,SUP,False,False
1772330,SFR,LTE 700,ZAC DU PARC 49280 ST CHRISTOPHE DU BOIS,49269,"47.0278,-0.9389",Pylône autostable,"31,5m",HIVORY,,AJO,False,False
1773163,SFR,5G NR 2100, (LES MADRAIS GILLARS) 22150 PLEMY,22184,"48.3375,-2.6561",Pylône autostable,30m,HIVORY,2025-12-24,ALL,False,False
1774064,ORANGE,LTE 700,D247 (LE VERDOYER) 87430 VERNEUIL SUR VIENNE,87201,"45.8461,1.1764",Pylône autostable,"35,3m",TOTEM,2026-01-05,ALL,False,False
1775016,BOUYGUES TELECOM,"LTE 2100, 5G NR 2100", (LE DOUAR) 58250 LA NOCLE MAULAIX,58195,"46.7619,3.7819",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-12-18,ALL,False,False
1775016,SFR,"LTE 2100, 5G NR 2100", (LE DOUAR) 58250 LA NOCLE MAULAIX,58195,"46.7619,3.7819",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2025-12-24,ALL,False,False
1775568,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 800, LTE 1800",2 BD DU FIER MUTUELLE SOCIALE AGRICOLE 74960 ANNECY,74010,"45.9122,6.1144",Immeuble,"22,3m",Société Privée,2017-04-05,SUP,False,False
1777494,BOUYGUES TELECOM,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2025-12-29,ALL,False,False
1777494,FREE MOBILE,LTE 900,RUE DU COMMERCE EGLISE PRÈS D27 42540 ST JUST LA PENDUE,42249,"45.8961,4.2444",Monument religieux,"27,4m","Commune, communauté de communes",2025-12-30,ALL,False,False
1778809,BOUYGUES TELECOM,LTE 700, (LA VANNERIE) 49340 TREMENTINES,49355,"47.1083,-0.7836",Pylône autostable,32m,HIVORY,2025-12-29,ALL,False,False
1779322,ORANGE,GSM 900, (LA ROCHE) 42680 ST MARCELLIN EN FOREZ,42256,"45.4753,4.1408",Pylône autostable,26m,TOTEM,1997-10-08,SUP,False,False
1780926,BOUYGUES TELECOM,UMTS 2100,12 R HENRI GUY COBRA EUROPE SA 70300 LUXEUIL LES BAINS,70311,"47.8161,6.3836",Bâtiment,25m,Société Privée,2018-03-22,SUP,False,False
1785934,BOUYGUES TELECOM,5G NR 3500,4 RUE DU CHEMIN DE CUIVRE 67200 STRASBOURG,67482,"48.5836,7.7092",Pylône autostable,"26,5m",BOUYGUES,2025-12-19,ALL,False,False
1786127,ORANGE,5G NR 700,45 RUE JEAN PIERRE TIMBAUD 78300 POISSY,78498,"48.94,2.0464",Bâtiment,"43,7m","Copropriété, Syndic, SCI",2025-06-13,ALL,False,False
1787128,ORANGE,GSM 900,AV DE LA PORTE DES POISSONNIERS STADE POISSONNIERS 75018 PARIS 18,75118,"48.9008,2.3508","Ouvrage de signalisation (portique routier, panneau routier)",8m,"Commune, communauté de communes",2003-10-04,SUP,True,False
1787557,BOUYGUES TELECOM,UMTS 2100,CHEM RURAL DE LA REMONTAILLE (LA REMONTAILLE) 70240 GENEVREY,70263,"47.7319,6.3294",Pylône autostable,33m,HIVORY,2017-12-21,SUP,False,False
1788146,BOUYGUES TELECOM,5G NR 2100,RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,2025-12-29,ALL,False,False
1788146,SFR,"LTE 700, LTE 1800, LTE 2100",RUE GAMBETTA (LA CROIX DE LAUNAYE) 37380 REUGNY,37194,"47.4858,0.8836",Pylône autostable,"35,5m",HIVORY,2025-12-24,ALL,False,False
1788177,SFR,5G NR 3500,RTE DE BEAUCAIRE LA DÉCHETTERIE 30300 FOURQUES,30117,"43.6978,4.5969",Pylône autostable,21m,HIVORY,2025-12-26,ALL,False,False
1790636,BOUYGUES TELECOM,"LTE 2100, LTE 2600, 5G NR 2100",RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-18,ALL,False,False
1790636,SFR,"5G NR 2100, 5G NR 3500",RUE JEAN BAPTISTE MARCET (LA CENCIE) 44570 TRIGNAC,44210,"47.3167,-2.1725",Pylône autostable,33m,HIVORY,2025-12-24,ALL,False,False
1791766,SFR,5G NR 3500,7 RUE  DE LA CAMAMINE PAC RENAULT 85150 LES ACHARDS,85152,"46.6033,-1.6594",Pylône autostable,"31,5m",HIVORY,2025-12-26,ALL,False,False
1793162,FREE MOBILE,LTE 900, (NEGADIS) 30310 VERGEZE,30344,"43.7181,4.2403",Pylône autostable,"32,5m",TDF,2025-12-30,ALL,False,False
1796257,BOUYGUES TELECOM,UMTS 2100,30 RUE ST NICOLAS 35 RUE DES CLÉS 68000 COLMAR,68066,"48.0789,7.3586",Immeuble,15m,"Copropriété, Syndic, SCI",2017-11-27,SUP,False,False
1798749,SFR,5G NR 3500,924 RTE D'AIX 84120 PERTUIS,84089,"43.6803,5.4986",Pylône tubulaire,15m,HIVORY,2025-12-26,ALL,False,False
1798849,ORANGE,5G NR 2100, (BARRY D'EN HAUT) 09500 ST QUENTIN LA TOUR,09274,"43.0353,1.8942",Pylône autostable,39m,TOTEM,,AJO,False,False
1800581,SFR,5G NR 3500,2 AVENUE GABRIEL PÉRI 34400 ST JUST,34272,"43.6575,4.1144",Monument religieux,19m,"Commune, communauté de communes",2025-12-26,ALL,False,False
1800628,SFR,LTE 700,VOIE COMMUNAL N°108 (LE PATIS DES LANDES) 85190 MACHE,85130,"46.7686,-1.6906",Pylône autostable,32m,HIVORY,2025-12-24,ALL,False,False
1804728,BOUYGUES TELECOM,UMTS 2100,28 R DES TETES LE VILLAGE-MUSÉE HANSI 68000 COLMAR,68066,"48.0786,7.355",Immeuble,"17,1m","Copropriété, Syndic, SCI",2018-09-26,SUP,False,False
1808630,BOUYGUES TELECOM,LTE 2600,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-15,ALL,False,False
1808630,SFR,LTE 700,18-20 R ANDRÉ LEMITRE (LA MALADIÈRE) 01500 AMBERIEU EN BUGEY,01004,"45.9628,5.3531",Immeuble,17m,Société HLM,2025-12-24,ALL,False,False
1810434,BOUYGUES TELECOM,"LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-12-18,ALL,False,False
1810434,SFR,UMTS 900,AV CELESTIN MONTCOCOL GOLF DE SAINTE MAXIME CLUB HOUSE (ZAC DU GOLF) 83120 STE MAXIME,83115,"43.3356,6.65",Bâtiment,11m,Société Privée,2025-12-30,ALL,False,False
1811480,ORANGE,"LTE 700, LTE 1800, 5G NR 2100",D.513 (EN CHARROULES) 32270 AUBIET,32012,"43.6408,0.7983",Pylône autostable,24m,TOTEM,,AJO,False,False
1811480,ORANGE,LTE 2100,D.513 (EN CHARROULES) 32270 AUBIET,32012,"43.6408,0.7983",Pylône autostable,24m,TOTEM,2020-08-04,SUP,False,False
1813078,ORANGE,"LTE 700, 5G NR 2100",CHEMIN RURAL N° 9 STADE MUNICIPAL LES BRANDES (LES BEAUX RIGOUX) 16260 SUAUX,16375,"45.8569,0.5056",Pylône tubulaire,30m,TOTEM,,AJO,False,False
1813078,ORANGE,LTE 2100,CHEMIN RURAL N° 9 STADE MUNICIPAL LES BRANDES (LES BEAUX RIGOUX) 16260 SUAUX,16375,"45.8569,0.5056",Pylône tubulaire,30m,TOTEM,2020-11-02,SUP,False,False
1820531,BOUYGUES TELECOM,"LTE 1800, LTE 2100, 5G NR 2100",D 81 (LE MICHAUD) 69930 ST LAURENT DE CHAMOUSSET,69220,"45.7342,4.44",Pylône autostable,"20,4m",HIVORY,2025-12-29,ALL,False,False
1821832,ORANGE,"GSM 900, LTE 700",AVENUE DES CHÂTELETS (PARC D'ACTIVITÉS DES CHÂTELETS) 22440 PLOUFRAGAN,22215,"48.4656,-2.7886",Pylône autostable,30m,TOTEM,2017-11-27,SUP,False,False
