id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1467521,FREE MOBILE,LTE 800,D19 (CAYLA/COUMBAL) 82160 ST PROJET,82172,"44.3214,1.8033",Pylône autostable,"34,1m",BOUYGUES,AJO,,80|200|340,,False,False
1467527,FREE MOBILE,LTE 800,DÉPARTEMENTALE 905 ( PRES DE ) (AU DESSUS DE VARNIVAUX) 55150 CHAUMONT DEVANT DAMVILLERS,55107,"49.3083,5.4189",Pylône autostable,27m,Conseil Départemental,AJO,,80|160|240,,False,False
1469048,FREE MOBILE,LTE 800,DÉPARTEMENTALE 78-USINE DE DESHYDRATATION (LE BUISSON L'AIGUILLE) 51320 ST OUEN DOMPROT,51508,"48.6092,4.4339",Pylône autostable,29m,Conseil Départemental,AJO,,180|265|340,,False,False
1469052,FREE MOBILE,LTE 800,D 54 (SUR LES BEAUX) 51240 MOIVRE,51371,"48.9272,4.6608",Pylône autostable,"12,5m","Commune, communauté de commune",AJO,,65|200|320,,False,False
1469067,FREE MOBILE,LTE 800,CHEMIN DE LA CROISÉE RD 11 51270 LE BAIZIL,51033,"48.9664,3.7978",Pylône autostable,27m,Conseil Départemental,AJO,,250|340,,False,False
1469076,FREE MOBILE,LTE 800,RD 23 (LE BAILLY) 51210 VERDON,51607,"48.9419,3.6178",Pylône autostable,29m,Conseil Départemental,AJO,,0|120|200,,False,False
1469505,FREE MOBILE,LTE 800,RD 23 (NEUVILLE) 51700 NESLE LE REPONS,51396,"49.03,3.7194",Pylône autostable,29m,Conseil Départemental,AJO,,35|205|350,,False,False
1469568,FREE MOBILE,LTE 800, (LA HAIEVAS) 52300 OSNE LE VAL,52370,"48.4947,5.1964",Pylône autostable,42m,Conseil Départemental,AJO,,220|300,,False,False
1470240,FREE MOBILE,LTE 800, (A BIAS) 55210 HERBEUVILLE,55243,"49.0511,5.6378",Pylône autostable,33m,Conseil Départemental,AJO,,130|340,,False,False
1470400,FREE MOBILE,LTE 800,GRANDE RUE DE CHARENTENAY (PRÈS DE LA LATTE) 70130 SOING CUBRY CHARENTENAY,70492,"47.5819,5.855",Pylône autostable,33m,Conseil Départemental,AJO,,85|280|335,,False,False
1470423,FREE MOBILE,LTE 800,VC N°4 (EN TARRAGNE) 39570 LA CHAILLEUSE,39021,"46.5864,5.5517",Pylône autostable,"21,3m",HIVORY,AJO,,255,,False,False
1471211,FREE MOBILE,LTE 800,LADOUX (LA CHEVALERIE) 63120 VOLLORE MONTAGNE,63468,"45.7867,3.6925",Pylône autostable,24m,TDF,AJO,,265,,False,False
1471431,FREE MOBILE,LTE 800,EGLISE D'UZER 65200 UZER,65459,"43.0783,0.1969",Monument religieux,21m,REGIE HTES PYRENEES HAUT DEBIT,AJO,,120|300,,False,False
1471642,FREE MOBILE,LTE 800, (L'ENCLOS DES RIBES) 83670 FOX AMPHOUX,83060,"43.6042,6.0661",Pylône autostable,28m,"Commune, communauté de commune",AJO,,10|250,,False,False
1472035,FREE MOBILE,LTE 800,RUE DE LA GARE ANCIENNE GARE (SUR LE GD JARDIN) 52700 MANOIS,52306,"48.2742,5.3664",Pylône autostable,25m,Conseil Départemental,AJO,,40|290,,False,False
1472075,FREE MOBILE,LTE 800,RTE DE BLANCAFORT - RD 156 (TERRES DE L'ORMEAUX) 45720 COULLONS,45108,"47.5728,2.5228",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",AJO,,0|120|240,,False,False
1472145,FREE MOBILE,LTE 800,PLACE DE L'EGLISE EGLISE DE BELMONT 70270 BELMONT,70062,"47.7881,6.5042",Monument religieux,36m,"Commune, communauté de commune",AJO,,5|95|185|275,,False,False
1473109,FREE MOBILE,LTE 800,RUE DE LA GARE 52230 POISSONS,52398,"48.4267,5.2225",Pylône autostable,29m,Conseil Départemental,AJO,,110|190|250,,False,False
1473307,FREE MOBILE,LTE 800, (IZOTTE) 40120 BELIS,40033,"44.0633,-0.47",Pylône autostable,45m,Conseil Départemental,AJO,,80|160|260,,False,False
1473585,FREE MOBILE,LTE 800,CHEM DU VILLERET (LA CROUX) 43300 DESGES,43085,"45.0169,3.4714",Pylône autostable,"15,4m",HIVORY,AJO,,80|270,,False,False
1474186,FREE MOBILE,LTE 800, (HAUTES FANGES) 57560 ST QUIRIN,57623,"48.5683,7.09",Pylône autostable,32m,HIVORY,AJO,,40,,False,False
1474266,FREE MOBILE,LTE 800,CHEM RURAL N°7 RD N°146 (EN DAMBIZAN) 71250 DONZY LE PERTUIS,71181,"46.46,4.7303",Pylône autostable,25m,"Commune, communauté de commune",AJO,,0|220,,False,False
1476352,FREE MOBILE,LTE 800,CHAMS  (LES QUATRE ESTRADES) 48600 BEL AIR VAL D ANCE,48038,"44.8167,3.6511",Pylône autostable,36m,Conseil Départemental,AJO,,180|310,,False,False
1477022,FREE MOBILE,LTE 800,CHEMIN DE BUGNIÈRES À TERNAT 52210 TERNAT,52486,"47.9064,5.12",Pylône autostable,25m,Sté Réunionn. de Radiotéléph.,AJO,,80|200,,False,False
1477957,FREE MOBILE,5G NR 700,R PIERRE DE COUBERTIN COMPLEXE STEREDEN 22440 PLOUFRAGAN,22215,"48.4986,-2.7672",Pylône tubulaire,25m,"Commune, communauté de commune",AJA,,0|120|240,2026-09-21,False,False
1481687,FREE MOBILE,LTE 800,RUE DE LA ROCHOTTE 70310 AMONT ET EFFRENEY,70016,"47.8792,6.5764",Pylône tubulaire,31m,Conseil Départemental,AJO,,65|190|310,,False,False
1483222,FREE MOBILE,LTE 800,CHEMIN DES CLOUS CHEM DE LA FONTAINE DES ROISES (LA BERNARDINE) 52700 OZIERES,52373,"48.1772,5.4575",Pylône autostable,39m,TOTEM,AJO,,0|100,,False,False
1483709,FREE MOBILE,LTE 800,D 12 (BOIVIN) 70140 CHAUMERCENNE,70142,"47.3022,5.6375",Pylône autostable,47m,TOTEM,AJO,,60|175|310,,False,False
1484682,FREE MOBILE,"LTE 2100, 5G NR 700",ALLÉE DE LA CHAISE (LA CHAISE) 47450 COLAYRAC ST CIRQ,47069,"44.2233,0.5714",Pylône tubulaire,"23,2m",HIVORY,ALL,,0|120|240,2026-09-21,False,False
1486639,FREE MOBILE,LTE 800,CIMETIERE (DE LA BARRE) 87330 MORTEMART,87101,"46.0381,0.9536",Pylône autostable,"37,5m",Conseil Départemental,AJO,,30|150|305,,False,False
1486660,FREE MOBILE,LTE 800, (ASTES) 81250 CURVALLE,81077,"43.9322,2.5014",Pylône autostable,"40,3m",Conseil Départemental,AJO,,30|150|270,,False,False
1489158,FREE MOBILE,LTE 800, (LA GRANDE LANDE) 87360 LUSSAC LES EGLISES,87087,"46.3458,1.2031",Pylône autostable,"32,5m",Conseil Départemental,AJO,,30|150|265,,False,False
1493896,FREE MOBILE,LTE 800,CHEM DIT DES RACHOTTES (LES CHEMINS) 52160 GERMAINES,52216,"47.7933,5.0378",Pylône autostable,23m,TOTEM,AJO,,250|340,,False,False
1494004,FREE MOBILE,LTE 800,DÉPÔT DDE (LA BERGE) 52160 AUBERIVE,52023,"47.7819,5.0544",Pylône autostable,"35,4m",TOTEM,AJO,,50|140,,False,False
1494638,FREE MOBILE,LTE 800,LASCOMBES LASCOMBES 46310 PEYRILLES,46219,"44.6394,1.4108",Pylône autostable,"22,8m",Conseil Départemental,AJO,,10|175|270,,False,False
1494789,FREE MOBILE,LTE 800, (BASCOT) 46230 VAYLATS,46329,"44.3442,1.6353",Pylône autostable,35m,BOUYGUES,AJO,,0|110|240,,False,False
1495164,FREE MOBILE,LTE 800,RUE DU GRAND PUITS CHEMIN DU CIMETIÈRE 52240 NOYERS,52358,"48.0597,5.4914",Pylône autostable,30m,TOTEM,AJO,,90|200|330,,False,False
1500026,FREE MOBILE,LTE 800,RTE DE VAUDEY (LES BLANCHARDS) 70130 VELLEXON QUEUTREY ET VAUDEY,70539,"47.5544,5.8081",Château d'eau - réservoir,27m,"Syndicat des eaux, Adduction",AJO,,150|350,,False,False
1503012,FREE MOBILE,LTE 800,LA CAYREDE VIEILLE (LA CAYRÈDE VIEILLE) 82240 LABASTIDE DE PENNE,82078,"44.2903,1.6064",Pylône autostable,"25,3m",BOUYGUES,AJO,,120|220,,False,False
1505013,FREE MOBILE,LTE 800, (SCHIRM) 68290 BOURBACH LE HAUT,68046,"47.7872,7.0264",Pylône autostable,30m,TDF,AJO,,0|90|250,,True,False
1505762,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM RURAL DIT DE LA FAUVERCHE (LA GALÈRE) 77178 OISSERY,77344,"49.0794,2.8142",Pylône autostable,35m,HIVORY,ALL,,0|120|240,2026-09-21,False,False
1518186,FREE MOBILE,5G NR 700,5 RUE LES PROVINCES FRANCS IMMEUBLE MAINE 59600 MAUBEUGE,59392,"50.2731,3.9767",Immeuble,44m,Société HLM,AJA,,140|230|330,2026-09-21,False,False
1518332,FREE MOBILE,LTE 800,CHEM RURAL DIT DE LA FORÊT (DEVANT LA FORÊT) 52160 BAY SUR AUBE,52040,"47.8194,5.0678",Pylône autostable,"20,3m",TOTEM,AJO,,190|310,,False,False
1518362,FREE MOBILE,5G NR 3500,RUE 310 -5EME AVENUE 45130 MEUNG SUR LOIRE,45203,"47.8292,1.6808",Pylône autostable,"27,5m",ATC FRANCE,AJO,,0|100|230,,False,False
1518386,FREE MOBILE,LTE 800,CHEM D'EXPLOITATION PRÈS D.230 (LE HAUT CHAMP) 52240 BUXIERES LES CLEFMONT,52085,"48.0939,5.4497",Pylône autostable,45m,TOTEM,AJO,,70|170|280,,False,False
1518408,FREE MOBILE,LTE 800,31 RUE DU CRAS (LES VIGNES) 88260 PROVENCHERES LES DARNEY,88360,"48.1289,5.9533",Pylône autostable,36m,TOTEM,AJO,,110|270,,False,False
1518414,FREE MOBILE,LTE 800,VOIE COMMUNALE N°4 DE ROCHETAILLÉE (PRÉ AUX MOINES) 52210 ROCHETAILLEE,52431,"47.8672,5.1233",Pylône autostable,25m,TOTEM,AJO,,210|300,,False,False
1518653,FREE MOBILE,LTE 800,1  GRANDE RUE (LE MUTEY) 52160 VITRY EN MONTAGNE,52540,"47.8247,5.0825",Pylône autostable,23m,TOTEM,AJO,,80|350,,False,False
1520703,FREE MOBILE,LTE 800,R. DU CIMETIÈRE (LA PIRAUBE) 63330 CHATEAU SUR CHER,63101,"46.1156,2.5567",Pylône autostable,27m,Conseil Départemental,AJO,,0|120|240,,False,False
1532017,FREE MOBILE,LTE 800,CHEM DE LA RENTE SUR VILLIERS (EN VILLIERS) 52210 ST LOUP SUR AUJON,52450,"47.9031,5.095",Pylône autostable,30m,TOTEM,AJO,,180|280,,False,False
1533901,FREE MOBILE,LTE 800,SCHWABENFELD (SCHWABENFELD) 57370 SCHALBACH,57635,"48.8289,7.1464",Pylône autostable,"27,5m",CELLNEX,AJO,,85|165|315,,False,False
1540794,FREE MOBILE,LTE 800,CHEM DES OUCHES (LES OUCHES) 89430 MELISEY,89247,"47.9122,4.0706",Pylône autostable,"20,4m",HIVORY,AJO,,45|160|310,,False,False
1540988,FREE MOBILE,LTE 800, (LES PAYRES) 38680 CHORANCHE,38108,"45.07,5.3983",Pylône autostable,16m,TDF,AJO,,260,,False,False
1541017,FREE MOBILE,LTE 800,COUME DE CANANILLE 66220 ST MARTIN DE FENOUILLET,66184,"42.7903,2.4564",Pylône autostable,14m,HIVORY,AJO,,110,,False,False
1541021,FREE MOBILE,LTE 800,VC N°2 (LE MÈZE) 43300 PEBRAC,43149,"45.0325,3.5136",Pylône autostable,"24,8m",SFR,AJO,,250,,False,False
1541032,FREE MOBILE,LTE 800,RD 49 DE CAYRES (LES COTES) 43150 GOUDET,43101,"44.8931,3.9278",Pylône autostable,"12,4m",HIVORY,AJO,,180,,False,False
1541057,FREE MOBILE,LTE 800,CHEMIN DE CABARRÉ 64420 SAUBOLE,64507,"43.3117,-0.1322",Pylône autostable,27m,Sociétés d'Autoroutes,AJO,,90,,False,False
1541548,FREE MOBILE,LTE 800,RD 292 A (GRANDE BLÂCHE) 38680 CHATELUS,38092,"45.0547,5.3725",Pylône autostable,12m,HIVORY,AJO,,10,,False,False
1543986,FREE MOBILE,LTE 800, (CABROL) 81240 ROUAIROUX,81231,"43.4992,2.5942",Pylône autostable,45m,Conseil Départemental,AJO,,90|250,,False,False
1548083,FREE MOBILE,LTE 800,PYLÔNE CG39 (LES 7 SERGENTS) 39600 PUPILLIN,39446,"46.8803,5.7625",Pylône autostable,24m,Conseil Départemental,AJO,,330,,False,False
1549025,FREE MOBILE,5G NR 3500,RUE PIERRE CURIE 33150 CENON,33119,"44.8575,-0.5328",Immeuble,23m,"Copropriété, Syndic, SCI",ALL,,10|190|280,2026-09-21,False,False
1549128,FREE MOBILE,LTE 800,CHEM CHON DU PASTURAL (LE CALVAIRE) 48600 ST PAUL LE FROID,48174,"44.7936,3.5728",Pylône autostable,24m,Conseil Départemental,AJO,,45|180|280,,False,False
1559308,FREE MOBILE,LTE 800,ROUTE DE BONNEFONTAINE (ALTE NACHTWEIDE) 67260 ALTWILLER,67009,"48.9167,6.9883",Pylône autostable,"52,9m",Conseil Départemental,AJO,,140|260|340,,False,False
1559512,FREE MOBILE,LTE 2600, (PETIT MERQUET) 69360 SOLAIZE,69296,"45.6342,4.8325",Pylône autostable,"25,3m",FREE-MOBILE,ALL,,0|120|240,2026-09-21,False,True
1562408,FREE MOBILE,LTE 800, (LES GAMASSES) 46260 PROMILHANES,46227,"44.3836,1.8086",Pylône autostable,"30,6m",HIVORY,AJO,,90|290,,False,False
1564070,FREE MOBILE,LTE 800, (A LAMBERMONT) 55120 LACHALADE,55266,"49.1639,4.9642",Pylône autostable,35m,ATC FRANCE,AJO,,170|310,,False,False
1565820,FREE MOBILE,LTE 800,CHEM RURAL ENTRE LA ROCHETTE ET LES VALLIÈRES (LES VALLIÈRES) 63270 SALLEDES,63405,"45.6328,3.3464",Pylône autostable,40m,Conseil Départemental,AJO,,115|310,,False,False
1566382,FREE MOBILE,LTE 800,SITE ÉOLIEN (LA CROIX MAUBERT) 63420 ROCHE CHARLES LA MAYRAND,63303,"45.4544,3.0356",Pylône autostable,28m,Conseil Départemental,AJO,,90|210,,False,False
1566609,FREE MOBILE,5G NR 700,37 AV PIERRE ZILLER INSTITUT A TZANCK 06700 ST LAURENT DU VAR,06123,"43.6614,7.185",Bâtiment,"22,5m",Association,AJA,,80|210|330,2026-09-21,False,False
1567204,FREE MOBILE,LTE 800, (PRALONG) 63980 AIX LA FAYETTE,63002,"45.5228,3.5275",Pylône autostable,52m,Conseil Départemental,AJO,,210|340,,False,False
1567586,FREE MOBILE,LTE 800,CHEM DE BOCQUEMONT RESERVOIR (LE VIGNEUX) 52110 DOULEVANT LE CHATEAU,52178,"48.3725,4.9169",Pylône autostable,30m,Conseil Départemental,AJO,,20|170,,False,False
1570650,FREE MOBILE,LTE 800, (SUR LA FONTAINE AU SUIF) 52110 CHARMES LA GRANDE,52110,"48.375,4.9989",Pylône autostable,"36,3m",Conseil Départemental,AJO,,110|330,,False,False
1570655,FREE MOBILE,LTE 800,1 CHEMIN DU HAUT BOIS EXPLOITATION DE PAROY SUR SAULX 52300 PAROY SUR SAULX,52378,"48.5122,5.26",Pylône autostable,"37,5m",BOUYGUES,AJO,,10|160|290,,False,False
1570700,FREE MOBILE,LTE 800,CHEM RURAL (FERME DE BEAUREGARD) 52700 ECOT LA COMBE,52183,"48.2122,5.3769",Pylône autostable,"30,1m",TOTEM,AJO,,20|130,,False,False
1570716,FREE MOBILE,LTE 800,CHEM RURAL PRÈS D.3 (L'HUILERIE) 52210 BUGNIERES,52082,"47.9375,5.0797",Pylône autostable,36m,TOTEM,AJO,,50|140|290,,False,False
1570720,FREE MOBILE,LTE 800,PRÈS CHEM DE FER DE BLESMES SILO (LES HERBUES DE LA GARE) 52320 VIGNORY,52524,"48.2675,5.1239",Silo,50m,Conseil Départemental,AJO,,90|310,,False,False
1571182,FREE MOBILE,LTE 800,LOU PRADET (SIGNAL DE VENTALON) 48240 ST PRIVAT DE VALLONGUE,48178,"44.3119,3.8144",Pylône autostable,"20,5m",Conseil Départemental,AJO,,45|170|290,,False,False
1571990,FREE MOBILE,LTE 800,D32B - D 53 PRÈS CHÂTEAU D'EAU (LA VACHETIÈRE) 36370 LIGNAC,36094,"46.4661,1.25",Pylône autostable,"37,5m",Conseil Départemental,AJO,,80|170|270,,False,False
1575688,FREE MOBILE,LTE 800,CHEM DIT DU HAUT MOULIN (HAUT DU MOULIN) 52700 CHALVRAINES,52095,"48.2472,5.4817",Pylône autostable,30m,TOTEM,AJO,,175|280,,False,False
1577365,FREE MOBILE,LTE 800,CHEM COMMUNAL LES GENETS RC DIRECTION CUVES (SUR LA COTE) 52800 NINVILLE,52352,"48.0783,5.4325",Pylône autostable,"40,5m",TOTEM,AJO,,90|200|330,,False,False
1583295,FREE MOBILE,LTE 800,CHEM RURAL TERRAIN DE FOOTBALL (LA BÉCASSIÈRE) 52700 BOURDONS SUR ROGNON,52061,"48.1683,5.3431",Pylône autostable,"25,1m",TOTEM,AJO,,30|100|230,,False,False
1583480,FREE MOBILE,5G NR 700,19 ALLÉE NAPOLÉON 18000 BOURGES,18033,"47.0756,2.4219",Pylône autostable,"31,8m",ON TOWER FRANCE,AJA,,100|220|310,2026-09-21,False,False
1588916,FREE MOBILE,LTE 800,CHEMIN DE LA CROIX ROMPUE (LE MARAIS DAMMARTIN) 60350 COURTIEUX,60171,"49.3922,3.0856",Pylône autostable,36m,TOTEM,AJO,,60|150|330,,False,False
1594298,FREE MOBILE,LTE 800,RD 187 ROUTE DE VITRY EN MONTAGNE (LA TOURNIÈRE) 52210 ROCHETAILLEE,52431,"47.8356,5.1164",Mât,18m,TOTEM,AJO,,0|90,,False,False
1595198,FREE MOBILE,LTE 800,CHEM RURAL DIT DU FOIREUX PRÈS D.960 (LES LAVIÈRES) 55140 MONTIGNY LES VAUCOULEURS,55350,"48.5911,5.6303",Pylône autostable,27m,Conseil Départemental,AJO,,40|170,,False,False
1596630,FREE MOBILE,LTE 800,D438 (FONTAINE LE LIEVRE) 88500 GIRCOURT LES VIEVILLE,88202,"48.3358,6.1872",Pylône autostable,25m,TOTEM,AJO,,10|130,,False,False
1600031,FREE MOBILE,LTE 800,LA MEZADONE (LE POUGET) 48310 LA FAGE MONTIVERNOUX,48058,"44.7706,3.1597",Pylône autostable,20m,Conseil Départemental,AJO,,225,,False,False
1602809,FREE MOBILE,LTE 800,VOIE ROMAINE DITE VOIE DE DIJON 52160 ROUELLES,52437,"47.8042,5.0864",Pylône autostable,27m,TOTEM,AJO,,80|280,,False,False
1603418,FREE MOBILE,LTE 800,CHEM RURAL LE CHATELOT 52160 ARBOT,52016,"47.8481,5.0236",Pylône autostable,30m,TOTEM,AJO,,150|290,,False,False
1610028,FREE MOBILE,LTE 800,RTE DE DEJON 71310 ST BONNET EN BRESSE,71396,"46.855,5.1742",Pylône autostable,24m,TOTEM,AJO,,100|200|310,,False,False
1610055,FREE MOBILE,LTE 800, (LAUNAY) 76780 SIGY EN BRAY,76676,"49.5317,1.5006",Pylône autostable,45m,BOUYGUES,AJO,,50|200|320,,False,False
1610062,FREE MOBILE,LTE 800,R DES CAMELIAS RTE DU MANS 41360 EPUISAY,41078,"47.9006,0.925",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",AJO,,0|110|270,,False,False
1610274,FREE MOBILE,LTE 800,CHEMIN DU BEL AIR 76780 HODENG HODENGER,76364,"49.5311,1.5878",Pylône autostable,"30,4m","Commune, communauté de commune",AJO,,40|160|280,,False,False
1610350,FREE MOBILE,LTE 800, (CARVEL) 81340 COURRIS,81071,"43.9542,2.4219",Pylône autostable,"40,3m",Conseil Départemental,AJO,,110|230|350,,False,False
1610370,FREE MOBILE,LTE 800,CHEM RURAL RÉSERVOIR DE ONLAY (LE BOURG) 58370 ONLAY,58199,"46.9686,3.8961",Château d'eau - réservoir,13m,ORANGE,AJO,,170,,False,False
1610422,FREE MOBILE,LTE 800,PARET (TERME DE FOURCARIC) 81260 ANGLES,81014,"43.5556,2.5869",Pylône autostable,45m,Conseil Départemental,AJO,,50|170|290,,False,False
1612370,FREE MOBILE,LTE 800,CHEM RURAL N° 67 (LE CARAY) 63660 LA CHAULME,63104,"45.4775,3.9389",Pylône autostable,24m,TOTEM,AJO,,160,,False,False
1612380,FREE MOBILE,LTE 800,2 AUX QUATRES VENTS RN 74 88300 MARTIGNY LES GERBONVAUX,88290,"48.4511,5.8022",Silo,36m,"Coopérative Agricole, Vinicole",AJO,,30|220,,False,False
1612686,FREE MOBILE,LTE 800,CHEM RURAL - D.126 SITE DDE (COL DE LA PIERRE PLANTÉE) 63420 MAZOIRES,63220,"45.3789,3.0567",Pylône autostable,25m,Conseil Départemental,AJO,,340,,False,False
1612690,FREE MOBILE,LTE 800,CHEM COMMUNAL (PRÉ DE TRÉMOUILLE) 63810 TREMOUILLE ST LOUP,63437,"45.4861,2.5597",Pylône autostable,21m,TOTEM,AJO,,0,,False,False
1612702,FREE MOBILE,LTE 800,CHEMIN DE CAMPAGNE LA REPODIE (CISSARTIE) 63520 CEILLOUX,63065,"45.6522,3.51",Pylône autostable,25m,Conseil Départemental,AJO,,50|200|320,,False,False
1615307,FREE MOBILE,LTE 800, (LES CRAIS) 70800 ANJEUX,70023,"47.8883,6.2044",Pylône autostable,"27,4m",SFR,AJO,,60|135|300,,False,False
1615336,FREE MOBILE,LTE 800, (COUPE SAUCE) 88300 LEMMECOURT,88265,"48.2608,5.7331",Pylône autostable,32m,Conseil Départemental,AJO,,0|130,,False,False
1616861,FREE MOBILE,LTE 800,CHEM DE LA CROISETTE À LA MALVELLE (LE HAUT DE LA FAY) 71760 CRESSY SUR SOMME,71152,"46.6928,3.8978",Pylône autostable,27m,Conseil Départemental,AJO,,155|275,,False,False
1617268,FREE MOBILE,LTE 800,BOSCAUT (BOSCAUT-LASFAILLADES) 81260 LE BEZ,81031,"43.5775,2.4872",Pylône autostable,"42,5m",Conseil Départemental,AJO,,0|120|240,,False,False
1617272,FREE MOBILE,LTE 800, (L'HERBOUS) 81490 BOISSEZON,81034,"43.5719,2.3847",Pylône autostable,"42,5m",Conseil Départemental,AJO,,90|220|315,,False,False
1617287,FREE MOBILE,LTE 800,VOIE COMMUNALE (LA GRANGE FRISSON) 88600 LES ROUGES EAUX,88398,"48.2744,6.8375",Pylône autostable,42m,ATC FRANCE,AJO,,75|250,,False,False
1620344,FREE MOBILE,LTE 800,RUE DE LA GRAND MARE D22 (LES BAHUS) 76910 PETIT CAUX,76618,"49.9333,1.3097",Pylône autostable,"55,2m","Commune, communauté de commune",AJO,,30|150|270,,False,False
1620418,FREE MOBILE,LTE 800,CHEM FORESTIER (AU DESSUS DES CREUX) 39300 MOUTOUX,39376,"46.7944,5.9442",Pylône autostable,22m,ATC FRANCE,AJO,,220,,False,False
1620470,FREE MOBILE,LTE 800,CHEMIN DIT DE LA VILLE SOUS ORBAIS 51270 LA VILLE SOUS ORBAIS,51639,"48.9736,3.6847",Pylône autostable,42m,Conseil Départemental,AJO,,155|195|280,,False,False
1620964,FREE MOBILE,LTE 800,LES ROCHES (LANDRES DESSUS) 70440 SERVANCE MIELLIN,70489,"47.8064,6.7433",Pylône autostable,33m,Conseil Départemental,AJO,,50|160|315,,False,False
1620977,FREE MOBILE,LTE 800, (MAIRES D'AVAUX) 70280 ST BRESSON,70460,"47.8617,6.4856",Pylône autostable,15m,Conseil Départemental,AJO,,55|210,,False,False
1621499,FREE MOBILE,LTE 800,CHEMIN D'EXPLOITATION N° 2 (LES GRAND CHAMPS) 70140 LIEUCOURT,70302,"47.3561,5.6214",Pylône autostable,40m,TOTEM,AJO,,25|145|225,,False,False
1621531,FREE MOBILE,LTE 800, (CÔTE DE CHANTENIOUX) 39300 LES NANS,39381,"46.7917,5.9711",Pylône autostable,19m,ATC FRANCE,AJO,,10|150,,False,False
1621585,FREE MOBILE,LTE 800,CD 201 (COTE DE BOEURS) 89770 BOEURS EN OTHE,89048,"48.1411,3.7067",Pylône autostable,29m,Conseil Départemental,AJO,,40|190|300,,False,False
1621898,FREE MOBILE,LTE 800, (LA FOUILLOUSE) 69870 ST JUST D AVRAY,69217,"46.01,4.4628",Pylône autostable,28m,TDF,AJO,,230,,False,False
1621902,FREE MOBILE,LTE 800, (RIEUMALET) 81260 FONTRIEU,81062,"43.6336,2.6022",Pylône autostable,47m,Conseil Départemental,AJO,,0|180|270,,False,False
1623951,FREE MOBILE,5G NR 3500,30-32 RUE SYLVAIN SIMONDAN 69009 LYON 09,69389,"45.8033,4.8303",Immeuble,"19,3m",Société HLM,ALL,,60|150|300,2026-09-21,False,False
1624201,FREE MOBILE,5G NR 3500,ROUTE D'OUDALLE 76430 ST ROMAIN DE COLBOSC,76647,"49.5239,0.3517",Château d'eau - réservoir,"52,6m","Syndicat des eaux, Adduction",AJO,,20|250,,False,False
1624585,FREE MOBILE,LTE 800, (LA COTE) 70400 MIGNAVILLERS,70347,"47.5756,6.5567",Pylône autostable,32m,BOUYGUES,AJO,,135|240|340,,False,False
1626093,FREE MOBILE,LTE 800,RUE DES MOULINS (LE CLOSET) 52110 NULLY,52359,"48.3606,4.8092",Château d'eau - réservoir,"32,7m",Conseil Départemental,AJO,,80|270|340,,False,False
1627624,FREE MOBILE,LTE 700,CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,04236,"43.9208,6.5894",Pylône tubulaire,9m,CELLNEX,ALL,,180|285,2026-09-21,False,False
1628773,FREE MOBILE,LTE 800,LA BOISSIÈRE (LES VIGNES) 39320 VAL SURAN,39485,"46.3517,5.415",Pylône autostable,34m,Particulier,AJO,,80|275,,False,False
1629282,FREE MOBILE,LTE 800,PRES DE D55 (PRÈS LE MOINE) 90170 LAMADELEINE VAL DES ANGES,90061,"47.7608,6.9136",Immeuble,14m,"Commune, communauté de commune",AJO,,ND,,False,False
1630067,FREE MOBILE,LTE 800,CHEM RURAL PRÈS D.249 (VILLE) 58400 NARCY,58189,"47.2461,3.0889",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",AJO,,40|225,,False,False
1632133,FREE MOBILE,LTE 800,VOIE COMMUNALE (CHAMP GRILLOT) 58250 ST SEINE,58268,"46.7342,3.8308",Pylône autostable,26m,Conseil Départemental,AJO,,280,,False,False
1632400,FREE MOBILE,LTE 800, (FAYSSES) 84390 AUREL,84005,"44.1225,5.4267",Pylône autostable,20m,HIVORY,AJO,,0|210,,False,False
1632750,FREE MOBILE,LTE 800, (SCHWEIZERBERG) 67430 VOELLERDINGEN,67508,"48.9689,7.1417",Pylône autostable,38m,TDF,AJO,,170|260|350,,False,False
1633346,FREE MOBILE,LTE 800,A L'EST DU VILLAGE (LES JUNIES) 46150 LES JUNIES,46134,"44.5386,1.2378",Pylône autostable,24m,TDF,AJO,,10|195,,False,False
1633398,FREE MOBILE,LTE 800,CHEM RURAL DES CRUZILLES (CHEMON DES LITRES) 71170 ANGLURE SOUS DUN,71008,"46.2397,4.36",Pylône autostable,28m,TOTEM,AJO,,160,,False,False
1633744,FREE MOBILE,LTE 800, (LE BAS DE LA BANVOIRE) 54450 RECLONVILLE,54447,"48.5411,6.7389",Pylône autostable,33m,TDF,AJO,,60|180|290,,False,False
1635184,FREE MOBILE,LTE 800,QUARTIER TARDIVE 83560 RIANS,83104,"43.5758,5.7661",Pylône autostable,"20,5m",HIVORY,AJO,,130|310,,False,False
1635505,FREE MOBILE,LTE 800, (LE BOIS DE BELLARDIN) 45530 SURY AUX BOIS,45316,"47.9636,2.4022",Pylône autostable,"30,5m",ATC FRANCE,AJO,,50|230,,False,False
