id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1213362,FREE MOBILE,ALL,LTE 900,6 PLACE FÃ©LIX EBOUÃ© 75012 PARIS 12,75112,"48.8392,2.3958",Bâtiment,"31,5m","Copropriété, Syndic, SCI",2025-12-16,False,False
1213362,FREE MOBILE,SUP,UMTS 900,6 PLACE FÃ©LIX EBOUÃ© 75012 PARIS 12,75112,"48.8392,2.3958",Bâtiment,"31,5m","Copropriété, Syndic, SCI",2013-08-16,False,False
1213366,FREE MOBILE,ALL,LTE 900,LE CHEMIN GALLET (LES BOULEAUX DE FRESNE) 27950 LA CHAPELLE LONGUEVILLE,27554,"49.0881,1.3619",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2025-12-15,False,False
1213366,FREE MOBILE,SUP,UMTS 900,LE CHEMIN GALLET (LES BOULEAUX DE FRESNE) 27950 LA CHAPELLE LONGUEVILLE,27554,"49.0881,1.3619",Château d'eau - réservoir,60m,"Syndicat des eaux, Adduction",2016-05-26,False,False
1215123,FREE MOBILE,SUP,UMTS 900,"5, IMPASSE DES VERGERS 93220 GAGNY",93032,"48.8792,2.5525",Immeuble,"29,3m","Copropriété, Syndic, SCI",2013-10-10,False,False
1215437,FREE MOBILE,ALL,LTE 900,02 RUE VULPIAN 75013 PARIS 13,75113,"48.8325,2.3467",Bâtiment,"26,2m",Société Privée,2025-12-15,False,False
1215437,FREE MOBILE,SUP,UMTS 900,02 RUE VULPIAN 75013 PARIS 13,75113,"48.8325,2.3467",Bâtiment,"26,2m",Société Privée,2013-07-24,False,False
1215506,FREE MOBILE,SUP,UMTS 900,"30,32 AV EDISON 75013 PARIS 13",75113,"48.8286,2.3633",Immeuble,"42,2m",Société HLM,2013-08-02,False,False
1216403,FREE MOBILE,AJO,5G NR 3500,1-5 IMPASSE RIVOLI 37200 TOURS,37261,"47.3742,0.6908",Immeuble,22m,Société HLM,,False,False
1216403,FREE MOBILE,ALL,LTE 900,1-5 IMPASSE RIVOLI 37200 TOURS,37261,"47.3742,0.6908",Immeuble,22m,Société HLM,2025-12-16,False,False
1216403,FREE MOBILE,SUP,UMTS 900,1-5 IMPASSE RIVOLI 37200 TOURS,37261,"47.3742,0.6908",Immeuble,22m,Société HLM,2013-07-17,False,False
1216576,FREE MOBILE,ALL,LTE 900,"40, RUE JEAN JAURÃ©S 67300 SCHILTIGHEIM",67447,"48.6039,7.7389",Immeuble,"22,5m","Copropriété, Syndic, SCI",2025-12-16,False,False
1216576,FREE MOBILE,SUP,UMTS 900,"40, RUE JEAN JAURÃ©S 67300 SCHILTIGHEIM",67447,"48.6039,7.7389",Immeuble,"22,5m","Copropriété, Syndic, SCI",2013-07-16,False,False
1237616,FREE MOBILE,ALL,LTE 900,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,2025-12-15,False,False
1237616,FREE MOBILE,SUP,UMTS 900,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,2013-08-20,False,False
1238069,FREE MOBILE,SUP,UMTS 900,"11, RUE DE MULHOUSE 67540 OSTWALD",67365,"48.5394,7.7131",Immeuble,"28,5m",Société HLM,2013-09-25,False,False
1238089,FREE MOBILE,SUP,UMTS 900,"11, RUE AUGUSTIN FRESNEL 67200 STRASBOURG",67482,"48.6047,7.7183",Immeuble,"50,3m",Société HLM,2013-09-04,False,False
1238121,FREE MOBILE,SUP,UMTS 900,"14, 16, 18, RUE D'INSTANBUL 67200 STRASBOURG",67482,"48.5758,7.7697",Bâtiment,"32,5m",Société HLM,2013-09-12,False,False
1272671,FREE MOBILE,ALL,LTE 900,STADE DE LINGOLSHEIM 67380 LINGOLSHEIM,67267,"48.545,7.6803",Pylône tubulaire,"29,9m",ON TOWER FRANCE,2025-12-16,False,False
1272671,FREE MOBILE,SUP,UMTS 900,STADE DE LINGOLSHEIM 67380 LINGOLSHEIM,67267,"48.545,7.6803",Pylône tubulaire,"29,9m",ON TOWER FRANCE,2013-11-15,False,False
1272685,FREE MOBILE,SUP,UMTS 900,16 RUE FRANC NOHAIN 75013 PARIS 13,75113,"48.8217,2.3753",Immeuble,42m,Société HLM,2013-09-04,False,False
1273123,FREE MOBILE,SUP,UMTS 900,"11, RUE DES SPORTS 67380 LINGOLSHEIM",67267,"48.5642,7.6906",Immeuble,29m,"Copropriété, Syndic, SCI",2013-09-25,False,False
1273144,FREE MOBILE,SUP,UMTS 900,AVENUE CAMINHA 77340 PONTAULT COMBAULT,77373,"48.8031,2.6025",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",2013-11-06,False,False
1273168,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",RUE DE LA GRIOTTE DÉCHETTERIE 68260 KINGERSHEIM,68166,"47.7933,7.3103",Pylône tubulaire,30m,TOTEM,2025-12-15,False,False
1273168,FREE MOBILE,SUP,UMTS 900,RUE DE LA GRIOTTE DÉCHETTERIE 68260 KINGERSHEIM,68166,"47.7933,7.3103",Pylône tubulaire,30m,TOTEM,2013-08-30,False,False
1273514,FREE MOBILE,ALL,LTE 900,44 RUE REBEVAL 75019 PARIS 19,75119,"48.8744,2.3792",Immeuble,43m,Société HLM,2025-12-08,False,False
1276572,FREE MOBILE,ALL,LTE 900,RD 22  DE VILLEBRUMIER À MEZENS (BELLEVUE) 31660 BUZET SUR TARN,31094,"43.7964,1.6242",Pylône autostable,"24,7m",TDF,2025-12-15,False,False
1276572,FREE MOBILE,SUP,UMTS 900,RD 22  DE VILLEBRUMIER À MEZENS (BELLEVUE) 31660 BUZET SUR TARN,31094,"43.7964,1.6242",Pylône autostable,"24,7m",TDF,2014-07-28,False,False
1277954,FREE MOBILE,SUP,UMTS 900,197 AVENUE DE FRONTON 31500 TOULOUSE,31555,"43.6433,1.4311",Pylône tubulaire,"37,2m",ON TOWER FRANCE,2013-11-28,False,False
1277964,FREE MOBILE,SUP,UMTS 900,16 RUE DU CANAL 94000 CRETEIL,94028,"48.7697,2.4611",Bâtiment,"24,1m","Copropriété, Syndic, SCI",2014-03-24,False,False
1279076,FREE MOBILE,ALL,LTE 900,CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,2025-12-16,False,False
1279076,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,2013-12-16,False,False
1280258,FREE MOBILE,SUP,UMTS 900,146 AVENUE DE MURET 31500 TOULOUSE,31555,"43.5853,1.4289",Immeuble,"38,8m","Copropriété, Syndic, SCI",2013-10-31,False,False
1280813,FREE MOBILE,SUP,UMTS 900,30 RUE NATIONALE 75013 PARIS 13,75113,"48.8239,2.3683",Immeuble,"47,9m",Société HLM,2013-09-24,False,False
1281399,FREE MOBILE,ALL,LTE 900,9 AVENUE MARÃ©CHAL DE LATTRE DE TASSIGNY 69330 MEYZIEU,69282,"45.7775,5.0261",Pylône tubulaire,"27,4m",ON TOWER FRANCE,2025-12-08,False,False
1281401,FREE MOBILE,SUP,UMTS 900,8 BOULEVARD NEWTON 77420 CHAMPS SUR MARNE,77083,"48.8425,2.5847",Immeuble,"26,5m","Copropriété, Syndic, SCI",2013-12-06,False,False
1281403,FREE MOBILE,ALL,LTE 900,RUE DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7617,2.6786",Pylône tubulaire,"35,4m","Commune, communauté de communes",2025-12-16,False,False
1281403,FREE MOBILE,SUP,UMTS 900,RUE DES ANCIENS COMBATTANTS D'AFRIQUE DU NORD 77330 OZOIR LA FERRIERE,77350,"48.7617,2.6786",Pylône tubulaire,"35,4m","Commune, communauté de communes",2013-11-28,False,False
1281409,FREE MOBILE,ALL,LTE 900,1 RUE GOUNOD 95400 VILLIERS LE BEL,95680,"49.0058,2.4",Immeuble,35m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1281423,FREE MOBILE,ALL,LTE 900,4 ROUTE DE VARILHES 09000 ST JEAN DE VERGES,09264,"43.035,1.6219",Pylône tubulaire,34m,TDF,2025-12-15,False,False
1281423,FREE MOBILE,SUP,UMTS 900,4 ROUTE DE VARILHES 09000 ST JEAN DE VERGES,09264,"43.035,1.6219",Pylône tubulaire,34m,TDF,2014-01-17,False,False
1282484,FREE MOBILE,ALL,LTE 900,68 AVENUE ANATOLE FRANCE 93140 BONDY,93010,"48.8928,2.4978",Bâtiment,"24,6m",Particulier,2025-12-08,False,False
1283918,FREE MOBILE,ALL,LTE 900,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,2025-12-08,False,False
1284075,FREE MOBILE,SUP,UMTS 900,321 AVENUE JEAN MONNET 13170 LES PENNES MIRABEAU,13071,"43.4175,5.2928",Bâtiment,35m,Société Privée,2013-11-28,False,False
1284092,FREE MOBILE,SUP,UMTS 900,7 RUE LEO LAGRANGE RÉSIDENCE ELYSÉE CHATIN 38100 GRENOBLE,38185,"45.1781,5.7222",Immeuble,50m,"Copropriété, Syndic, SCI",2013-12-13,False,False
1286105,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2025-12-15,False,False
1286568,FREE MOBILE,SUP,UMTS 900,4 RUE DE LA MADELEINE 45140 ST JEAN DE LA RUELLE,45285,"47.8994,1.8764",Immeuble,"33,2m","Copropriété, Syndic, SCI",2013-09-23,False,False
1287407,FREE MOBILE,SUP,UMTS 900,68 COURS JULIEN 13006 MARSEILLE 06,13206,"43.2939,5.3831",Bâtiment,"18,3m","Copropriété, Syndic, SCI",2014-02-20,False,False
1287518,FREE MOBILE,ALL,LTE 900,BOULEVARD DES AMARIS PARC DES TILLEUILS 83200 TOULON,83137,"43.1275,5.9822",Immeuble,35m,"Copropriété, Syndic, SCI",2025-12-16,False,False
1287518,FREE MOBILE,SUP,UMTS 900,BOULEVARD DES AMARIS PARC DES TILLEUILS 83200 TOULON,83137,"43.1275,5.9822",Immeuble,35m,"Copropriété, Syndic, SCI",2015-03-10,False,False
1287710,FREE MOBILE,ALL,LTE 900,28 RUE GINETTE NEVEU 75018 PARIS 18,75118,"48.9006,2.3456",Immeuble,"35,7m",Société HLM,2025-12-08,False,False
1288048,FREE MOBILE,ALL,LTE 900,LE CHEVREFEUILLE - 6-8 RUE JEAN MERMOZ 76120 LE GRAND QUEVILLY,76322,"49.4022,1.0597",Immeuble,19m,Société Privée,2025-12-16,False,False
1288048,FREE MOBILE,SUP,UMTS 900,LE CHEVREFEUILLE - 6-8 RUE JEAN MERMOZ 76120 LE GRAND QUEVILLY,76322,"49.4022,1.0597",Immeuble,19m,Société Privée,2014-02-05,False,False
1288056,FREE MOBILE,ALL,LTE 900,7 RUE LOUIS BONNET 75011 PARIS 11,75111,"48.8708,2.3764",Bâtiment,25m,"Commune, communauté de communes",2025-12-08,False,False
1288107,FREE MOBILE,ALL,LTE 900,23 RUE DE BELLEVUE 27000 EVREUX,27229,"49.0186,1.1614",Immeuble,22m,"Copropriété, Syndic, SCI",2025-12-15,False,False
1288107,FREE MOBILE,SUP,UMTS 900,23 RUE DE BELLEVUE 27000 EVREUX,27229,"49.0186,1.1614",Immeuble,22m,"Copropriété, Syndic, SCI",2013-11-28,False,False
1288863,FREE MOBILE,SUP,UMTS 900,16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2014-10-27,False,False
1289611,FREE MOBILE,SUP,UMTS 900,3 AVENUE DE LA MARRANNE 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3886,5.1447",Pylône autostable,"16,1m",ON TOWER FRANCE,2014-01-02,False,False
1291227,FREE MOBILE,ALL,LTE 900,117 ROUTE DE PALAISEAU 91300 MASSY,91377,"48.73,2.2447",Pylône tubulaire,27m,ON TOWER FRANCE,2025-12-16,False,False
1291227,FREE MOBILE,SUP,UMTS 900,117 ROUTE DE PALAISEAU 91300 MASSY,91377,"48.73,2.2447",Pylône tubulaire,27m,ON TOWER FRANCE,2015-06-04,False,False
1291229,FREE MOBILE,ALL,LTE 900,6 CHEMIN DU PRESSOIR 94130 NOGENT SUR MARNE,94052,"48.8378,2.4836",Immeuble,"22,6m","Copropriété, Syndic, SCI",2025-12-16,False,False
1291229,FREE MOBILE,SUP,UMTS 900,6 CHEMIN DU PRESSOIR 94130 NOGENT SUR MARNE,94052,"48.8378,2.4836",Immeuble,"22,6m","Copropriété, Syndic, SCI",2013-12-13,False,False
1292106,FREE MOBILE,SUP,UMTS 900,13 RUE PIERRE GRANGE 94120 FONTENAY SOUS BOIS,94033,"48.8486,2.4922",Pylône tubulaire,"18,5m",ON TOWER FRANCE,2013-12-19,False,False
1292132,FREE MOBILE,ALL,LTE 900,RTE DU CAP FERRET (CARQUILLAS) 33138 LANTON,33229,"44.7781,-1.0464",Pylône autostable,"51,5m",TDF,2025-12-15,False,False
1292132,FREE MOBILE,SUP,UMTS 900,RTE DU CAP FERRET (CARQUILLAS) 33138 LANTON,33229,"44.7781,-1.0464",Pylône autostable,"51,5m",TDF,2014-01-31,False,False
1292181,FREE MOBILE,ALL,LTE 900,12-14 BD DE PICPUS 75012 PARIS 12,75112,"48.84,2.4008",Immeuble,"43,1m",Société HLM,2025-12-16,False,False
1292181,FREE MOBILE,SUP,UMTS 900,12-14 BD DE PICPUS 75012 PARIS 12,75112,"48.84,2.4008",Immeuble,"43,1m",Société HLM,2013-12-19,False,False
1292188,FREE MOBILE,SUP,UMTS 900,15 RUE ROTTENBOURG 75012 PARIS 12,75112,"48.8386,2.4058",Immeuble,"45,6m",Société HLM,2013-11-28,False,False
1292196,FREE MOBILE,SUP,UMTS 900,46 R DAGUERRE 37 AVENUE GAY LUSSAC 77500 CHELLES,77108,"48.9033,2.5889",Immeuble,18m,Société HLM,2013-11-28,False,False
1293290,FREE MOBILE,ALL,LTE 900,COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2036,1.1597",Pylône tubulaire,"28,3m",ON TOWER FRANCE,2025-12-16,False,False
1293290,FREE MOBILE,SUP,UMTS 900,COTE DE LA JUSTICE 27400 LOUVIERS,27375,"49.2036,1.1597",Pylône tubulaire,"28,3m",ON TOWER FRANCE,2014-02-03,False,False
1293358,FREE MOBILE,SUP,UMTS 900,"16, AVENUE FOCH 77500 CHELLES",77108,"48.8733,2.5797",Immeuble,24m,"Copropriété, Syndic, SCI",2014-02-12,False,False
1293367,FREE MOBILE,AAV,LTE 700,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2025-12-22,False,True
1293390,FREE MOBILE,SUP,UMTS 900,2 R DES VIGNES 67400 ILLKIRCH GRAFFENSTADEN,67218,"48.5222,7.7203",Pylône autostable,37m,TOTEM,2013-12-10,False,False
1293725,FREE MOBILE,ALL,LTE 900,CENTRAL TÉLÉPHONIQUE DE FIGARI (CRUCELLA) 20114 FIGARI,2A114,"41.4878,9.1253",Pylône autostable,21m,TOTEM,2025-12-15,False,False
1293725,FREE MOBILE,SUP,UMTS 900,CENTRAL TÉLÉPHONIQUE DE FIGARI (CRUCELLA) 20114 FIGARI,2A114,"41.4878,9.1253",Pylône autostable,21m,TOTEM,2019-04-04,False,False
1297032,FREE MOBILE,SUP,UMTS 900,"5, RUE ALPHONSE ADAM 67300 SCHILTIGHEIM",67447,"48.6089,7.7633",Immeuble,34m,Société HLM,2013-11-18,False,False
1297388,FREE MOBILE,ALL,LTE 900,CHEM VICINAL N° 42 DE POMMEREUIL (LE QUARCLIN) 27240 CHAMBOIS,27032,"48.8969,1.1417",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",2025-12-15,False,False
1297388,FREE MOBILE,SUP,UMTS 900,CHEM VICINAL N° 42 DE POMMEREUIL (LE QUARCLIN) 27240 CHAMBOIS,27032,"48.8969,1.1417",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",2018-10-26,False,False
1301332,FREE MOBILE,ALL,LTE 900,7 RUE DE RAMBOUILLET 75012 PARIS 12,75112,"48.8439,2.38",Immeuble,"30,4m",Société Privée,2025-12-16,False,False
1301332,FREE MOBILE,SUP,UMTS 900,7 RUE DE RAMBOUILLET 75012 PARIS 12,75112,"48.8439,2.38",Immeuble,"30,4m",Société Privée,2015-03-03,False,False
1301767,FREE MOBILE,ALL,LTE 900,"2, SQUARE CAUCHY 77100 MEAUX",77284,"48.9478,2.9031",Immeuble,30m,Société HLM,2025-12-08,False,False
1301769,FREE MOBILE,ALL,LTE 900,1 RUE ALEXIS CARREL 84140 AVIGNON,84007,"43.9333,4.8153",Immeuble,"19,3m","Copropriété, Syndic, SCI",2025-12-16,False,False
1301769,FREE MOBILE,SUP,UMTS 900,1 RUE ALEXIS CARREL 84140 AVIGNON,84007,"43.9333,4.8153",Immeuble,"19,3m","Copropriété, Syndic, SCI",2013-12-19,False,False
1301804,FREE MOBILE,ALL,LTE 900,AVENUE PIERRE SEMARD CLOS ST GENIES LES ROTONDES 84140 AVIGNON,84007,"43.9394,4.8264",Pylône autostable,39m,SNCF Réseau,2025-12-15,False,False
1301804,FREE MOBILE,SUP,UMTS 900,AVENUE PIERRE SEMARD CLOS ST GENIES LES ROTONDES 84140 AVIGNON,84007,"43.9394,4.8264",Pylône autostable,39m,SNCF Réseau,2014-11-12,False,False
1301815,FREE MOBILE,ALL,LTE 900,1 RUE DU BEL AIR 91270 VIGNEUX SUR SEINE,91657,"48.7047,2.4153",Immeuble,25m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1301825,FREE MOBILE,ALL,LTE 900,4 SQUARE D  AMIENS 75020 PARIS 20,75120,"48.8603,2.4108",Immeuble,37m,Société HLM,2025-12-08,False,False
1303226,FREE MOBILE,ALL,LTE 900,8 RUE MARCEL DUBOIS 75012 PARIS 12,75112,"48.8342,2.4061",Immeuble,"30,3m",Société HLM,2025-12-16,False,False
1303226,FREE MOBILE,SUP,UMTS 900,8 RUE MARCEL DUBOIS 75012 PARIS 12,75112,"48.8342,2.4061",Immeuble,"30,3m",Société HLM,2014-01-07,False,False
1303383,FREE MOBILE,ALL,LTE 900,30 AVENUE DE LA DIVISION LECLERC HÔTEL KYRIAD 94260 FRESNES,94034,"48.7592,2.3219",Immeuble,"26,8m",Société Privée,2025-12-08,False,False
1303402,FREE MOBILE,SUP,UMTS 900,2 PLACE DE LA SABLIÈRE 94470 BOISSY ST LEGER,94004,"48.7558,2.4967",Immeuble,49m,Société HLM,2013-12-19,False,False
1304352,FREE MOBILE,SUP,UMTS 900,81 CHEMIN DU PECH 31750 ESCALQUENS,31169,"43.5258,1.5517",Pylône tubulaire,12m,ON TOWER FRANCE,2013-03-18,False,False
1304763,FREE MOBILE,SUP,UMTS 900,10 BD GRIFFOUL DORVAL 31500 TOULOUSE,31555,"43.5892,1.4608",Immeuble,"37,2m","Copropriété, Syndic, SCI",2014-01-30,False,False
1304781,FREE MOBILE,SUP,UMTS 900,"104, BOULEVARD SAINT GERMAIN 75006 PARIS 06",75106,"48.8517,2.3428",Immeuble,"32,4m",Société Privée,2013-11-28,False,False
1304874,FREE MOBILE,SUP,UMTS 900,7 RUE DU MAINE 94500 CHAMPIGNY SUR MARNE,94017,"48.8075,2.5506",Immeuble,53m,Société HLM,2014-04-03,False,False
1305975,FREE MOBILE,SUP,UMTS 900,20 AVENUE LOUIS PASTEUR 92220 BAGNEUX,92007,"48.8,2.3183",Immeuble,"37,6m",Société HLM,2013-11-28,False,False
1305995,FREE MOBILE,ALL,LTE 900,72 AV DE STALINGRAD 94550 CHEVILLY LARUE,94021,"48.7761,2.3669",Immeuble,"25,3m",Société Privée,2025-12-08,False,False
1314660,FREE MOBILE,SUP,UMTS 900,102 RUE JULIETTE SAVAR 94000 CRETEIL,94028,"48.7769,2.4669",Immeuble,"20,3m","Copropriété, Syndic, SCI",2014-01-06,False,False
1316130,FREE MOBILE,ALL,LTE 900,RD 54 (EN COUDERC) 31570 TARABEL,31551,"43.5053,1.6847",Pylône autostable,44m,TDF,2025-12-15,False,False
1316130,FREE MOBILE,SUP,UMTS 900,RD 54 (EN COUDERC) 31570 TARABEL,31551,"43.5053,1.6847",Pylône autostable,44m,TDF,2014-09-02,False,False
1316742,FREE MOBILE,ALL,LTE 900,RUE JULES SIMON EGLISE (IMMACULÉE) 44600 ST NAZAIRE,44184,"47.2825,-2.2608",Monument religieux,41m,"Commune, communauté de communes",2025-12-16,False,False
1317240,FREE MOBILE,ALL,LTE 900,RUE DU MARÉCHAL FOCH 5 PLACE RICHELME 13540 AIX EN PROVENCE,13001,"43.5292,5.4481",Bâtiment,23m,"Copropriété, Syndic, SCI",2025-12-15,False,False
1317240,FREE MOBILE,SUP,UMTS 900,RUE DU MARÉCHAL FOCH 5 PLACE RICHELME 13540 AIX EN PROVENCE,13001,"43.5292,5.4481",Bâtiment,23m,"Copropriété, Syndic, SCI",2015-08-19,False,False
1318482,FREE MOBILE,ALL,LTE 900,CALAGOVIERE 13700 MARIGNANE,13054,"43.4186,5.2233",Immeuble,"18,4m","Copropriété, Syndic, SCI",2025-12-15,False,False
1318482,FREE MOBILE,SUP,UMTS 900,CALAGOVIERE 13700 MARIGNANE,13054,"43.4186,5.2233",Immeuble,"18,4m","Copropriété, Syndic, SCI",2014-01-02,False,False
1318526,FREE MOBILE,SUP,UMTS 900,"119, RUE JULES MOULET 13006 MARSEILLE 06",13206,"43.2847,5.3744",Immeuble,"31,2m","Copropriété, Syndic, SCI",2013-12-19,False,False
1318536,FREE MOBILE,SUP,UMTS 900,162 BD RABATAU DANIEL MATALON HÔTEL KYRIAD 13010 MARSEILLE 10,13210,"43.2806,5.3997",Immeuble,"31,4m",Société Privée,2014-03-04,False,False
1318549,FREE MOBILE,SUP,UMTS 900,CHEMIN DE LA PLAINE (LA PLAINE) 13105 MIMET,13062,"43.4203,5.5242",Pylône autostable,"31,3m",TDF,2014-06-30,False,False
1319186,FREE MOBILE,ALL,LTE 900,ZONE D'ACTIVITE (LA CROIX DE PIERRE) 86310 ST SAVIN,86246,"46.5642,0.8539",Pylône tubulaire,"44,3m",TDF,2025-12-15,False,False
1319186,FREE MOBILE,SUP,UMTS 900,ZONE D'ACTIVITE (LA CROIX DE PIERRE) 86310 ST SAVIN,86246,"46.5642,0.8539",Pylône tubulaire,"44,3m",TDF,2014-04-01,False,False
1319364,FREE MOBILE,ALL,LTE 900,103 RUE DE LA FOLIE MERICOURT 75011 PARIS 11,75111,"48.8681,2.3683",Immeuble,"30,2m",Particulier,2025-12-16,False,False
1319973,FREE MOBILE,ALL,LTE 900,6 BOULEVARD DE L  EUROPE 31120 PORTET SUR GARONNE,31433,"43.5294,1.4025",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2025-12-15,False,False
1319973,FREE MOBILE,SUP,UMTS 900,6 BOULEVARD DE L  EUROPE 31120 PORTET SUR GARONNE,31433,"43.5294,1.4025",Pylône tubulaire,"31,5m",ON TOWER FRANCE,2014-01-02,False,False
1319975,FREE MOBILE,SUP,UMTS 900,8 IMPASSE ANDRE MARESTAN 31500 TOULOUSE,31555,"43.5647,1.4069",Pylône tubulaire,"25,3m",ON TOWER FRANCE,2013-12-31,False,False
1320031,FREE MOBILE,SUP,UMTS 900,40 RUE DU NOUVELET 94310 ORLY,94054,"48.7425,2.4044",Immeuble,"36,8m","Copropriété, Syndic, SCI",2014-01-15,False,False
1320047,FREE MOBILE,ALL,LTE 900,73 BD DE L'EUROPE 00404 ERR CONV INSEE,69152,"45.7017,4.8222",Immeuble,"20,8m","Copropriété, Syndic, SCI",2025-12-08,False,False
1320086,FREE MOBILE,ALL,LTE 900,ECOLE PIGIER 54 TRAVERSE MARIDET 13012 MARSEILLE 12,13212,"43.3092,5.4242",Immeuble,"21,1m","Copropriété, Syndic, SCI",2025-12-15,False,False
1320086,FREE MOBILE,SUP,UMTS 900,ECOLE PIGIER 54 TRAVERSE MARIDET 13012 MARSEILLE 12,13212,"43.3092,5.4242",Immeuble,"21,1m","Copropriété, Syndic, SCI",2014-05-28,False,False
1320908,FREE MOBILE,SUP,UMTS 900,7 CITE VERTE 94370 SUCY EN BRIE,94071,"48.7747,2.5197",Immeuble,"35,2m",Société Privée,2014-01-24,False,False
1320998,FREE MOBILE,ALL,LTE 900,D.242 (SCHMALMATT) 67110 GUMBRECHTSHOFFEN,67174,"48.9031,7.6431",Pylône autostable,39m,TDF,2025-12-16,False,False
1320998,FREE MOBILE,SUP,UMTS 900,D.242 (SCHMALMATT) 67110 GUMBRECHTSHOFFEN,67174,"48.9031,7.6431",Pylône autostable,39m,TDF,2014-02-27,False,False
1321827,FREE MOBILE,SUP,UMTS 900,"8, RUE DE LATTRE DE TASSIGNY 67300 SCHILTIGHEIM",67447,"48.6067,7.7486",Immeuble,31m,ORANGE Services Fixes,2014-03-20,False,False
1321866,FREE MOBILE,SUP,UMTS 900,22 RUE GUYNEMER 94190 VILLENEUVE ST GEORGES,94078,"48.7494,2.4472",Immeuble,30m,Société HLM,2014-01-23,False,False
1321901,FREE MOBILE,ALL,LTE 900,14 RUE DE LA BASSE QUINTE HOTEL IBIS 94000 CRETEIL,94028,"48.7744,2.4419",Immeuble,31m,Société Privée,2025-12-16,False,False
1322936,FREE MOBILE,ALL,LTE 900,4 RUE DE LA BERGERIE 77380 COMBS LA VILLE,77122,"48.6683,2.5464",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-12-08,False,False
1323597,FREE MOBILE,ALL,LTE 900,1-3 AVENUE DES COSMONAUTES 45400 FLEURY LES AUBRAIS,45147,"47.9278,1.9231",Immeuble,"28,4m",Société Privée,2025-12-15,False,False
1323597,FREE MOBILE,SUP,UMTS 900,1-3 AVENUE DES COSMONAUTES 45400 FLEURY LES AUBRAIS,45147,"47.9278,1.9231",Immeuble,"28,4m",Société Privée,2013-12-13,False,False
1323651,FREE MOBILE,ALL,LTE 900,678 AVENUE DE BIR HAKEIM 77350 LE MEE SUR SEINE,77285,"48.5425,2.6453",Immeuble,35m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1324252,FREE MOBILE,SUP,UMTS 900,AVENUE CARNOT GARE SNCF 77140 ST PIERRE LES NEMOURS,77431,"48.2692,2.6842",Pylône autostable,"33,1m",HIVORY,,False,True
1324469,FREE MOBILE,SUP,UMTS 900,RUE JEAN COCTEAU 77340 PONTAULT COMBAULT,77373,"48.7744,2.6161",Pylône tubulaire,35m,ON TOWER FRANCE,2014-01-27,False,False
1324475,FREE MOBILE,ALL,LTE 900,107 AVENUE HENRI BARBUSSE 93120 LA COURNEUVE,93027,"48.9328,2.3981",Immeuble,"32,4m","Copropriété, Syndic, SCI",2025-12-08,False,False
1325198,FREE MOBILE,SUP,UMTS 900,"270, RUE SAINT JACQUES 75005 PARIS 05",75105,"48.8419,2.3408",Immeuble,35m,Société HLM,2014-03-06,False,False
1325282,FREE MOBILE,SUP,UMTS 900,1 RUE RASPAIL 93360 NEUILLY PLAISANCE,93049,"48.8533,2.515",Immeuble,23m,"Copropriété, Syndic, SCI",2014-02-28,False,False
1325290,FREE MOBILE,ALL,LTE 900, (LES TERRES LONGUES) 69700 GIVORS,69091,"45.5656,4.7692",Pylône autostable,20m,TDF,2025-12-08,False,False
