id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1471112,FREE MOBILE,AJO,LTE 900,31 B R CHAMP FEUILLET 03500 ST POURCAIN SUR SIOULE,03254,"46.3042,3.2844",Pylône autostable,24m,ATC FRANCE,,False,False
1471681,FREE MOBILE,ALL,LTE 900,CHEMIN SAINT PIERRE (LE GROS CHÊNE) 91620 LA VILLE DU BOIS,91665,"48.6558,2.2578",Pylône tubulaire,55m,CELLNEX,2025-10-17,False,False
1471907,FREE MOBILE,AJO,LTE 900,RUE DES BONNAIS 38120 ST EGREVE,38382,"45.2389,5.6728",Immeuble,"16,1m","Copropriété, Syndic, SCI",,False,False
1472059,FREE MOBILE,ALL,LTE 900,CÔTE DU REZ TERRAIN DE SPORT D 929 (FOND DE LANIÈRE) 60660 CIRES LES MELLO,60155,"49.2675,2.3508",Pylône autostable,"45,5m",HIVORY,2025-10-17,False,False
1473123,FREE MOBILE,ALL,LTE 900,CHEM RURAL DE STE HILDEVERT (LES JARDINS DE ST CLOUD) 77450 ISLES LES VILLENOY,77232,"48.9211,2.8136",Pylône tubulaire,25m,ATC FRANCE,2025-10-17,False,False
1474178,FREE MOBILE,ALL,LTE 2100,6 RTE DE ST LOUP CAMAS 31180 ST GENIES BELLEVUE,31484,"43.6928,1.4964",Pylône autostable,28m,ATC FRANCE,2025-10-17,False,False
1475724,FREE MOBILE,ALL,5G NR 3500,RUE DES MARTYRS DU VERCORS 13700 MARIGNANE,13054,"43.4156,5.2064",Bâtiment,20m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1483791,FREE MOBILE,AJO,LTE 900,"16, BOULEVARD HENRI FABRE 13012 MARSEILLE 12",13212,"43.3064,5.4153",Immeuble,20m,Association,,False,False
1484349,FREE MOBILE,AJO,LTE 900,81/82 LES FOLLIETS 01700 ST MAURICE DE BEYNOST,01376,"45.83,4.9789",Immeuble,"20,9m",Société HLM,,False,False
1484421,FREE MOBILE,ALL,LTE 900,RUE AUGUSTE CHOUTEAU 49800 TRELAZE,49353,"47.4483,-0.4978",Pylône tubulaire,39m,ON TOWER FRANCE,2025-10-17,False,False
1484528,FREE MOBILE,ALL,5G NR 3500, (BOUTENIER) 25800 VALDAHON,25578,"47.1531,6.35",Pylône tubulaire,32m,ATC FRANCE,2025-10-17,False,False
1484540,FREE MOBILE,ALL,LTE 900, (MOULIN DU RÉAU) 33500 ARVEYRES,33015,"44.8997,-0.2739",Pylône autostable,35m,HIVORY,2025-10-17,False,False
1484573,FREE MOBILE,ALL,LTE 900, (LE ROSAIRE) 44360 VIGNEUX DE BRETAGNE,44217,"47.3383,-1.7344",Pylône autostable,40m,ATC FRANCE,2025-10-17,False,False
1484667,FREE MOBILE,AJO,LTE 900,R DU CHALONGE (CLOS DE LA CROIX) 22960 PLEDRAN,22176,"48.4433,-2.7511",Pylône tubulaire,39m,ATC FRANCE,,False,False
1485717,FREE MOBILE,AJO,LTE 900,R DES MARAICHONS STADE MUNICIPAL 59176 ECAILLON,59185,"50.3475,3.2167",Pylône autostable,45m,HIVORY,,False,False
1486648,FREE MOBILE,ALL,LTE 900,"258, RUE DU PROFESSEUR PAUL MILLIEZ 94500 CHAMPIGNY SUR MARNE",94017,"48.8142,2.5328",Pylône autostable,"52,4m",HIVORY,2025-10-17,False,False
1486696,FREE MOBILE,ALL,LTE 900,5 LOT CLOS DE LA CANADONNE - ENT. EGTA (CHAUVEAU) 33420 ESPIET,33157,"44.7936,-0.2572",Pylône autostable,"30,4m",ATC FRANCE,2025-10-17,False,False
1487759,FREE MOBILE,AJO,LTE 900,4 R NOUVELLE 78650 BEYNES,78062,"48.8567,1.9025",Immeuble,"19,3m","Commune, communauté de communes",,False,False
1489306,FREE MOBILE,ALL,LTE 900,LES MARCOTS CHAUSSÉE JULES CÉSAR - FONDS DE MAL ASSIS TERRAIN NU PROPRIÉTÉ DU S.I.A.R.E 95480 PIERRELAYE,95488,"49.0169,2.1725",Pylône autostable,45m,HIVORY,2025-10-17,False,False
1489358,FREE MOBILE,ALL,"LTE 900, 5G NR 3500",475 AV DU PLAN DE LA MER EXPLOITATION AGRICOLE 83140 SIX FOURS LES PLAGES,83129,"43.0906,5.8122",Pylône tubulaire,17m,HIVORY,2025-10-17,False,False
1492001,FREE MOBILE,AJO,LTE 900,RUE JACQUES PREVERT LA TUILERIE DES ECUS II -BAT B1 - 33110 LE BOUSCAT,33069,"44.87,-0.6086",Immeuble,34m,"Copropriété, Syndic, SCI",,False,False
1496674,FREE MOBILE,ALL,LTE 900,BD HALIMBOURG 33250 PAUILLAC,33314,"45.2072,-0.75",Pylône autostable,"36,8m",ON TOWER FRANCE,2025-10-17,False,False
1496679,FREE MOBILE,ALL,LTE 900,CHEM DU CAMP DE SARLIER PROPRIÉTÉ MONTALDO 13400 AUBAGNE,13005,"43.2953,5.5853",Pylône autostable,"27,8m",ON TOWER FRANCE,2025-10-17,False,False
1496687,FREE MOBILE,ALL,"LTE 900, 5G NR 700",ROUTE DES TUCS 40180 TERCIS LES BAINS,40314,"43.6747,-1.115",Pylône tubulaire,30m,ON TOWER FRANCE,2025-10-17,False,False
1498466,FREE MOBILE,ALL,LTE 900,EN AVEY NORD 38550 SABLONS,38349,"45.3247,4.7858",Pylône autostable,30m,ATC FRANCE,2025-10-17,False,False
1505532,FREE MOBILE,ALL,LTE 900, (LES ROUZALETS) 11110 ARMISSAN,11014,"43.1914,3.0731",Pylône autostable,35m,HIVORY,2025-10-17,False,False
1505704,FREE MOBILE,ALL,LTE 900,3 AV DES NOELLES AERODROME DE LA BAULE 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2025-10-17,False,False
1505708,FREE MOBILE,AJO,LTE 900,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,,False,False
1505728,FREE MOBILE,AJO,LTE 900,137 CHEM DE BASSO CAMBO CARROSSERIE ST SIMON 31500 TOULOUSE,31555,"43.5636,1.3858",Pylône autostable,"21,5m",HIVORY,,False,False
1506695,FREE MOBILE,ALL,LTE 900,LES VERNOTTES 21560 COUTERNON,21209,"47.3383,5.1597",Pylône haubané,32m,TDF,2025-10-17,False,False
1508629,FREE MOBILE,AJO,LTE 900,R PASTEUR CITÉ PIERRE NAU 85400 LUCON,85128,"46.4589,-1.1783",Bâtiment,36m,Société HLM,,False,False
1508721,FREE MOBILE,AJO,LTE 900,RD 40 LYCÉE AGRICOLE (PIÈCE DES BARRES) 36000 CHATEAUROUX,36044,"46.7822,1.6994",Pylône autostable,48m,ATC FRANCE,,False,False
1510354,FREE MOBILE,ALL,LTE 900,65 AVENUE BORRIGLIONE 06300 NICE,06088,"43.7167,7.2611",Immeuble,32m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1510373,FREE MOBILE,AJO,LTE 900,"15, RUE DU VERNAY 42230 ST ETIENNE",42218,"45.4314,4.3922",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
1511209,FREE MOBILE,AJO,LTE 900,PRE CARRE 01190 PONT DE VAUX,01305,"46.4306,4.9433",Pylône tubulaire,26m,ATC FRANCE,,False,False
1511237,FREE MOBILE,ALL,LTE 900,AV DU VIMEU VERT ZI - TRANSPORT TELLIER 80210 FEUQUIERES EN VIMEU,80308,"50.0675,1.6042",Pylône tubulaire,27m,ATC FRANCE,2025-10-17,False,False
1512289,FREE MOBILE,AJO,LTE 900,RUE MAURICE BROUTTA STADE 62132 HARDINGHEN,62412,"50.8064,1.8206",Pylône tubulaire,20m,HIVORY,,False,False
1520754,FREE MOBILE,ALL,LTE 900,39 RUE GAMBETTA  62000 ARRAS,62041,"50.2892,2.775",Immeuble,"29,1m","Copropriété, Syndic, SCI",2025-10-17,False,False
1523368,FREE MOBILE,ALL,LTE 900, (KONDICHINKOGAÏNA) 64250 ESPELETTE,64213,"43.3328,-1.4331",Pylône autostable,19m,ATC FRANCE,2025-10-17,False,False
1524708,FREE MOBILE,ALL,LTE 900,RUE DES 4 FRERES PEIGNOT 75015 PARIS 15,75115,"48.8458,2.2828",Immeuble,"32,3m",Société HLM,2025-10-17,False,False
1527153,FREE MOBILE,AJO,LTE 900,3 PL DE L'HÔTEL DE VILLE 21121 FONTAINE LES DIJON,21278,"47.3417,5.0217",Bâtiment,14m,"Commune, communauté de communes",,False,False
1527197,FREE MOBILE,AJO,LTE 900,R DE BEL AIR GROUPE SCOL. ST GEORGES 03160 BOURBON L ARCHAMBAULT,03036,"46.5828,3.0583",Pylône autostable,27m,TDF,,False,False
1531924,FREE MOBILE,ALL,5G NR 3500,VOIE LES MOLIERES 83890 BESSE SUR ISSOLE,83018,"43.3411,6.1689",Pylône autostable,27m,ATC FRANCE,2025-10-17,False,False
1534781,FREE MOBILE,AJO,LTE 900,5 IMP LAURENT GUERRERO 31500 TOULOUSE,31555,"43.5753,1.4839",Immeuble,25m,Société HLM,,False,False
1535259,FREE MOBILE,AJO,LTE 900,LA CAMPAGNE 50340 FLAMANVILLE,50184,"49.5308,-1.8631",Pylône tubulaire,34m,ATC FRANCE,,False,False
1537571,FREE MOBILE,AJO,LTE 900,RUE DES MOUTONS RES DES CHARMES 21260 SELONGEY,21599,"47.5917,5.1883",Immeuble,18m,"Copropriété, Syndic, SCI",,False,False
1539350,FREE MOBILE,AJO,LTE 900,1 PLACE DU GUERY 63800 COURNON D AUVERGNE,63124,"45.7297,3.1911",Immeuble,34m,Société HLM,,False,False
1539506,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","588, RUE DE MONTS CDM MONTBAZON (LES VARENNES) 37250 MONTBAZON",37154,"47.2856,0.7025",Pylône autostable,"40,9m",TOTEM,2025-10-20,False,True
1539551,FREE MOBILE,ALL,LTE 900,R DE LA GARE 68110 ILLZACH,68154,"47.7669,7.3875",Pylône autostable,36m,TOTEM,2025-10-20,False,False
1539598,FREE MOBILE,AJO,LTE 900,172 AVENUE GENERAL PATTON 49100 ANGERS,49007,"47.4736,-0.5992",Immeuble,"46,5m",Société HLM,,False,False
1542485,FREE MOBILE,AJO,LTE 900,RUE DU PRESIDENT KENNEDY 27340 PONT DE L ARCHE,27469,"49.3011,1.1589",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1542624,FREE MOBILE,AJO,LTE 900,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",,False,False
1542847,FREE MOBILE,AJO,LTE 900,CHEMIN DE BOUENHOURE 13540 AIX EN PROVENCE,13001,"43.5342,5.4297",Bâtiment,"16,8m",Société HLM,,False,False
1545170,FREE MOBILE,ALL,LTE 900,ROUTE DE NOAILLES 60110 MERU,60395,"49.2633,2.1597",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-17,False,False
1546135,FREE MOBILE,AJO,LTE 900,AVENUE DE LA POSTE 01400 CHATILLON SUR CHALARONNE,01093,"46.1183,4.9603",Immeuble,"23,3m",Société HLM,,False,False
1547070,FREE MOBILE,AJO,LTE 900,AV DES CHUTES LAVIE TUNNEL DE CHARTREUX (CITÉ HLM MÉDITERRANNÉE) 13004 MARSEILLE 04,13204,"43.3122,5.3944","Ouvrage d'art (pont, viaduc)","7,5m",SNCF Réseau,,False,False
1547457,FREE MOBILE,AJO,LTE 900,RUE DE ROANNE 42210 MONTROND LES BAINS,42149,"45.6467,4.2292",Pylône tubulaire,20m,ON TOWER FRANCE,,False,False
1552029,FREE MOBILE,ALL,"LTE 900, 5G NR 700",D.166 (LA SAPINIÈRE) 37360 NEUILLE PONT PIERRE,37167,"47.5561,0.5692",Silo,"63,2m","Coopérative Agricole, Vinicole",2025-10-17,False,False
1557861,FREE MOBILE,ALL,LTE 900,4 RUE DE L'ORGE 91700 FLEURY MEROGIS,91235,"48.6381,2.3619",Immeuble,"23,8m",Société HLM,2025-10-17,False,False
1557923,FREE MOBILE,AJO,LTE 900,AV GEORGES BATAILLE CENTRE D'AFFAIRES 60330 LE PLESSIS BELLEVILLE,60500,"49.0944,2.7547",Immeuble,"23,1m",Société Privée,,False,False
1558905,FREE MOBILE,AJO,LTE 900, (LES MARCOURINES) 34220 ST PONS DE THOMIERES,34284,"43.4892,2.755",Pylône autostable,25m,TDF,,False,False
1559482,FREE MOBILE,AJO,LTE 900,RUE CURE BOURSE 38320 EYBENS,38158,"45.1642,5.7422",Immeuble,"15,7m","Copropriété, Syndic, SCI",,False,False
1559589,FREE MOBILE,AJO,LTE 900,RTE DE ST PONS DE MAUCHIENS (RACADIES) 34230 ST PARGOIRE,34281,"43.5236,3.5172",Pylône autostable,23m,ATC FRANCE,,False,False
1563211,FREE MOBILE,ALL,LTE 900,ROUTE DE PLASCASSIER (BRASSAURIS) 06520 GRASSE,06069,"43.6444,6.9644",Pylône arbre,"12,3m",ON TOWER FRANCE,2025-10-17,False,False
1563357,FREE MOBILE,AJO,LTE 900,"2, RUE DE LA VIEILLE PORTE 42700 FIRMINY",42095,"45.3867,4.2883",Immeuble,56m,Société HLM,,False,False
1563373,FREE MOBILE,AJO,LTE 900,BOULEVARD HARPIGNIES 59300 VALENCIENNES,59606,"50.3644,3.5278",Immeuble,26m,"Copropriété, Syndic, SCI",,False,False
1564950,FREE MOBILE,AJO,LTE 900,RUE DES ETOURNELLES 69360 ST SYMPHORIEN D OZON,69291,"45.6308,4.8547",Immeuble,"17,3m","Copropriété, Syndic, SCI",,False,False
1564956,FREE MOBILE,ALL,LTE 900,AVENUE DE LA CROIX BLANCHE 91700 STE GENEVIEVE DES BOIS,91549,"48.6222,2.3494",Pylône tubulaire,31m,FREE-MOBILE,2025-10-17,False,False
1565090,FREE MOBILE,AJO,LTE 900,4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,,False,False
1565138,FREE MOBILE,AJO,5G NR 3500,6 ALL GUSTAVE COURBET 94230 CACHAN,94016,"48.7869,2.3408",Immeuble,62m,Société HLM,,False,False
1568657,FREE MOBILE,ALL,LTE 900,RUE DU CHEVAL ROUGE 45100 ORLEANS,45234,"47.8997,1.9031",Immeuble,"23,5m",Particulier,2025-10-17,False,False
1570155,FREE MOBILE,ALL,LTE 900,54 BD  DU VIGENAL 87280 LIMOGES,87085,"45.8522,1.2514",Immeuble,21m,Société HLM,2025-10-17,False,False
1572221,FREE MOBILE,ALL,LTE 900,37 BOULEVARD VALBENOITE 42230 ST ETIENNE,42218,"45.4275,4.3953",Immeuble,20m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1574007,FREE MOBILE,AAV,LTE 700, (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-27,False,True
1574007,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600", (LA JUSTICE) 23480 ST MICHEL DE VEISSE,23222,"45.9606,2.0194",Pylône autostable,"45,9m",HIVORY,2025-10-17,False,True
1586294,FREE MOBILE,AJO,LTE 900,PLACE GENERAL DE GAULLE 69330 JONAGE,69279,"45.7961,5.0467",Immeuble,"13,6m","Commune, communauté de communes",,False,False
1587897,FREE MOBILE,ALL,LTE 900,RÉSIDENCE DU SOLEILRUE DES AMANDIERS 84200 CARPENTRAS,84031,"44.0622,5.0511",Immeuble,"18,6m","Copropriété, Syndic, SCI",2025-10-17,False,False
1589659,FREE MOBILE,ALL,LTE 900,"20, RUE DES VOSGES 57240 NILVANGE",57508,"49.3439,6.0467",Immeuble,17m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1589736,FREE MOBILE,AJO,LTE 900,GYMNASE LA TESSOUALE CHEM DE L'ETANG (LE GRAND PRE) 49280 LA TESSOUALLE,49343,"47.0019,-0.8581",Pylône autostable,32m,HIVORY,,False,False
1590317,FREE MOBILE,AJO,LTE 900, (LES VIGNES) 87190 MAGNAC LAVAL,87089,"46.2211,1.1725",Pylône autostable,38m,TDF,,False,False
1591392,FREE MOBILE,AJO,LTE 900,CHEMIN DE L'EGLISE 65200 MONTGAILLARD,65320,"43.1233,0.1064",Monument religieux,"39,1m","Commune, communauté de communes",,False,False
1607727,FREE MOBILE,AJO,LTE 900,PLACE DE LA REPUBLIQUE 42230 ST ETIENNE,42218,"45.4444,4.3639",Bâtiment,"20,2m",Particulier,,False,False
1608803,FREE MOBILE,ALL,LTE 900,163 RUE GAY LUSSAC (NÉTREVILLE) 27000 EVREUX,27229,"49.0239,1.1847",Pylône haubané,"27,5m",TOTEM,2025-10-17,False,False
1613375,FREE MOBILE,AJO,LTE 900,R DU STADE STADE 67240 GRIES,67169,"48.7572,7.8233",Pylône tubulaire,36m,ATC FRANCE,,False,False
1623107,FREE MOBILE,AJO,LTE 900,15 RUE VAILLANT COUTURIER 42230 ST ETIENNE,42218,"45.4333,4.3825",Immeuble,"20,8m",Particulier,,False,False
1623171,FREE MOBILE,ALL,LTE 900,1 RUE THOMAS EDISON 62300 LENS,62498,"50.4244,2.8244",Pylône tubulaire,27m,ON TOWER FRANCE,2025-10-17,False,False
1623223,FREE MOBILE,AJO,LTE 900,RUE GARIBALDI 69003 LYON 03,69383,"45.7633,4.8517",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1623267,FREE MOBILE,ALL,LTE 900,21 RUE DU CHEMIN VERT 75011 PARIS 11,75111,"48.8583,2.3722",Immeuble,"30,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
1623349,FREE MOBILE,ALL,LTE 900,3-5 RUE OLYMPE DE GOUGES 92230 GENNEVILLIERS,92036,"48.9231,2.3147",Pylône tubulaire,40m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1623365,FREE MOBILE,ALL,LTE 900,RUE PIERRE AUDAT 93420 VILLEPINTE,93078,"48.9608,2.5469",Pylône tubulaire,"30,5m",FREE-MOBILE,2025-10-17,False,False
1623887,FREE MOBILE,ALL,LTE 900,121 R DES DAMES 75017 PARIS 17,75117,"48.8825,2.3169",Immeuble,34m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1624036,FREE MOBILE,ALL,LTE 900,26 RUE DU DR ROUX 91160 LONGJUMEAU,91345,"48.6894,2.2967",Bâtiment,29m,ORANGE,2025-10-17,False,False
1626463,FREE MOBILE,AJO,LTE 900,ROUTE DE CARPENTRAS HÔTEL NOVOTEL (STE ANNE OUEST) 84700 SORGUES,84129,"43.9858,4.8881",Immeuble,"28,4m",Société Privée,,False,False
1626883,FREE MOBILE,AJO,LTE 900,17 RUE SAINT MATHIEU 69330 MEYZIEU,69282,"45.7614,4.9925",Immeuble,"13,8m","Copropriété, Syndic, SCI",,False,False
1627628,FREE MOBILE,ALL,LTE 900,84 RUE LACROIX RES LES SAULES 17000 LA ROCHELLE,17300,"46.1736,-1.1444",Immeuble,"23,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
1628782,FREE MOBILE,AJO,LTE 900,5 PLACE JEAN RIMBERT MAISON RETRAITE MON REPOS 63190 LEZOUX,63195,"45.8286,3.3814",Immeuble,27m,Établissement de soins,,False,False
1629678,FREE MOBILE,AJO,LTE 900,55 RUE DAUSSY 80300 ALBERT,80016,"50.0022,2.6561",Château d'eau - réservoir,24m,"Commune, communauté de communes",,False,False
1630038,FREE MOBILE,AJO,LTE 900,302 BD DE ST MARCEL LOT LE FORBIN 13011 MARSEILLE 11,13211,"43.2861,5.4722",Immeuble,26m,Société Privée,,False,False
1634601,FREE MOBILE,ALL,LTE 900,10 BOULEVARD NATOIRE 30900 NIMES,30189,"43.8306,4.3669",Bâtiment,"24,4m",Société HLM,2025-10-17,False,False
1635894,FREE MOBILE,AJO,LTE 900,49 R DU CHEF DE BAIE (LA CAVE) 17000 LA ROCHELLE,17300,"46.1539,-1.2033",Pylône autostable,32m,HIVORY,,False,False
1637660,FREE MOBILE,AJO,LTE 900,197 AVENUE JEAN JAURES 75019 PARIS 19,75119,"48.8942,2.3931",Bâtiment,14m,Société Privée,,False,False
1638487,FREE MOBILE,AJO,LTE 900,"7, CHEMIN DE LA FLAMBÈRE 31500 TOULOUSE",31555,"43.6175,1.3967",Immeuble,"23,2m","Copropriété, Syndic, SCI",,False,False
1638543,FREE MOBILE,AJO,LTE 900,15 RUE CARNOT 69190 ST FONS,69199,"45.7081,4.8564",Immeuble,"22,2m","Copropriété, Syndic, SCI",,False,False
1640530,FREE MOBILE,AJO,LTE 900,3 RUE DU TAPIS VERT 54100 NANCY,54395,"48.6928,6.1908",Immeuble,25m,ORANGE,,False,False
1642866,FREE MOBILE,AJO,LTE 900,213 AV JEAN RIEUX 31500 TOULOUSE,31555,"43.5869,1.4744",Immeuble,"13,5m",Particulier,,False,False
1642946,FREE MOBILE,ALL,LTE 900,1527 AV DE ST-MAUR CITÉ PLAISANCE 34090 MONTPELLIER,34172,"43.6236,3.8942",Immeuble,"29,8m","Copropriété, Syndic, SCI",2025-10-20,False,False
1645421,FREE MOBILE,AJO,LTE 900,5 RUE LINOIS 75015 PARIS 15,75115,"48.8486,2.2825",Bâtiment,"20,8m",Société Privée,,False,False
1649551,FREE MOBILE,AJO,LTE 900,LE BOURG (LE BOURG) 42460 COUTOUVRE,42074,"46.0742,4.2106",Monument religieux,32m,"Commune, communauté de communes",,False,False
1650166,FREE MOBILE,ALL,LTE 900,"12, AVENUE DU BEL AIR 75012 PARIS 12",75112,"48.8461,2.3981",Immeuble,"30,8m","Copropriété, Syndic, SCI",2025-10-17,False,False
1650427,FREE MOBILE,AJO,LTE 900,D.26 (LES BADELLES) 01660 MEZERIAT,01246,"46.2378,5.0456",Pylône tubulaire,32m,TOTEM,,False,False
1651053,FREE MOBILE,ALL,LTE 900,36 RUE HENRI MATISSE 94400 VITRY SUR SEINE,94081,"48.7786,2.3939",Immeuble,"85,7m",TDF,2025-10-17,False,False
1652565,FREE MOBILE,AJO,LTE 900, (LES GRANDS BOIS) 03120 DROITURIER,03105,"46.2186,3.6914",Pylône autostable,30m,HIVORY,,False,False
1654126,FREE MOBILE,AJO,LTE 900,16 AVENUE THIERS 06300 NICE,06088,"43.7033,7.2597",Immeuble,"30,9m","Copropriété, Syndic, SCI",,False,False
1656896,FREE MOBILE,ALL,"LTE 900, 5G NR 700",75 CHEMIN DE LA MOUCHE 69230 ST GENIS LAVAL,69204,"45.6964,4.8167",Pylône autostable,"23,5m",TOTEM,2025-10-17,False,False
1662597,FREE MOBILE,AJO,LTE 900,105 AV JEAN JAURES 72100 LE MANS,72181,"47.9894,0.2075",Immeuble,32m,"Copropriété, Syndic, SCI",,False,False
1668106,FREE MOBILE,ALL,LTE 900,CHÂTEAU D'EAU - CHEMIN DU PIOCH 34430 ST JEAN DE VEDAS,34270,"43.5817,3.8269",Château d'eau - réservoir,"34,4m","Commune, communauté de communes",2025-10-17,False,False
1668172,FREE MOBILE,ALL,LTE 900,3 RUE PORTE NEUVE 44300 NANTES,44109,"47.22,-1.5619",Bâtiment,"40,4m","Copropriété, Syndic, SCI",2025-10-17,False,False
1669517,FREE MOBILE,AJO,LTE 900,RTE DE L'OCÉAN D16 44810 HERIC,44073,"47.4136,-1.6539",Pylône autostable,"32,7m",TOTEM,,False,False
1669557,FREE MOBILE,AJO,LTE 900,ROUTE DE MAGNY SILO COOPÉRATIVE AGRICOLE 28120 ILLIERS COMBRAY,28196,"48.3053,1.2469",Silo,43m,"Coopérative Agricole, Vinicole",,False,False
1670188,FREE MOBILE,AJO,LTE 900,2 RES LES TAMARIS 62800 LIEVIN,62510,"50.4228,2.7672",Immeuble,"26,3m",Société Privée,,False,False
1670242,FREE MOBILE,AJO,5G NR 3500,LA GARE 56800 PLOERMEL,56165,"47.9372,-2.4086",Pylône tubulaire,"36,7m",TOTEM,,False,False
1673605,FREE MOBILE,ALL,LTE 900,131 AVENUE ANATOLE FRANCE 94600 CHOISY LE ROI,94022,"48.7558,2.415",Bâtiment,28m,ORANGE Services Fixes,2025-10-17,False,False
1673961,FREE MOBILE,ALL,5G NR 3500,PRÈS D.31 USINE SIMEL (L'AIGE DES FEUILLES) 21220 GEVREY CHAMBERTIN,21295,"47.2283,5.0047",Pylône autostable,"24,5m",TOTEM,2025-10-17,False,False
1679078,FREE MOBILE,AJO,LTE 900,R DES MONTS D'AIN 01460 NANTUA,01269,"46.1508,5.605",Pylône autostable,"16,5m",TOTEM,,False,False
1681453,FREE MOBILE,AJO,5G NR 3500,CHEM DES NOUIES PRES GARE SNCF 44680 STE PAZANNE,44186,"47.1033,-1.8172",Pylône autostable,"40,5m",TOTEM,,False,False
1681567,FREE MOBILE,AJO,LTE 900,PL DU 8 MAI 1945 R NEUVE 58160 IMPHY,58134,"46.9378,3.2572",Pylône tubulaire,"22,2m",TOTEM,,False,False
1681909,FREE MOBILE,ALL,LTE 900,HLM DE LA ROUTE DE NICE (ROUTE DU LUC) 83170 BRIGNOLES,83023,"43.4056,6.0756",Bâtiment,"17,3m",Société Privée,2025-10-17,False,False
1681945,FREE MOBILE,ALL,LTE 900,18 AVENUE DES SABLONS 91350 GRIGNY,91286,"48.6558,2.3906",Bâtiment,40m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1682111,FREE MOBILE,AJO,LTE 900,32 AV JEAN JAURES 69007 LYON 07,69387,"45.7514,4.8453",Immeuble,28m,"Copropriété, Syndic, SCI",,False,False
1682384,FREE MOBILE,AJO,LTE 900,33B RUE EDOUARD HERRIOT 62118 BIACHE ST VAAST,62128,"50.3108,2.945",Bâtiment,"13,5m",Société HLM,,False,False
1684138,FREE MOBILE,ALL,LTE 900, (PEDELABORDE) 64400 POEY D OLORON,64449,"43.2475,-0.6711",Pylône autostable,36m,TOTEM,2025-10-20,False,False
1684782,FREE MOBILE,AJO,LTE 900,RUE DES LIÈVRES 76190 STE MARIE DES CHAMPS,76610,"49.6236,0.785",Pylône autostable,25m,TOTEM,,False,False
1686139,FREE MOBILE,ALL,LTE 900,1 PLACE EMILE ZOLA 44300 NANTES,44109,"47.2142,-1.5856",Immeuble,"16,6m","Copropriété, Syndic, SCI",2025-10-17,False,False
1688378,FREE MOBILE,AJO,LTE 900,8 AVENUE CHARLES DE GAULLE RES DU PARC 47400 TONNEINS,47310,"44.3914,0.3075",Immeuble,38m,"Copropriété, Syndic, SCI",,False,False
1689272,FREE MOBILE,AJO,LTE 900,28 R ST PIERRE 72170 BEAUMONT SUR SARTHE,72029,"48.2289,0.1317",Pylône autostable,35m,TOTEM,,False,False
1691856,FREE MOBILE,ALL,LTE 900,3117 BOULEVARD DES HORIZONS  06220 VALLAURIS,06155,"43.5542,7.0578",Pylône arbre,"16,1m",ON TOWER FRANCE,2025-10-17,False,False
1706627,FREE MOBILE,AJO,LTE 900,ALL DES GÊNETS 51530 CRAMANT,51196,"48.9842,3.9867",Château d'eau - réservoir,"28,5m","Syndicat des eaux, Adduction",,False,False
1712947,FREE MOBILE,ALL,LTE 900,ALLÉE ANDRÉ TURCAT (PINOT) 31700 BLAGNAC,31069,"43.6567,1.3631",Pylône tubulaire,"37,6m",TOTEM,2025-10-17,False,False
1713007,FREE MOBILE,ALL,LTE 900,15 R HENRI TUROT 75019 PARIS 19,75119,"48.8769,2.3733",Immeuble,"26,2m",Société HLM,2025-10-17,False,False
1713587,FREE MOBILE,AJO,LTE 900,PLACE DE VERDUN 14330 ISIGNY SUR MER,14342,"49.32,-1.1047",Pylône autostable,"39,1m",ATC FRANCE,,False,False
1714891,FREE MOBILE,ALL,LTE 900,11 RUE DU MOULIN AU ROY 14000 CAEN,14118,"49.1942,-0.3614",Immeuble,"18,1m","Copropriété, Syndic, SCI",2025-10-17,False,False
