id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1471412,FREE MOBILE,AJO,LTE 900,AVENUE DE ST TRONQUET ZI ST TRONQUET 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,,False,False
1471586,FREE MOBILE,AJO,LTE 900,AIRE DE REPOS ALBIAS A20 82350 ALBIAS,82002,"44.0831,1.4208",Pylône autostable,48m,Sociétés d'Autoroutes,,False,False
1471927,FREE MOBILE,AJO,LTE 900,34 RUE PASCAL 62217 ACHICOURT,62004,"50.2717,2.7686",Immeuble,34m,Société HLM,,False,False
1472105,FREE MOBILE,AJO,LTE 900, (LES ANGLES) 70000 VAIVRE ET MONTOILLE,70513,"47.6425,6.0992",Pylône tubulaire,28m,HIVORY,,False,False
1472141,FREE MOBILE,ALL,LTE 900,LE PALLE DE REILHAT 63112 BLANZAT,63042,"45.8317,3.0617",Pylône autostable,"36,5m",ATC FRANCE,2025-09-22,False,False
1472854,FREE MOBILE,ALL,LTE 900,2 RUE PHILIPPE GERBER 62000 ARRAS,62041,"50.2908,2.7861",Immeuble,"33,2m",Société HLM,2025-09-22,False,False
1473048,FREE MOBILE,AJO,LTE 900,CHEM DES TANNIERES (MONT DE BESSET) 69840 JULIENAS,69103,"46.2469,4.7133",Pylône tubulaire,"16,8m",ATC FRANCE,,False,False
1473090,FREE MOBILE,AJO,LTE 900,"6, RUE HENRI FABRE 62200 BOULOGNE SUR MER",62160,"50.7114,1.6089",Immeuble,33m,Société HLM,,False,False
1473123,FREE MOBILE,AJO,LTE 900,CHEM RURAL DE STE HILDEVERT (LES JARDINS DE ST CLOUD) 77450 ISLES LES VILLENOY,77232,"48.9211,2.8136",Pylône tubulaire,25m,ATC FRANCE,,False,False
1474020,FREE MOBILE,ALL,LTE 900,501 RUE DU PORT 38340 VOREPPE,38565,"45.2956,5.6308",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1474226,FREE MOBILE,AJO,LTE 900,63 AV DE SENEVULAZ 74200 THONON LES BAINS,74281,"46.3531,6.4667",Pylône tubulaire,20m,HIVORY,,False,False
1474236,FREE MOBILE,AJO,LTE 900,D401 - RTE DE MARCILLY (LE LOGIS VERT) 77165 ST SOUPPLETS,77437,"49.0422,2.82",Silo,"40,2m","Coopérative Agricole, Vinicole",,False,False
1475146,FREE MOBILE,AJO,LTE 900,RD 113 (BOIS DE FROMESSENT) 62630 ETAPLES,62318,"50.5275,1.6844",Pylône autostable,45m,HIVORY,,False,False
1475158,FREE MOBILE,AJO,LTE 900, (PAS DAL FANG) 66470 STE MARIE LA MER,66182,"42.7306,3.0247",Pylône autostable,27m,ATC FRANCE,,False,False
1475862,FREE MOBILE,AJO,LTE 900,RÉÉMETTEUR TDF (CHAPELLE DE MONTARTAUX) 71360 EPINAC,71190,"46.9883,4.5508",Pylône autostable,25m,TDF,,False,False
1475887,FREE MOBILE,AJO,LTE 900,RUE DU PARADIS (MISSECLE) 81100 BURLATS,81042,"43.63,2.3192",Pylône autostable,"31,5m",HIVORY,,False,False
1475899,FREE MOBILE,AJO,LTE 900,ACTI'OUEST ZONE DE L'HORBETOUX (LA TALONNIÈRE) 85000 LA ROCHE SUR YON,85191,"46.6847,-1.4542",Pylône autostable,27m,HIVORY,,False,False
1475914,FREE MOBILE,AJO,LTE 900,BD JEAN MERMOZ ZI DES INCAPIS VIDALAUTO 83300 DRAGUIGNAN,83050,"43.5211,6.4667",Pylône autostable,20m,HIVORY,,False,False
1475977,FREE MOBILE,AJO,LTE 900,CHEM DE LA SOURCE QUARTIER ST MARTIN 83400 HYERES,83069,"43.11,6.1078",Pylône tubulaire,16m,HIVORY,,False,False
1482536,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CROIX CATELAN RACING CLUB DE FRANCE LAGARDÈRE PARIS RACING (CROIX-CATÉLAN) 75116 PARIS 16,75116,"48.8644,2.2558",Bâtiment,12m,Société Privée,,False,False
1484656,FREE MOBILE,ALL,LTE 900,"3, R JULIETTE RÉCAMIER 51000 CHALONS EN CHAMPAGNE",51108,"48.9558,4.3592",Immeuble,"18,8m","Copropriété, Syndic, SCI",2025-09-22,False,False
1485126,FREE MOBILE,AJO,LTE 900,ROUTE DES COTEAUX DU LYONNAIS 69530 ORLIENAS,69148,"45.6522,4.7053",Pylône tubulaire,"25,9m",ON TOWER FRANCE,,False,False
1486689,FREE MOBILE,AJO,LTE 900,R DES SABLIERES STATION SERVICE 62100 CALAIS,62193,"50.9667,1.9006",Pylône tubulaire,20m,HIVORY,,False,False
1487200,FREE MOBILE,ALL,LTE 900,2 AV ANDRE BOURVIL 51430 TINQUEUX,51573,"49.2506,3.9764",Immeuble,"12,5m",Société Privée,2025-09-22,False,False
1487752,FREE MOBILE,AJO,LTE 900,V C N°8 (LE PIOCHE) 71500 BRANGES,71056,"46.6703,5.1422",Pylône autostable,33m,TDF,,False,False
1487993,FREE MOBILE,ALL,LTE 900,71 AV DE TOULOUSE 31240 L UNION,31561,"43.6594,1.4861",Pylône tubulaire,"15,8m",HIVORY,2025-09-22,False,False
1489248,FREE MOBILE,AJO,LTE 900,CHEMIN DE PEYRASSOL QUARTIER PRÉCOUMIN (VAULONGUE) 83340 LE LUC,83073,"43.3786,6.2839",Pylône tubulaire,17m,HIVORY,,False,False
1489298,FREE MOBILE,AJO,LTE 900,DÉPARTEMENTALE 215 DE MELUN À MONTMIRAIL (LA NOUÉ MOUILLET) 77320 LA FERTE GAUCHER,77182,"48.7725,3.2908",Pylône autostable,45m,HIVORY,,False,False
1489319,FREE MOBILE,AJO,LTE 900,ROUTE DE MAISON NEUVE ARRIVÉE DES TÉLÉSIÈGES 74310 LES HOUCHES,74143,"45.8878,6.7764",Pylône tubulaire,20m,HIVORY,,False,False
1490887,FREE MOBILE,AJO,LTE 900,CHEMIN DE LA CAVEE (LES GRAVIERS) 78810 FEUCHEROLLES,78233,"48.8814,1.9714",Pylône autostable,"35,4m",CELLNEX,,False,False
1495684,FREE MOBILE,ALL,LTE 900,AV DE L'ARC DE MEYRAN DOMAINE DE BELLEFONTAINE (ARC DE MEYRAN) 13540 AIX EN PROVENCE,13001,"43.5117,5.4575",Pylône tubulaire,16m,HIVORY,2025-09-22,False,False
1496687,FREE MOBILE,ALL,"LTE 700, LTE 1800",ROUTE DES TUCS 40180 TERCIS LES BAINS,40314,"43.6747,-1.115",Pylône tubulaire,30m,ON TOWER FRANCE,2025-09-22,False,False
1497151,FREE MOBILE,ALL,LTE 900,117 R DE BELLEVUE (RESIDENCE CLAUDE CHAPPE) 92100 BOULOGNE BILLANCOURT,92012,"48.8319,2.2322",Immeuble,"35,9m",TDF,2025-09-22,False,False
1498060,FREE MOBILE,ALL,LTE 900,310 AVENUE HENRI BARBUSSE 91210 DRAVEIL,91201,"48.6956,2.415",Immeuble,"16,4m","Copropriété, Syndic, SCI",2025-09-22,False,False
1498532,FREE MOBILE,ALL,LTE 900, (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2025-09-22,False,False
1505640,FREE MOBILE,AJO,LTE 900,TERRAIN DE SPORT (LES CLUZELLES) 63119 CHATEAUGAY,63099,"45.8589,3.0933",Pylône tubulaire,22m,HIVORY,,False,False
1505683,FREE MOBILE,AJO,LTE 900,R DU STADE TERRAINS DE SPORT 77510 REBAIS,77385,"48.8486,3.2358",Pylône autostable,"34,3m",ATC FRANCE,,False,False
1505766,FREE MOBILE,AJO,LTE 900, (LE BOIS DE PERNOIS) 80670 PERNOIS,80619,"50.0619,2.1972",Pylône autostable,25m,HIVORY,,False,False
1506088,FREE MOBILE,ALL,LTE 900,7 RUE DE L'ARTISANAT 42390 VILLARS,42330,"45.4697,4.3647",Immeuble,"20,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
1507760,FREE MOBILE,AJO,LTE 900,D7 (HOHLGASS) 67330 BOUXWILLER,67061,"48.8228,7.5008",Pylône autostable,"30,3m",TDF,,False,False
1508646,FREE MOBILE,AJO,LTE 900, (AUX BOIS DES MINES) 69380 ALIX,69004,"45.9133,4.6625",Pylône autostable,"30,5m",ATC FRANCE,,False,False
1509094,FREE MOBILE,AJO,LTE 900,CHEMIN DE BOULOGNE 69210 BULLY,69032,"45.8608,4.5775",Pylône autostable,27m,ON TOWER FRANCE,,False,False
1511237,FREE MOBILE,AJO,LTE 900,AV DU VIMEU VERT ZI - TRANSPORT TELLIER 80210 FEUQUIERES EN VIMEU,80308,"50.0675,1.6042",Pylône tubulaire,27m,ATC FRANCE,,False,False
1511412,FREE MOBILE,AJO,LTE 900, (MIRANDA) 64310 ST PEE SUR NIVELLE,64495,"43.3492,-1.5553",Pylône tubulaire,24m,ATC FRANCE,,False,False
1512922,FREE MOBILE,AJO,LTE 900,ROUTE DE GREMONVILLE 76190 YVETOT,76758,"49.6242,0.7661",Silo,"28,7m","Copropriété, Syndic, SCI",,False,False
1513974,FREE MOBILE,AJO,LTE 900,ROUTE DE MONTBERTRAND (CHATEAU FEUILLET) 73110 VALGELON LA ROCHETTE,73215,"45.4653,6.1069",Pylône autostable,25m,ATC FRANCE,,False,False
1518200,FREE MOBILE,AJO,LTE 900,ROUTE DE CANOHES 66450 POLLESTRES,66144,"42.6397,2.8569",Pylône autostable,22m,ON TOWER FRANCE,,False,False
1518351,FREE MOBILE,AJO,LTE 900,RUE DES CHAMPS COMPLEXE SPORTIF 67500 WEITBRUCH,67523,"48.7603,7.7728",Pylône tubulaire,"31,5m",ATC FRANCE,,False,False
1519046,FREE MOBILE,AJO,LTE 900,CHEMIN DU CORREC (PLANES D'ABAIX) 66170 MILLAS,66108,"42.7014,2.6983",Pylône autostable,18m,ATC FRANCE,,False,False
1519079,FREE MOBILE,ALL,LTE 900,2 RUE JEAN MERMOZ 78114 MAGNY LES HAMEAUX,78356,"48.75,2.0658",Immeuble,"13,5m",Société Privée,2025-09-22,False,False
1520791,FREE MOBILE,AJO,LTE 900, (GONTY) 69430 BEAUJEU,69018,"46.1506,4.5842",Pylône autostable,28m,ATC FRANCE,,False,False
1522478,FREE MOBILE,AJO,LTE 900,DECHETTERIE (LES BRAYS) 72340 LA CHARTRE SUR LE LOIR,72068,"47.7444,0.5842",Pylône autostable,35m,TDF,,False,False
1525199,FREE MOBILE,AJO,LTE 900,RUE PIERRE LAILLE COMPLEXE SPORTIF MAURICE BARRET 79600 AIRVAULT,79005,"46.8219,-0.1303",Pylône tubulaire,39m,ATC FRANCE,,False,False
1527012,FREE MOBILE,AJO,LTE 900,RUE PRE VIGNAN 74890 BONS EN CHABLAIS,74043,"46.2761,6.35",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1527566,FREE MOBILE,AJO,LTE 900,22 ROUTE DU HAUT KOENISBOURG CENTRE TDF 67600 SELESTAT,67462,"48.2525,7.4269",Pylône autostable,30m,TDF,,False,False
1532189,FREE MOBILE,AJO,LTE 900,RUE DU MESNIL  76270 NEUFCHATEL EN BRAY,76462,"49.725,1.4411",Pylône tubulaire,"26,4m",ON TOWER FRANCE,,False,False
1532197,FREE MOBILE,ALL,LTE 900,6 ROND-POINT PASTEUR 91330 YERRES,91691,"48.6947,2.4833",Immeuble,13m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1536701,FREE MOBILE,ALL,LTE 900,40 AV DES CARDALINES 13800 ISTRES,13047,"43.495,4.9922",Immeuble,"19,3m",Société Privée,2025-09-22,False,False
1536781,FREE MOBILE,AJO,LTE 900,RUE DE LA GRANDE CAVÉE PRÈS DE LA D53 FERME DU CHÂTEAU 80510 LONGPRE LES CORPS SAINTS,80488,"50.0108,1.9836",Pylône autostable,21m,ATC FRANCE,,False,False
1537685,FREE MOBILE,AJO,LTE 900,RD 15 (LES NEGADISSES) 83136 STE ANASTASIE SUR ISSOLE,83111,"43.3394,6.1197",Pylône tubulaire,22m,ATC FRANCE,,False,False
1538131,FREE MOBILE,AJO,LTE 900,RUE JEAN MERMOZ 73000 CHAMBERY,73065,"45.5603,5.9022",Immeuble,"20,7m",Société HLM,,False,False
1539352,FREE MOBILE,AJO,LTE 900, (SOUS LE FANGHEAT) 63350 MARINGUES,63210,"45.9239,3.3406",Pylône autostable,27m,ON TOWER FRANCE,,False,False
1540368,FREE MOBILE,ALL,LTE 900,RUE DES GOULEVENTS 18000 BOURGES,18033,"47.0725,2.3789",Immeuble,"20,3m","Copropriété, Syndic, SCI",2025-09-22,False,False
1540712,FREE MOBILE,ALL,LTE 900,4 AVENUE VINCENT VAN GOGH 78700 CONFLANS STE HONORINE,78172,"48.9986,2.0781",Immeuble,24m,Société HLM,2025-09-22,False,False
1541722,FREE MOBILE,AJO,LTE 900,ROUTE DES ESSARTS 73420 VIVIERS DU LAC,73328,"45.6403,5.9042",Pylône autostable,"25,5m",ON TOWER FRANCE,,False,False
1541730,FREE MOBILE,AJO,LTE 900,LE CAPRON ROUTE DE ROUEN D1029 80480 SALEUX,80724,"49.8658,2.2289",Pylône tubulaire,"25,6m",ON TOWER FRANCE,,False,False
1543118,FREE MOBILE,ALL,LTE 900,33 R HENRI FABRE RUE SAINT EXUPERY 34130 MAUGUIO,34154,"43.5889,3.9372",Bâtiment,"12,6m","Copropriété, Syndic, SCI",2025-09-22,False,False
1543623,FREE MOBILE,ALL,LTE 900,AVENUE DU 8 MAI 1945 13240 SEPTEMES LES VALLONS,13106,"43.4036,5.3717",Immeuble,"22,8m",Société HLM,2025-09-22,False,False
1552064,FREE MOBILE,AJO,LTE 900,4 PL MARECHAL LECLERC 71160 DIGOIN,71176,"46.4911,3.9961",Immeuble,"21,4m","Copropriété, Syndic, SCI",,False,False
1553250,FREE MOBILE,ALL,LTE 900,1 R DU MARÉCHAL DELATTRE DE TASSIGNY (BELLE VUE) 76960 NOTRE DAME DE BONDEVILLE,76474,"49.4925,1.0514",Immeuble,"33,5m",Société HLM,2025-09-22,False,False
1554790,FREE MOBILE,AJO,LTE 900,VOIE COMMUNALE N 9 DES RASPANS (LES GIRARDES) 84840 LAPALUD,84064,"44.3147,4.7",Pylône autostable,29m,ATC FRANCE,,False,False
1557793,FREE MOBILE,ALL,LTE 900,RUE JEAN SANS TERRE 14700 FALAISE,14258,"48.8889,-0.1969",Immeuble,25m,Société HLM,2025-09-22,False,False
1559514,FREE MOBILE,AJO,LTE 900,ZONE D'ACTIVITE DU CHAMP CHASSY 71380 CHATENOY EN BRESSE,71117,"46.7875,4.9078",Pylône tubulaire,16m,ON TOWER FRANCE,,False,False
1560420,FREE MOBILE,AJO,LTE 900,1487 RTE DE CESSENAZ (AU BOUFFARD) 74320 SEVRIER,74267,"45.8386,6.1419",Bâtiment,15m,Société Privée,,False,False
1561724,FREE MOBILE,AJO,LTE 900,ANCIENNE ECLUSE DE MOUY SUR SEINE (LE BAS PAYS) 77480 MOUY SUR SEINE,77325,"48.4186,3.2233",Pylône autostable,46m,ATC FRANCE,,False,False
1563258,FREE MOBILE,AJO,LTE 900,CH DES CATALANES  83230 BORMES LES MIMOSAS,83019,"43.1353,6.3481",Pylône tubulaire,16m,ON TOWER FRANCE,,False,False
1563260,FREE MOBILE,AJO,LTE 900,CHEMIN SAINT JOSEPH 83920 LA MOTTE,83085,"43.4914,6.5308",Pylône autostable,12m,ON TOWER FRANCE,,False,False
1563379,FREE MOBILE,ALL,LTE 900,AV DU 9 SEPTEMBRE (PORETTE) 20250 CORTE,2B096,"42.3011,9.1544",Immeuble,20m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1563392,FREE MOBILE,AJO,LTE 900,NAINTRÉ R DU CHÂTEAU D'EAU 86280 ST BENOIT,86214,"46.5475,0.325",Château d'eau - réservoir,"41,3m","Commune, communauté de communes",,False,False
1563426,FREE MOBILE,ALL,LTE 900,3 RUE DE LA DIGUE 59640 DUNKERQUE,59183,"51.0489,2.3864",Immeuble,"18,2m","Copropriété, Syndic, SCI",2025-09-22,False,False
1566611,FREE MOBILE,ALL,LTE 900,2 R DU COMTE ROGER 11000 CARCASSONNE,11069,"43.2064,2.3636",Bâtiment,"10,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
1566681,FREE MOBILE,AJO,LTE 900,2 RTE DE LA SALLE 74960 ANNECY,74010,"45.9053,6.0928",Bâtiment,13m,"Copropriété, Syndic, SCI",,False,False
1567069,FREE MOBILE,AJO,LTE 900,CHEM CIMETIERRE MILITAIRE (LA PIÈCE À LIARDS) 62630 ETAPLES,62318,"50.5333,1.6331",Pylône autostable,14m,ATC FRANCE,,False,False
1570059,FREE MOBILE,AJO,LTE 900,SUPERVIELLE 64400 BIDOS,64126,"43.1783,-0.5983",Pylône autostable,33m,TDF,,False,False
1572027,FREE MOBILE,AJO,LTE 900,0 (LA CLAUDE ALINE) 86500 SAULGE,86254,"46.3772,0.8558",Pylône autostable,"41,5m",HIVORY,,False,False
1572627,FREE MOBILE,AJO,LTE 900,RUE JULIEN FARDOUX RUE DU CAMP GERIN 62510 ARQUES,62040,"50.7392,2.3111",Château d'eau - réservoir,35m,"Commune, communauté de communes",,False,False
1575364,FREE MOBILE,AJO,LTE 900,RUE DE SPORTS 74960 ANNECY,74010,"45.8864,6.0892",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1576628,FREE MOBILE,ALL,LTE 900,CHEM RURAL N°19 DIT DU MOULIN (LE MOULIN) 80310 BELLOY SUR SOMME,80082,"49.9639,2.1381",Pylône autostable,47m,HIVORY,2025-09-22,False,False
1577530,FREE MOBILE,ALL,LTE 900,47 BOULEVARD DE BURY 16000 ANGOULEME,16015,"45.6475,0.1661",Immeuble,34m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1581891,FREE MOBILE,AJO,LTE 900, (LE POUEY AGUT) 64260 SEVIGNACQ MEYRACQ,64522,"43.1072,-0.4058",Pylône autostable,38m,CELLNEX,,False,False
1583582,FREE MOBILE,AJO,LTE 900,AL RIPOULL 66150 ARLES SUR TECH,66009,"42.4411,2.6133",Pylône autostable,"17,5m",TDF,,False,False
1584281,FREE MOBILE,AJO,LTE 900,901 ROUTE DE BORDEAUX 65700 MAUBOURGUET,65304,"43.4739,0.0233",Pylône tubulaire,35m,TDF,,False,False
1584310,FREE MOBILE,AJO,LTE 900, (LES MURES) 73420 MERY,73155,"45.6431,5.9422",Pylône autostable,"23,5m",ATC FRANCE,,False,False
1585289,FREE MOBILE,ALL,LTE 900, (BOIS DES CHAUMES) 86800 LAVOUX,86124,"46.5881,0.5311",Pylône autostable,"26,2m",HIVORY,2025-09-22,False,False
1585998,FREE MOBILE,ALL,LTE 900,AV DE LA RÉPUBLIQUE LES JARDINS D'ISIS 30380 ST CHRISTOL LEZ ALES,30243,"44.0858,4.0761",Immeuble,"12,4m",Société HLM,2025-09-22,False,False
1586196,FREE MOBILE,ALL,LTE 900,RUE LANDELLE 22360 LANGUEUX,22106,"48.4939,-2.7228",Immeuble,"20,1m",Société Privée,2025-09-22,False,False
1586304,FREE MOBILE,AJO,LTE 900,ROUTE DE MACULLY 74330 POISY,74213,"45.925,6.0644",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1586314,FREE MOBILE,AJO,LTE 900,BD DES ARTISANS 77700 BAILLY ROMAINVILLIERS,77018,"48.8481,2.8317",Pylône tubulaire,33m,ON TOWER FRANCE,,False,False
1587932,FREE MOBILE,AJO,LTE 900,RUE LAVOISIER PRÈS TERRAIN DE SPORT (LES PRÉS SALÉS) 76260 EU,76255,"50.0572,1.4108",Pylône tubulaire,25m,ATC FRANCE,,False,False
1588456,FREE MOBILE,AJO,LTE 900,ROUTE DE BELLEGARDE 74330 SILLINGY,74272,"45.9567,6.0397",Pylône autostable,20m,ON TOWER FRANCE,,False,False
1589006,FREE MOBILE,AJO,LTE 900,112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,,False,False
1589191,FREE MOBILE,AJO,LTE 900,ROUTE D'ALBERTVILLE 74410 ST JORIOZ,74242,"45.8322,6.1769",Pylône tubulaire,30m,ON TOWER FRANCE,,False,False
1589721,FREE MOBILE,AJO,LTE 900,"CHEMIN RURAL, LES NEPRINS 77650 LONGUEVILLE",77260,"48.5208,3.2344",Pylône autostable,32m,ATC FRANCE,,False,False
1589727,FREE MOBILE,AJO,LTE 900,LA MARE AUX CHATS 78410 AUBERGENVILLE,78029,"48.9503,1.8669",Pylône tubulaire,37m,ATC FRANCE,,False,False
1592294,FREE MOBILE,ALL,LTE 900,DÉPARTEMENTALE 72 PARKING DU CIMETIÈRE (LES BONNES) 11700 AZILLE,11022,"43.2836,2.6592",Pylône autostable,"24,9m",ATC FRANCE,2025-09-22,False,False
1592360,FREE MOBILE,AJO,LTE 900,23 AVE GABRIEL PÉRI 93400 ST OUEN SUR SEINE,93070,"48.91,2.3339",Immeuble,31m,"Copropriété, Syndic, SCI",,False,False
1592366,FREE MOBILE,AJO,LTE 900,8 R DES PRIMEURS MARCHÉ GARE 82000 MONTAUBAN,82121,"44.0336,1.3494",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,False,False
1593892,FREE MOBILE,AJO,LTE 900,RUE LOUIS PASTEUR (CHAMPS SOUS SALAMON) 70400 HERICOURT,70285,"47.5753,6.7706",Pylône autostable,"26,8m",ON TOWER FRANCE,,False,False
1593896,FREE MOBILE,AJO,LTE 900,ROUTE NATIONALE 6 (LES ROUVRES) 71570 LA CHAPELLE DE GUINCHAY,71090,"46.2139,4.7767",Pylône autostable,"31,6m",ON TOWER FRANCE,,False,False
1594390,FREE MOBILE,AJO,LTE 900, (MONTBRISSON) 82340 ST MICHEL,82166,"44.0556,0.9519",Pylône autostable,30m,TOTEM,,False,False
1595212,FREE MOBILE,AJO,LTE 900, (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,,False,False
1595229,FREE MOBILE,AJO,LTE 900,CHEM DE MOURAGNET (SARRODE) 64570 ANCE FEAS,64225,"43.1608,-0.6803",Pylône autostable,36m,SFR,,False,False
1595236,FREE MOBILE,ALL,LTE 900,STADE MUNICIPAL (CHAMPS À OISONS) 80470 SAVEUSE,80730,"49.9053,2.2192",Pylône tubulaire,27m,CELLNEX,2025-09-22,False,False
1596724,FREE MOBILE,AJO,LTE 900,CALAROUYE ET TEN DESSUS ROUTE DES BORDÈRES (LESTERLE) 65400 ARRENS MARSOUS,65032,"42.9542,-0.1961",Pylône autostable,37m,REGIE HTES PYRENEES HAUT DEBIT,,False,False
1596728,FREE MOBILE,ALL,LTE 900,CHEMIN DE CASTEL (LES PETITS DOMMAGES) 80110 MORISEL,80571,"49.7731,2.4692",Pylône autostable,"22,5m",HIVORY,2025-09-22,False,False
1597525,FREE MOBILE,ALL,LTE 900, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2025-09-22,False,False
1601292,FREE MOBILE,AJO,LTE 900,CHEM DE REMEMBREMENT DU CIMETIÈRE (DERRIÈRE L'EGLISE) 80440 COTTENCHY,80213,"49.8125,2.3797",Pylône autostable,27m,HIVORY,,False,False
1605359,FREE MOBILE,AJO,LTE 900,RUE LOUISE MICHEL 77390 VERNEUIL L ETANG,77493,"48.6447,2.8231",Silo,"51,2m","Coopérative Agricole, Vinicole",,False,False
1607681,FREE MOBILE,ALL,LTE 900,QUAI LANDRAGIN TAINE SILO VIVESCIA18 08300 RETHEL,08362,"49.5058,4.3589",Silo,"46,7m","Coopérative Agricole, Vinicole",2025-09-22,False,False
1610049,FREE MOBILE,AJO,LTE 900,ROUTE DE VINSOBRES CENTRE DE LOISIR (LA COTE) 84600 VALREAS,84138,"44.3717,5.0067",Pylône autostable,15m,BOUYGUES,,False,False
1616313,FREE MOBILE,ALL,LTE 900,LIÈGE D'EN HAUT (LA CHABANNE) 23250 ST HILAIRE LE CHATEAU,23202,"45.9981,1.8736",Pylône autostable,40m,CELLNEX,2025-09-22,False,False
1621623,FREE MOBILE,AJO,LTE 900,RUE VERTE TERRAIN AGRICOLE 62610 ARDRES,62038,"50.8858,1.99",Pylône autostable,27m,TOTEM,,False,False
1622302,FREE MOBILE,AJO,LTE 900,SILO VC LE MALIXOFF - RUE MALIXOFF 62500 ST OMER,62765,"50.7511,2.2686",Silo,28m,"Coopérative Agricole, Vinicole",,False,False
1622312,FREE MOBILE,ALL,LTE 900,2 RUE DE L'ABATTOIR 68330 HUNINGUE,68149,"47.5919,7.5867",Immeuble,34m,Société HLM,2025-09-22,False,False
1622320,FREE MOBILE,AJO,LTE 900,ROUTE DES GORGES DU SIERROZ 73100 GRESY SUR AIX,73128,"45.7233,5.9194",Pylône autostable,26m,ON TOWER FRANCE,,False,False
1622354,FREE MOBILE,AJO,LTE 900,IMPASSE VALLADOLID 82000 MONTAUBAN,82121,"43.9967,1.3333",Pylône autostable,30m,ON TOWER FRANCE,,False,False
1623177,FREE MOBILE,ALL,LTE 900,RUE DES CHARMETTES 63200 RIOM,63300,"45.8947,3.1036",Immeuble,"26,6m",Société HLM,2025-09-22,False,False
1623187,FREE MOBILE,AJO,LTE 900, (LA PRADA) 66180 VILLENEUVE DE LA RAHO,66227,"42.6256,2.9306",Pylône autostable,"32,4m",ON TOWER FRANCE,,False,False
1623229,FREE MOBILE,ALL,LTE 900,9 COURS LAFAYETTE 69006 LYON 06,69386,"45.7636,4.8428",Immeuble,"31,7m","Copropriété, Syndic, SCI",2025-09-22,False,False
1623237,FREE MOBILE,AJO,LTE 900,IMPASSE DU CHAMP DIA 70290 CHAMPAGNEY,70120,"47.7078,6.6808",Pylône autostable,"25,6m",ON TOWER FRANCE,,False,False
1623243,FREE MOBILE,AJO,LTE 900,AVENUE DU LAC LEMAN 73370 LE BOURGET DU LAC,73051,"45.645,5.8733",Pylône tubulaire,25m,FREE-MOBILE,,False,False
1623297,FREE MOBILE,AJO,5G NR 3500,23 RUE SAINT ETIENNE  77100 MEAUX,77284,"48.9597,2.8783",Immeuble,"19,4m","Copropriété, Syndic, SCI",,False,False
1623313,FREE MOBILE,AJO,LTE 900,RUE LE GRECO (ST LADRE) 80090 AMIENS,80021,"49.9253,2.3047",Pylône tubulaire,"28,5m",ON TOWER FRANCE,,False,False
1623315,FREE MOBILE,AJO,LTE 900,ROUTE DÉPARTEMENTALE 78 RÉAL MARTIN 83390 PUGET VILLE,83100,"43.275,6.1878",Pylône autostable,"17,5m",ATC FRANCE,,False,False
1623361,FREE MOBILE,AJO,LTE 900,1 RUE DE LISBONNE 93110 ROSNY SOUS BOIS,93064,"48.8778,2.4753",Immeuble,"20,5m",Société Privée,,False,False
1623365,FREE MOBILE,AJO,LTE 900,RUE PIERRE AUDAT 93420 VILLEPINTE,93078,"48.9608,2.5469",Pylône tubulaire,"30,5m",FREE-MOBILE,,False,False
1623951,FREE MOBILE,ALL,LTE 900,30-32 RUE SYLVAIN SIMONDAN 69009 LYON 09,69389,"45.8033,4.8303",Immeuble,"19,3m",Société HLM,2025-09-22,False,False
1624028,FREE MOBILE,AJO,LTE 900,30 CHE DES COURTINALS RD 958 (MALLAURENS) 82100 CASTELSARRASIN,82033,"44.0336,1.1683",Château d'eau - réservoir,"39,4m","Syndicat des eaux, Adduction",,False,False
1624163,FREE MOBILE,AJO,LTE 900,12 RUE BERNARD GANTE 93250 VILLEMOMBLE,93077,"48.8892,2.51",Immeuble,"24,1m","Copropriété, Syndic, SCI",,False,False
1624187,FREE MOBILE,ALL,LTE 900,R DU MAL. FOCH  GARE- ZI 67118 GEISPOLSHEIM,67152,"48.5206,7.6936",Pylône autostable,35m,TOTEM,2025-09-22,False,False
