id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
768508,ORANGE,SUP,GSM 900,R DE L'AIGUE (GYMNASE MICHEL BON) 21200 BEAUNE,21054,"47.0286,4.835",Immeuble,15m,"Commune, communauté de communes",2000-10-06,False,False
769884,ORANGE,SUP,GSM 900,LE HAUT CHAMP 22440 PLOUFRAGAN,22215,"48.4944,-2.8025",Pylône tubulaire,24m,TOTEM,2001-12-21,False,False
771679,ORANGE,SUP,GSM 900,R DES FRÈRES LUMIÈRES CFA CHAMPVALLON 25200 BETHONCOURT,25057,"47.5381,6.81",Immeuble,42m,"Commune, communauté de communes",2001-06-08,False,False
773693,ORANGE,ALL,5G NR 3500,D2 - RTE DE MAFATE (LE CHEM LAMBERT) 97460 ST PAUL,97415,"-20.9742,55.3189",Mât béton,18m,ORANGE,2025-09-30,False,False
773796,ORANGE,SUP,GSM 900,1 R DE TOURVILLE 28500 VERNOUILLET,28404,"48.7339,1.3369",Immeuble,35m,Société HLM,2001-08-24,False,False
773820,ORANGE,ALL,5G NR 2100,R DU STADE STADE MUNICIPAL 29310 QUERRIEN,29230,"47.9614,-3.5308",Pylône tubulaire,33m,ATC FRANCE,2025-10-15,False,False
773858,ORANGE,SUP,GSM 900,"3, R ALAIN CANIART CPE FRANCE TÉLÉCOM 29300 QUIMPERLE",29233,"47.8767,-3.5453",Bâtiment,23m,ORANGE Services Fixes,1997-07-25,False,False
774489,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500","N.2 - 3A, R DES BADAMIERS (MARE-LONGUE) 97442 ST PHILIPPE",97417,"-21.3644,55.7525",Pylône autostable,17m,ORANGE,2025-08-28,False,False
775193,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500","6, R DES FLAMBOYANTS D.10 (L' EPERON) 97460 ST PAUL",97415,"-21.0428,55.2558",Immeuble,16m,ORANGE,2025-09-30,False,False
775674,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R LECONTE DELISLE - D20 (ROCHE MAIGRE) 97450 ST LOUIS,97414,"-21.2689,55.4144",Pylône tubulaire,16m,ORANGE,2025-09-19,False,False
777814,ORANGE,AJO,5G NR 700,17 R DE L'INDÉPENDANCE 31800 ST GAUDENS,31483,"43.1081,0.7189",Bâtiment,24m,ORANGE Services Fixes,,False,False
777814,ORANGE,SUP,LTE 700,17 R DE L'INDÉPENDANCE 31800 ST GAUDENS,31483,"43.1081,0.7189",Bâtiment,24m,ORANGE Services Fixes,2022-11-21,False,False
780429,ORANGE,SUP,GSM 900,R DE LA SOURCE CHÂTEAU D'EAU 77174 VILLENEUVE ST DENIS,77510,"48.8158,2.7903",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2011-12-05,False,False
782472,ORANGE,ALL,LTE 700,PALAIS DES SPORTS (MANCELLIÈRE) 97351 MATOURY,97307,"4.8706,-52.3392",Pylône autostable,"52,3m",ORANGE,2025-10-16,False,False
782523,ORANGE,SUP,GSM 900,4 PL JUSSIEU ACCÈS À LA TOUR N°16 75005 PARIS 05,75105,"48.8469,2.3547",Immeuble,35m,"État, Ministère",2015-05-05,False,False
782610,ORANGE,ALL,"LTE 700, 5G NR 3500",84 AV DE LA CROIX DU SUD RÉSIDENCE LE KERVEGUEN (MONT ROQUEFEUIL) 97460 ST PAUL,97415,"-21.0611,55.23",Bâtiment,17m,"Copropriété, Syndic, SCI",2025-09-30,False,False
782619,ORANGE,ALL,5G NR 3500,CHEM DE LA POUDRIÈRE (GRANDE FONTAINE) 97460 ST PAUL,97415,"-21.0147,55.2789",Immeuble,14m,"Copropriété, Syndic, SCI",2025-09-30,False,False
782634,ORANGE,ALL,5G NR 3500,120 R GABRIEL GUIST'HAU (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0197,55.2653",Pylône tubulaire,19m,ORANGE,2025-09-30,False,False
783833,ORANGE,SUP,GSM 900,12 AV DE LA LIBERTÉ 37600 LOCHES,37132,"47.1294,0.9856",Bâtiment,13m,"Commune, communauté de communes",2007-01-20,False,False
784064,ORANGE,ALL,5G NR 700,3 R EDOUARD VAILLANT DIRECTION RÉGIONALE SNCF 37200 TOURS,37261,"47.3892,0.6947",Immeuble,"32,9m",SNCF Réseau,2025-10-20,False,False
784064,ORANGE,SUP,LTE 700,3 R EDOUARD VAILLANT DIRECTION RÉGIONALE SNCF 37200 TOURS,37261,"47.3892,0.6947",Immeuble,"32,9m",SNCF Réseau,2025-09-11,False,False
785736,ORANGE,SUP,GSM 900,805 BD DE L'EUROPE 39000 LONS LE SAUNIER,39300,"46.6853,5.5653",Bâtiment,13m,Société Privée,2020-06-03,False,False
785738,ORANGE,SUP,GSM 900,27 R JEAN HEBERLING POLYCLINIQUE DU PARC 39100 DOLE,39198,"47.0972,5.5078",Bâtiment,"22,9m",Établissement de soins,2018-10-31,False,False
785800,ORANGE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1675 AV DU TOURING CLUB DE FRANCE HOTEL LE RELAIS DU LAC 40150 SOORTS HOSSEGOR,40304,"43.6692,-1.4272",Bâtiment,15m,Société Privée,2018-06-15,False,False
786214,ORANGE,SUP,GSM 900,8 R SADI LECOINTE 41000 BLOIS,41018,"47.5989,1.3103",Immeuble,19m,Société HLM,2000-09-22,False,False
786673,ORANGE,SUP,GSM 900,ZAC LES MÉRIELS (LES MÉRIELS NORD EST) 78410 FLINS SUR SEINE,78238,"48.9697,1.87",Pylône autostable,42m,RTE,2011-03-28,False,False
786875,ORANGE,ALL,5G NR 3500,ROUTE DE MAFATE (PITON TRÉPORT) 97460 ST PAUL,97415,"-20.9708,55.3078",Pylône autostable,20m,ORANGE,2025-09-30,False,False
787314,ORANGE,SUP,GSM 900,25 CHEM DU RANZAY USINE BATIGNOLLES 44300 NANTES,44109,"47.2481,-1.5253",Immeuble,33m,Société Privée,1997-12-08,False,False
788044,ORANGE,AJO,"5G NR 700, 5G NR 3500",25 R DU COUDRAY 44300 NANTES,44109,"47.2328,-1.5422",Immeuble,24m,"Copropriété, Syndic, SCI",,False,False
788647,ORANGE,AJO,"5G NR 700, 5G NR 3500",1 PL DE L'EGLISE 44620 LA MONTAGNE,44101,"47.19,-1.6842",Monument religieux,31m,"Commune, communauté de communes",,False,False
789195,ORANGE,SUP,GSM 900,"38, R GABRIEL PÉRI 44300 NANTES",44109,"47.2078,-1.575",Immeuble,26m,"État, Ministère",2000-09-05,False,False
789592,ORANGE,AJO,"5G NR 700, 5G NR 3500",22 R DE L' OLIVRAIE PLAINE DE JEUX DE SÈVRES 44300 NANTES,44109,"47.185,-1.5328",Pylône tubulaire,22m,TOTEM,,False,False
793564,ORANGE,SUP,GSM 900,RTE DES FOURCHES 50470 CHERBOURG EN COTENTIN,50129,"49.6411,-1.6469",Pylône autostable,35m,TOTEM,2000-09-25,False,False
797282,ORANGE,AJO,"LTE 700, LTE 2100",EMPRISE LGV - PYLONE RFF PK 125.371 (LA BROSSE) 70400 HERICOURT,70285,"47.5594,6.7906",Pylône autostable,"35,7m",SNCF Réseau,,False,False
797690,ORANGE,AJO,"LTE 700, LTE 2100", (CHAMPS DU CERISIER) 70110 VILLARGENT,70553,"47.5453,6.4808",Pylône autostable,30m,SNCF Réseau,,False,False
798855,ORANGE,SUP,GSM 900,RN 4 Z.A. LE TAMBOUR (LE BOIS DU TAMBOUR) 54840 GONDREVILLE,54232,"48.6903,6.0092",Pylône tubulaire,"23,5m",TOTEM,2007-05-21,False,False
802566,ORANGE,SUP,GSM 900,60 AV. C EUROPÉENNE ZI LES BOZÉES 53000 LAVAL,53130,"48.0539,-0.7367",Pylône autostable,25m,TOTEM,2001-08-16,False,False
802952,ORANGE,SUP,GSM 900,56 R DE VERGY INTERMARCHÉ 52100 ST DIZIER,52448,"48.6311,4.9336",Pylône tubulaire,15m,Société Privée,2006-05-06,False,False
803012,ORANGE,SUP,GSM 900,PL ST-RÉMY EGLISE ST-JACQUES 54300 LUNEVILLE,54329,"48.5922,6.4919",Monument religieux,59m,"Commune, communauté de communes",2005-02-12,False,False
803930,ORANGE,SUP,GSM 900,"85, AV DU GÉNÉRAL DE GAULLE 56100 LORIENT",56121,"47.7411,-3.3758",Immeuble,26m,Société HLM,2001-06-22,False,False
804209,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",R PRINCIPALE EGLISE (VIEILLE VERRERIE) 57540 PETITE ROSSELLE,57537,"49.2181,6.8636",Monument religieux,26m,"Commune, communauté de communes",2025-09-18,False,False
804730,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100",R DE WIESELSTEIN STADE DE FOOTBALL 57800 FREYMING MERLEBACH,57240,"49.1561,6.8075",Pylône autostable,36m,ORANGE,2025-09-18,False,False
805594,ORANGE,SUP,GSM 900,R JEAN VERMEER/R BOUSSEKEY ZAC DE ST-GOBIN 59640 DUNKERQUE,59183,"51.0389,2.3375",Pylône autostable,33m,HIVORY,2001-02-16,False,False
805670,ORANGE,SUP,GSM 900,R JEAN MOULIN CDA 59136 WAVRIN,59653,"50.5747,2.9336",Pylône autostable,25m,TOTEM,1998-05-25,False,False
806153,ORANGE,SUP,GSM 900,LES MARAÎCHERS R DU COMTE JEAN STADE DE FOOTBALL 59760 GRANDE SYNTHE,59271,"51.0217,2.2878",Pylône tubulaire,32m,TOTEM,2007-10-19,False,False
806181,ORANGE,SUP,GSM 900,AV HEBBRUN COMPLEXE SPORTIF ST EXUPÉRY 59330 HAUTMONT,59291,"50.2433,3.9069",Pylône tubulaire,21m,TOTEM,2007-02-08,False,False
806251,ORANGE,SUP,GSM 900,34B  AV DU COLYSÉE RÉS LE COLISÉE 59130 LAMBERSART,59328,"50.6381,3.0317",Immeuble,33m,Société HLM,2013-04-05,False,False
806363,ORANGE,SUP,GSM 900,481 R DU CHAMP DES OISEAUX SOCIÉTÉ BÉTON AMANDINOIS 59230 ST AMAND LES EAUX,59526,"50.4381,3.3914",Pylône tubulaire,25m,TOTEM,2007-07-13,False,False
806396,ORANGE,SUP,GSM 900,R ARISTIDE BRIAND ENTRÉE CENTRE CANIN 60110 MERU,60395,"49.2192,2.1297",Pylône tubulaire,24m,TOTEM,2005-09-25,False,False
806923,ORANGE,SUP,GSM 900,93 R EMILE ZOLA CHÂTEAU D'EAU 62000 ARRAS,62041,"50.2786,2.7914",Château d'eau - réservoir,32m,"Syndicat des eaux, Adduction",2013-05-31,False,False
809343,ORANGE,ALL,"LTE 1800, 5G NR 2100",MONTAGNE DE PRAT (PIC D'AUGAS) 65170 ARAGNOUET,65017,"42.7708,0.2242",Pylône autostable,20m,TDF,2025-10-02,False,False
809380,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",19 AV DE PRADES RÉS LES ALBÈRES DIRECTION DÉPARTEMENTALE DE LA PAF 66100 PERPIGNAN,66136,"42.6981,2.8744",Bâtiment,26m,"Copropriété, Syndic, SCI",1997-09-30,False,False
810735,ORANGE,AJO,"LTE 700, LTE 2100", (LE GRAND BOIS) 90400 VEZELOIS,90104,"47.5969,6.9342",Pylône autostable,30m,SNCF Réseau,,False,False
811889,ORANGE,SUP,GSM 900,280 CHEM DE LA CROIX SACCARD 71000 MACON,71270,"46.2839,4.8083",Pylône tubulaire,24m,TOTEM,2001-01-31,False,False
811931,ORANGE,SUP,GSM 900,BD DE L'INDUSTRIE ZI DE SAINT-ANDOCHE 71400 AUTUN,71014,"46.9514,4.2844",Pylône tubulaire,24m,TOTEM,2006-11-11,False,False
812406,ORANGE,SUP,GSM 900,"36, R DU DR SCHWEITZER (MARBE) 71000 MACON",71270,"46.3244,4.8392",Bâtiment,26m,Société HLM,2002-10-26,False,False
812416,ORANGE,ALL,5G NR 2100,AIRE DE SERVICE DE LA FERTÉ S.A.P.R.R 71240 ST AMBREUIL,71384,"46.6944,4.8428",Pylône autostable,40m,Sociétés d'Autoroutes,2025-10-15,False,False
813682,ORANGE,SUP,GSM 900,124 R VICTOR HUGO 70000 ECHENOZ LA MELINE,70207,"47.6047,6.1378",Pylône autostable,22m,TOTEM,2021-10-14,False,False
814235,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",47 AV DE FRIEDLAND 75008 PARIS 08,75108,"48.8736,2.2975",Immeuble,21m,"Copropriété, Syndic, SCI",2017-11-27,False,False
815086,ORANGE,SUP,GSM 900,TERRAIN ROBIN - ZI DE ROGERVILLE (ROGERVAL) 76700 ROGERVILLE,76533,"49.4953,0.2706",Pylône autostable,27m,TOTEM,1998-08-14,False,False
815757,ORANGE,SUP,GSM 900,R DE BELLEVUE (BELLE RIVE) 77590 BOIS LE ROI,77037,"48.48,2.6847",Pylône autostable,27m,TOTEM,2007-02-26,False,False
815790,ORANGE,SUP,GSM 900,R D'ENFER STADE COMMUNAL 77181 LE PIN,77363,"48.9189,2.6311",Pylône tubulaire,29m,TOTEM,2007-02-21,False,False
816605,ORANGE,SUP,GSM 900,18 R MAURICE BRAUNSTEIN 78200 MANTES LA JOLIE,78361,"48.9972,1.7094",Immeuble,21m,Société HLM,2007-04-17,False,False
816664,ORANGE,SUP,GSM 900,7 ALLÉE DES ANGELARDS RN 186 78430 LOUVECIENNES,78350,"48.8686,2.1133",Pylône autostable,"29,2m",HIVORY,2006-07-01,False,False
816684,ORANGE,SUP,GSM 900,D.41 - EGLISE 78460 CHOISEL,78162,"48.6875,2.0181",Monument religieux,29m,"Commune, communauté de communes",1998-12-30,False,False
817319,ORANGE,SUP,GSM 900,49 R ALEXANDRE DUMAS POLYCLINIQUE DE PICARDIE 80090 AMIENS,80021,"49.8711,2.2969",Bâtiment,"25,2m",Établissement de soins,2008-04-25,False,False
817478,ORANGE,AJO,"LTE 700, 5G NR 2100",DOMAINE DE STE MARIE - RN 98 (STE MARIE) 83230 BORMES LES MIMOSAS,83019,"43.2031,6.4253",Pylône tubulaire,12m,TOTEM,,False,False
817478,ORANGE,SUP,LTE 2100,DOMAINE DE STE MARIE - RN 98 (STE MARIE) 83230 BORMES LES MIMOSAS,83019,"43.2031,6.4253",Pylône tubulaire,12m,TOTEM,2021-01-08,False,False
819646,ORANGE,SUP,GSM 900,R TROUSSEAU RÉSIDENCE LA LIBERTÉ BÂT B. (LA VERGNE) 85000 LA ROCHE SUR YON,85191,"46.6625,-1.4356",Immeuble,22m,Société HLM,2005-10-01,False,False
820062,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PRÈS USINE INCINÉRATION (LA FORÊT) 87350 PANAZOL,87114,"45.8614,1.3336",Pylône autostable,13m,HIVORY,2005-03-26,False,False
820500,ORANGE,SUP,GSM 900,2/4/6/ R FOLIE JEANNOT IMM JEANNOT 89100 SENS,89387,"48.2017,3.2897",Immeuble,18m,Société HLM,2001-07-20,False,False
820502,ORANGE,SUP,GSM 900,30 R CHARLES GUÉRIN IMM. A. BRIAND 89100 SENS,89387,"48.2056,3.2825",Immeuble,25m,Société HLM,2000-10-31,False,False
820575,ORANGE,SUP,GSM 900, (LES FOIRETS) 90300 VALDOIE,90099,"47.675,6.8503",Pylône tubulaire,35m,ATC FRANCE,2003-09-20,False,False
820884,ORANGE,AJO,"5G NR 700, 5G NR 3500","38, RTE DE CHEVANNES STADE - R.N. 191 91610 BALLANCOURT SUR ESSONNE",91045,"48.5236,2.3928",Pylône tubulaire,25m,TOTEM,,False,False
821404,ORANGE,SUP,"GSM 900, UMTS 2100",CHEM DES BEURONS PK64 VOIE DE CHEM DE FER (LE PLANT MERCIER) 78200 PERDREAUVILLE,78484,"48.9822,1.6208",Pylône autostable,26m,SNCF Réseau,2011-12-16,False,False
821516,ORANGE,SUP,"GSM 900, UMTS 900",R DU CLOS À LA CAILLE (LA GRANGE AUX CERCLES) 91160 BALLAINVILLIERS,91044,"48.6617,2.2833",Pylône tubulaire,27m,HIVORY,2008-03-05,False,False
822163,ORANGE,SUP,GSM 900,"AUTOROUTE A13 SENS PARIS / PROVINCE - PR 7,4 92430 MARNES LA COQUETTE",92047,"48.8342,2.1656","Ouvrage de signalisation (portique routier, panneau routier)",7m,DDE,2000-02-16,False,False
822631,ORANGE,SUP,GSM 900,163 AV. GALLIENI IMM ECLATEC 93170 BAGNOLET,93006,"48.8589,2.415",Immeuble,23m,"Copropriété, Syndic, SCI",1995-03-03,False,False
822818,ORANGE,SUP,GSM 900,17/19 R DU MARÉCHAL LECLERC 93400 ST OUEN SUR SEINE,93070,"48.9033,2.3506",Immeuble,24m,Société HLM,1998-10-17,False,False
824796,ORANGE,SUP,GSM 900,CCAL DE L OSERAIE RD 915 95520 OSNY,95476,"49.0742,2.0789",Pylône tubulaire,24m,ORANGE,2004-05-08,False,False
825628,ORANGE,ALL,LTE 800,R DU GÉNÉRAL DE GAULLE D.14 - RIVIÈRE TIMOTHOU PYLÔNE FT (MONTSINERY) 97356 MONTSINERY TONNEGRANDE,97313,"4.8931,-52.4922",Pylône autostable,25m,ORANGE Services Fixes,2025-10-16,False,False
827385,ORANGE,AAV,LTE 700,D23 LA PRAIE (LES CHAMPS DE CHEVAUX) 90400 MEROUX MOVAL,90068,"47.5914,6.9161",Pylône tubulaire,30m,TOTEM,2025-10-30,False,False
830348,ORANGE,AJO,"LTE 700, 5G NR 3500",22 PL VIARME 44300 NANTES,44109,"47.2217,-1.5633",Immeuble,19m,"Commune, communauté de communes",,False,False
871847,ORANGE,AJO,LTE 2100,RN 1 PK 3.4 (BELLE TERRE EST) 97355 MACOURIA,97305,"4.9208,-52.3856",Pylône autostable,52m,ORANGE,,False,False
877218,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800",LE FRAUX DE VIAL (VIAL) 15300 SEGUR LES VILLAS,15225,"45.2161,2.8097",Pylône autostable,17m,TDF,,False,True
929721,ORANGE,ALL,"LTE 700, LTE 2100",R DE LA MINE SIEGE 1 LA HOUVE 57150 CREUTZWALD,57160,"49.2103,6.6831",Mât métallique,10m,ORANGE,2024-08-14,False,False
931712,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500", (BOIS DES JÉSUITES) 47240 BON ENCONTRE,47032,"44.2169,0.6883",Château d'eau - réservoir,"32,9m","Syndicat des eaux, Adduction",,False,True
937491,ORANGE,AJO,5G NR 2100,R DE L'ANCIENNE GIE  55270 VARENNES EN ARGONNE,55527,"49.2231,5.0386",Pylône autostable,33m,TOTEM,,False,False
938150,ORANGE,ALL,5G NR 2100,R DE MANATTE (LE PAVILLON DE MANATTE) 24190 ST VINCENT DE CONNEZAC,24509,"45.1681,0.3992",Pylône autostable,40m,TOTEM,2025-10-13,False,False
93916,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE GENEVRAY AU POYET (LE SERT) 38450 VIF,38545,"45.0325,5.6608",Pylône autostable,"16,4m",TOTEM,,False,False
93916,ORANGE,SUP,"GSM 1800, LTE 700",CHEM DE GENEVRAY AU POYET (LE SERT) 38450 VIF,38545,"45.0325,5.6608",Pylône autostable,"16,4m",TOTEM,2018-12-26,False,False
94228,ORANGE,ALL,LTE 700,CHÂTEAU D'EAU (LES MEZIERES) 39700 ORCHAMPS,39396,"47.1531,5.6617",Château d'eau - réservoir,29m,"Commune, communauté de communes",2025-10-21,False,False
951211,ORANGE,SUP,GSM 900, (L'ALLÉE ST GERMAIN) 77130 MAROLLES SUR SEINE,77279,"48.3903,2.9886",Pylône tubulaire,32m,TOTEM,2012-10-30,False,False
956832,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100",6 R DU MURGET 78380 BOUGIVAL,78092,"48.8592,2.1311",Pylône tubulaire,16m,TOTEM,2012-12-24,False,False
96550,ORANGE,ALL,LTE 1800, (CHEZ PIPE) 42310 LA PACAUDIERE,42163,"46.1747,3.8631",Immeuble,18m,Société HLM,2025-10-13,False,False
968980,ORANGE,ALL,"LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE CAP BOUÈS (MAISON NEUVE) 33840 CAPTIEUX,33095,"44.2383,-0.2522",Pylône autostable,30m,TOTEM,2025-10-07,False,False
975182,ORANGE,SUP,GSM 900,CHEMIN DE LA PIÈCE À SAMSON 78590 NOISY LE ROI,78455,"48.8519,2.0494",Pylône tubulaire,24m,TOTEM,2014-07-17,False,False
98146,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DES CLOSERONS TERRAIN DE SPORT 50390 ST SAUVEUR LE VICOMTE,50551,"49.3847,-1.5386",Pylône tubulaire,30m,TOTEM,,False,False
986827,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600, 5G NR 3500",272 AV FRANCIS DE PRESSENCE IMMEUBLE LES IRIS 69100 VILLEURBANNE,69266,"45.7686,4.8944",Immeuble,25m,Société HLM,2009-04-11,False,False
99020,ORANGE,SUP,GSM 900,R GABRIEL DESHAYES 56380 BEIGNON,56012,"47.97,-2.1692",Château d'eau - réservoir,"28,9m","Syndicat des eaux, Adduction",1997-09-19,False,False
995965,ORANGE,SUP,GSM 900,32 RÉSIDENCE RENÉ LECANU RÉS RENÉ LECANU IMM LES ROITELETS 50470 CHERBOURG EN COTENTIN,50129,"49.655,-1.6781",Immeuble,25m,Société HLM,2001-05-21,False,False
