id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
824690,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","216, R JULES FERRY SOCIÉTÉ TF CHIMIE (SOCIÉTÉ TF CHIMIE) 95360 MONTMAGNY",95427,"48.9589,2.3353",Immeuble,20m,Société Privée,2023-02-09,False,False
836168,ORANGE,SUP,"GSM 900, LTE 700",CHEM D'EXPLOITATION N°7 (LA BUOTTE) 62128 WANCOURT,62873,"50.2497,2.8533",Pylône tubulaire,20m,TOTEM,2011-05-09,False,False
844559,ORANGE,AJO,5G NR 700,515 AV DE L'EUROPE ZAC DE LA GAROSSE (PERROT) 33240 ST ANDRE DE CUBZAC,33366,"45.0083,-0.4239",Pylône autostable,29m,TOTEM,,False,False
844559,ORANGE,SUP,LTE 700,515 AV DE L'EUROPE ZAC DE LA GAROSSE (PERROT) 33240 ST ANDRE DE CUBZAC,33366,"45.0083,-0.4239",Pylône autostable,29m,TOTEM,2023-01-16,False,False
847056,ORANGE,ALL,"LTE 700, LTE 800",STATION TDF DE BEAUNE MONDES RONDES (LES MONDES RONDES) 21200 BEAUNE,21054,"47.0347,4.8139",Pylône tubulaire,43m,TDF,2025-12-11,False,True
848762,ORANGE,ALL,LTE 700,R DE NOVILLARD PRÉS  NEUF ÉTANG (BOIS PLEIN) 90340 NOVILLARD,90074,"47.6056,6.9497",Pylône tubulaire,35m,TOTEM,2025-12-03,False,False
851273,ORANGE,ALL,5G NR 700,CHEM RURAL DE COURTEÇON (LA GRENOUILLÈRE) 02860 CERNY EN LAONNOIS,02150,"49.4453,3.6694",Pylône tubulaire,38m,TOTEM,2025-12-17,False,False
851864,ORANGE,AAV,LTE 700,CHEM RURAL DE LA FOSSE AUX LARRONS (LA FOSSE AUX LARRONS) 02400 NESLES LA MONTAGNE,02540,"48.9775,3.4647",Pylône autostable,45m,HIVORY,2025-12-19,False,False
854924,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",VOIE COMMUNALE N°2 R DU STADE (LA NOYE) 90200 VESCEMONT,90102,"47.7361,6.8411",Pylône autostable,25m,TOTEM,,False,False
854924,ORANGE,SUP,"LTE 700, 5G NR 2100",VOIE COMMUNALE N°2 R DU STADE (LA NOYE) 90200 VESCEMONT,90102,"47.7361,6.8411",Pylône autostable,25m,TOTEM,,False,False
860957,ORANGE,ALL,5G NR 700,26 BLD JEAN BIONDI 60100 CREIL,60175,"49.2528,2.4675",Immeuble,"69,7m",Société HLM,2025-12-11,False,False
878065,ORANGE,AJO,5G NR 700,CHEM DE CASSELEBRE (LE BOIS COMMUNAL) 31150 BRUGUIERES,31091,"43.7369,1.4097",Pylône tubulaire,23m,TOTEM,,False,False
878065,ORANGE,SUP,LTE 700,CHEM DE CASSELEBRE (LE BOIS COMMUNAL) 31150 BRUGUIERES,31091,"43.7369,1.4097",Pylône tubulaire,23m,TOTEM,2023-06-05,False,False
905479,ORANGE,ALL,5G NR 700,R DE LA LIBÉRATION TERRAIN SNCF 59242 GENECH,59258,"50.5297,3.2206",Pylône tubulaire,25m,TOTEM,2025-12-11,False,False
926245,ORANGE,ALL,"5G NR 700, 5G NR 3500",R ADOLPHE DEFRENNE LOMME PYLÔNE D'ÉCLAIRAGE (LOMME) 59800 LILLE,59350,"50.6497,2.9836",Pylône tubulaire,19m,TOTEM,2025-12-05,False,False
93916,ORANGE,ALL,5G NR 700,CHEM DE GENEVRAY AU POYET (LE SERT) 38450 VIF,38545,"45.0325,5.6608",Pylône autostable,"16,4m",TOTEM,2025-12-18,False,False
941277,ORANGE,ALL,"LTE 700, LTE 2100",SUR LE MOULIN 70190 RIOZ,70447,"47.4314,6.1142",Pylône tubulaire,12m,TOTEM,2025-12-03,False,False
948380,ORANGE,AJO,5G NR 700,USINE MALVEZY ROUTE DE MALVÉZY 11100 NARBONNE,11262,"43.2172,2.9758",Pylône autostable,12m,Société Privée,,False,False
948380,ORANGE,SUP,LTE 700,USINE MALVEZY ROUTE DE MALVÉZY 11100 NARBONNE,11262,"43.2172,2.9758",Pylône autostable,12m,Société Privée,2023-01-25,False,False
955740,ORANGE,AJO,5G NR 700,IMP DU PARC  STADE DE FOOT 57600 OETING,57521,"49.1753,6.9097",Pylône tubulaire,25m,TOTEM,,False,False
955740,ORANGE,SUP,"UMTS 2100, LTE 700",IMP DU PARC  STADE DE FOOT 57600 OETING,57521,"49.1753,6.9097",Pylône tubulaire,25m,TOTEM,2021-05-11,False,False
959999,ORANGE,AJO,5G NR 700,R DE LA HAUTE DEULE TERRAIN ENTREPRISE SET 62950 NOYELLES GODAULT,62624,"50.4289,3.0058",Pylône tubulaire,20m,TOTEM,,False,False
959999,ORANGE,SUP,LTE 700,R DE LA HAUTE DEULE TERRAIN ENTREPRISE SET 62950 NOYELLES GODAULT,62624,"50.4289,3.0058",Pylône tubulaire,20m,TOTEM,2022-07-26,False,False
96248,ORANGE,ALL,5G NR 700,R DU CHÂTEAU D'EAU  (VILLELOUET) 41120 CHAILLES,41032,"47.5175,1.305",Château d'eau - réservoir,39m,"Commune, communauté de communes",2025-12-18,False,False
962914,ORANGE,AJO,5G NR 700,AVENUE DE L'EUROPE TERRAIN DE TENNIS 57800 FREYMING MERLEBACH,57240,"49.1569,6.8139",Pylône tubulaire,13m,TOTEM,,False,False
962914,ORANGE,SUP,LTE 700,AVENUE DE L'EUROPE TERRAIN DE TENNIS 57800 FREYMING MERLEBACH,57240,"49.1569,6.8139",Pylône tubulaire,13m,TOTEM,2023-12-05,False,False
964247,ORANGE,AJO,5G NR 700,RUE NATIONALE 57800 ROSBRUCK,57596,"49.1636,6.8592",Pylône tubulaire,25m,TOTEM,,False,False
964247,ORANGE,SUP,"UMTS 2100, LTE 700",RUE NATIONALE 57800 ROSBRUCK,57596,"49.1636,6.8592",Pylône tubulaire,25m,TOTEM,2021-03-30,False,False
96510,ORANGE,SUP,GSM 900,CD 22 (LA CARRIÈRE) 42220 LA VERSANNE,42329,"45.315,4.4906",Pylône autostable,30m,TOTEM,1998-04-03,False,False
967031,ORANGE,AJO,5G NR 700,ZA DU TECHNOPARC (EN BOTENIE) 90100 DELLE,90033,"47.4939,6.9867",Pylône tubulaire,18m,TOTEM,,False,False
967031,ORANGE,SUP,LTE 700,ZA DU TECHNOPARC (EN BOTENIE) 90100 DELLE,90033,"47.4939,6.9867",Pylône tubulaire,18m,TOTEM,2022-09-27,False,False
