id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
687809,ORANGE,SUP,"GSM 900, LTE 700",USINE SDA RD 925 SILO N° 2 (LE PRÉ DES MORTIERS) 02880 BUCY LE LONG,02131,"49.3919,3.3686",Silo,19m,Société Privée,2006-09-30,False,False
689038,ORANGE,SUP,GSM 900, (LE MERISIER) 89140 COURLON SUR YONNE,89124,"48.3428,3.1964",Pylône autostable,30m,TOTEM,1998-05-11,False,False
689600,ORANGE,SUP,UMTS 900,6 PL TABAREAU 69004 LYON 04,69384,"45.7744,4.8261",Immeuble,24m,"Copropriété, Syndic, SCI",2014-10-22,False,False
689605,ORANGE,SUP,GSM 900,65 R DE ST CYR (LA MALADIÈRE) 69009 LYON 09,69389,"45.7872,4.8064",Bâtiment,41m,"Copropriété, Syndic, SCI",2001-01-15,False,False
689656,ORANGE,SUP,GSM 900,"16, R TOURVILLE 69007 LYON 07",69387,"45.7489,4.8517",Immeuble,24m,Société HLM,2013-03-29,False,False
690733,ORANGE,ALL,5G NR 700,75/85 AV PAUL SANTY 69008 LYON 08,69388,"45.73,4.8761",Immeuble,"32,4m",Société Privée,2025-11-24,False,False
692693,ORANGE,SUP,"GSM 900, LTE 700",CHEM RURAL DIT CALVINISCHER KIRCHHOFWEG (PFANN) 67120 MOLSHEIM,67300,"48.545,7.4867",Pylône autostable,"13,8m",TOTEM,2010-10-29,False,False
695008,ORANGE,SUP,"GSM 900, LTE 700",CHEM RURAL PRÉS A6 (LE HAUT DE L'ILE CHAUMOND) 89250 GURGY,89198,"47.855,3.5636",Pylône autostable,30m,SFR,2007-08-08,False,False
695366,ORANGE,ALL,5G NR 700,6 R DUCANGE COLLÈGE LA SALLE 80090 AMIENS,80021,"49.8856,2.3058",Immeuble,"28,4m",Particulier,2025-11-18,False,False
695673,ORANGE,SUP,GSM 900,R DES EUVIES 08120 BOGNY SUR MEUSE,08081,"49.8656,4.7617",Pylône autostable,30m,HIVORY,2006-02-25,False,False
697676,ORANGE,ALL,LTE 1800,PRÈS VOIE FERRÉE (LES ROUSSELIÈRES) 16440 MOUTHIERS SUR BOEME,16236,"45.5297,0.1256",Pylône tubulaire,12m,TOTEM,2025-11-10,False,False
700728,ORANGE,SUP,GSM 900, (LE PUECH DE LAGARDE) 12150 SEVERAC D AVEYRON,12270,"44.3522,3.0375",Pylône autostable,"36,3m",HIVORY,2010-11-02,False,False
700900,ORANGE,SUP,GSM 900,CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,25m,HIVORY,2011-01-19,False,False
701786,ORANGE,SUP,"GSM 900, LTE 700",41 R DES JARDINIERS 67200 STRASBOURG,67482,"48.5981,7.7853",Bâtiment,19m,Particulier,2007-12-17,False,False
703972,ORANGE,SUP,"GSM 900, LTE 700",A16 SORTIE 19 (PÉAGE D'AMIENS OUEST) 80480 PONT DE METZ,80632,"49.8919,2.2381",Pylône autostable,30m,Sociétés d'Autoroutes,2003-06-21,False,False
704983,ORANGE,SUP,"GSM 900, LTE 700",4 AV DU LAC RÉSIDENCE SONACOTRA (FONTAINE D'OUCHE) 21000 DIJON,21231,"47.3158,5.0075",Immeuble,33m,Société HLM,2015-03-27,False,False
705293,ORANGE,AJO,5G NR 2100,RTE DE DURENQUE (MAYRAC) 12430 VILLEFRANCHE DE PANAT,12299,"44.0903,2.6925",Pylône autostable,45m,TDF,,False,False
706768,ORANGE,SUP,"GSM 900, LTE 700, 5G NR 3500",IMP DES RIVIÈRES (LES BÉLUZES) 42153 RIORGES,42184,"46.045,4.0214",Pylône autostable,18m,TOTEM,1997-12-19,False,False
707254,ORANGE,SUP,"GSM 900, LTE 700",4 R ARAGO ZAC DU THER - ETS RICHE ET SÉBASTIEN 60000 BEAUVAIS,60057,"49.4114,2.1203",Pylône autostable,27m,TOTEM,2001-08-24,False,False
707256,ORANGE,SUP,GSM 900,CHEM RURAL DIT DES GALLETS (BASSE MONTAGNE) 60000 BEAUVAIS,60057,"49.4522,2.0825",Pylône autostable,15m,TOTEM,2005-04-30,False,False
707985,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",502 AV. JEAN CAPELLE DOMAINE SCIENTIFIQUE LA DOUA 69100 VILLEURBANNE,69266,"45.7822,4.8722",Immeuble,35m,"État, Ministère",1998-06-25,False,False
708001,ORANGE,SUP,"GSM 900, LTE 700",1-5 R EMILE DECORPS 69100 VILLEURBANNE,69266,"45.7592,4.9006",Immeuble,32m,Société HLM,2004-11-06,False,False
709388,ORANGE,ALL,5G NR 3500,LA BUTTE DES LANDES BEL AIR (LA SERVIÈRE) 44540 VALLONS DE L ERDRE,44180,"47.5342,-1.1947",Pylône autostable,"42,6m",TOTEM,2025-11-18,False,False
71389,ORANGE,SUP,"GSM 900, LTE 700",N.206 - CHEM DU CREDO (ARNIÈRES) 01200 LEAZ,01209,"46.0994,5.88",Mât,16m,TOTEM,1997-01-24,False,False
716897,ORANGE,SUP,"GSM 900, LTE 700",R DES NOUES BOUCHARD ESPACE CRISTAL 89100 ST CLEMENT,89338,"48.2139,3.2781",Immeuble,19m,"Copropriété, Syndic, SCI",2001-03-19,False,False
717692,ORANGE,SUP,GSM 900,AIRE DE REPOS DES BOIS IMPÉRIAUX A6 - SENS PARIS LYON PK 162.9 (AIRE DES BOIS IMPÉRIAUX) 89470 MONETEAU,89263,"47.8453,3.6078",Pylône autostable,52m,Sociétés d'Autoroutes,1998-06-19,False,False
717735,ORANGE,SUP,"GSM 900, LTE 700",255 RTE DE ST-JEAN D'ANGELY (LES ROCHETTES) 16710 ST YRIEIX SUR CHARENTE,16358,"45.6789,0.1169",Pylône autostable,25m,TOTEM,2010-09-23,False,False
720279,ORANGE,SUP,GSM 900,PL DE L'EGLISE EGLISE 10400 NOGENT SUR SEINE,10268,"48.4925,3.4983",Monument religieux,50m,"Commune, communauté de communes",2005-07-09,False,False
72235,ORANGE,SUP,"LTE 700, 5G NR 3500",44 BD  NAPOLÉON III (RÉSIDENCE ABBAYE DE ROSELAND) 06300 NICE,06088,"43.6928,7.2281",Immeuble,36m,"Copropriété, Syndic, SCI",,False,False
722650,ORANGE,SUP,GSM 900,CHEMIN COMMUNAL (LE BAURE) 38660 PLATEAU DES PETITES ROCHES,38395,"45.2867,5.8436",Mât,7m,ORANGE,2012-01-09,False,False
724415,ORANGE,SUP,UMTS 900,ROUTE DE VILLARS CHEZ POUGE (FERME ROUGE) 24300 NONTRON,24311,"45.5169,0.6639",Pylône autostable,43m,TDF,2025-01-07,True,False
726001,ORANGE,SUP,"GSM 900, LTE 700",16 COURS GAMBETTA 69007 LYON 07,69387,"45.7553,4.8425",Immeuble,28m,"Copropriété, Syndic, SCI",2020-09-25,False,False
726310,ORANGE,SUP,GSM 900,RTE DE CREST - D.6 HOP (BEAUSSERET) 26200 MONTELIMAR,26198,"44.5694,4.7825",Bâtiment,28m,Établissement de soins,2010-12-24,False,False
726836,ORANGE,ALL,5G NR 700,BOIS DE CHAUDON 28210 VILLEMEUX SUR EURE,28415,"48.69,1.4642",Pylône autostable,"43,5m",TDF,2025-11-27,False,False
726913,ORANGE,ALL,5G NR 2100,R PASTEUR 51150 BOUZY,51079,"49.0797,4.1461",Monument religieux,39m,"Commune, communauté de communes",2025-11-18,False,False
728467,ORANGE,SUP,"GSM 900, LTE 700",341 RUE DU MOULIN D'ANDEUX CLUB D'ARCHIERIE DE NOYON 60400 NOYON,60471,"49.5736,2.9958",Pylône tubulaire,"21,1m",TOTEM,2010-11-02,False,False
728649,ORANGE,SUP,GSM 900,"26, R DORÉE HOTEL DU DAUPHINÉ 30900 NIMES",30189,"43.8372,4.3619",Immeuble,23m,"Copropriété, Syndic, SCI",2003-09-19,False,False
729393,ORANGE,SUP,GSM 900, (LE GRAND KINDELBERG) 57230 BITCHE,57089,"49.0517,7.4628",Pylône autostable,40m,TOTEM,1999-09-03,False,False
731044,ORANGE,SUP,"GSM 900, LTE 700",CHEM RURAL DE LA FERME ROUGE PRÈS D108A (L'ENCENSOIR) 54300 JOLIVET,54281,"48.6056,6.5311",Pylône autostable,36m,TOTEM,2010-12-07,False,False
73229,ORANGE,SUP,GSM 900, (LE CHÂTEAU) 13720 BELCODENE,13013,"43.415,5.5778",Pylône autostable,21m,TOTEM,1992-12-10,False,False
733695,ORANGE,SUP,UMTS 900, (PEYREHITTE) 65300 LANNEMEZAN,65258,"43.0983,0.3881",Pylône autostable,44m,HIVORY,2015-02-11,False,False
734740,ORANGE,ALL,LTE 2100,R EMILE ZOLA ZI PORTE OUEST    PYLONE SFR 95480 PIERRELAYE,95488,"49.0222,2.1417",Pylône autostable,45m,HIVORY,2025-10-24,False,False
73537,ORANGE,SUP,GSM 900,343 AV DU PRADO CTRE TÉLÉPHONIQUE 13008 MARSEILLE 08,13208,"43.2703,5.3886",Immeuble,20m,ORANGE Services Fixes,1997-10-28,False,False
73541,ORANGE,SUP,GSM 900,258 AV DU PRADO BRICORAMA 13008 MARSEILLE 08,13208,"43.2747,5.3897",Bâtiment,40m,"Copropriété, Syndic, SCI",1997-12-02,False,False
736876,ORANGE,SUP,GSM 900,38 R DES OTAGES (HOP DU CORNILLON) 01230 ST RAMBERT EN BUGEY,01384,"45.9486,5.4389",Immeuble,39m,Établissement de soins,1996-10-31,True,False
737439,ORANGE,ALL,5G NR 2100,SERRE ROLAND STATION ÉMETTRICE DE TDF (LES SIÈZES) 26620 LUS LA CROIX HAUTE,26168,"44.6928,5.7042",Pylône autostable,20m,TDF,2025-11-19,False,False
740892,ORANGE,AJO,5G NR 2100,PYLONE ASF ST GERMAIN (BOIS NOIR) 19330 ST MEXANT,19227,"45.2919,1.6342",Pylône autostable,44m,Sociétés d'Autoroutes,,False,False
742937,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",IMP DU CLOS DU LOUP 31180 ROUFFIAC TOLOSAN,31462,"43.6689,1.5133",Pylône tubulaire,24m,TOTEM,2012-01-11,False,False
74673,ORANGE,AJO,5G NR 2100,D.979 - MAIRIE DE MESTES CHEM RURAL (LA SERRE) 19200 MESTES,19135,"45.4925,2.3117",Pylône autostable,36m,TOTEM,,False,False
751608,ORANGE,SUP,GSM 900,CHEM DE PARGADE 40400 TARTAS,40313,"43.8314,-0.8044",Château d'eau - réservoir,41m,"Commune, communauté de communes",2004-03-20,False,False
753304,ORANGE,SUP,GSM 900,D7 (FORÊT DE CHAUX) 39100 DOLE,39198,"47.0464,5.5186",Pylône autostable,"30,4m",TOTEM,2011-12-17,False,False
753429,ORANGE,SUP,"GSM 900, LTE 700",34 R GUYNEMER 01100 OYONNAX,01283,"46.2556,5.6361",Immeuble,29m,ORANGE,2005-05-24,False,False
753981,ORANGE,SUP,GSM 900,A A4 (BOIS DE LA FERME ISSONGE) 02810 MARIGNY EN ORXOIS,02465,"49.04,3.235",Pylône autostable,56m,Sociétés d'Autoroutes,1997-01-31,False,False
754562,ORANGE,SUP,GSM 900,R DU CREUX DU LAC 03600 COMMENTRY,03082,"46.2867,2.7289",Pylône autostable,45m,TOTEM,2000-09-11,False,False
754637,ORANGE,SUP,"GSM 900, LTE 700",MONTÉE CAPELLANE RÉSERVOI MUNICIPAL 04130 VOLX,04245,"43.8814,5.8367",Mât,10m,"Commune, communauté de communes",2005-12-03,False,False
755144,ORANGE,SUP,UMTS 900,SALAISONS DE LA MESCLA SOCIETE DMB (LA MESCLA - CD 2205) 06450 UTELLE,06151,"43.91,7.1881",Bâtiment,11m,Particulier,2018-12-17,False,False
755253,ORANGE,SUP,GSM 900,PL HERMENT CITÉ QUESSY GARE DE TRIAGE  02700 TERGNIER,02738,"49.6583,3.295",Pylône autostable,22m,TOTEM,2006-04-15,False,False
755716,ORANGE,SUP,GSM 900,RTE DE MONT AGEL 06440 PEILLE,06091,"43.7608,7.4142",Pylône autostable,13m,TOTEM,1998-03-23,False,False
755770,ORANGE,SUP,"GSM 900, LTE 700",21 R DU VERNET RÉS. LE PARC FLORENTIN 03200 VICHY,03310,"46.1192,3.4372",Immeuble,"19,3m","Copropriété, Syndic, SCI",2001-08-10,False,False
756052,ORANGE,SUP,GSM 900,RTE DE GORBIO D 23 06500 MENTON,06083,"43.7783,7.4722",Bâtiment,21m,"Copropriété, Syndic, SCI",2004-06-19,False,False
757317,ORANGE,SUP,GSM 900,BD DU MONTLOULON (MONT TOULON) 07000 PRIVAS,07186,"44.7333,4.5892",Immeuble,17m,"Copropriété, Syndic, SCI",2005-06-11,False,False
757357,ORANGE,SUP,GSM 900,158 R. JB CLÉMENT (LES RONCES) 08000 VILLERS SEMEUSE,08480,"49.7522,4.7367",Bâtiment,"42,1m",RTE,2008-01-22,False,False
757643,ORANGE,SUP,GSM 900,R FAIDHERBE 59360 LE CATEAU CAMBRESIS,59136,"50.0889,3.5375",Pylône tubulaire,25m,TOTEM,2010-11-10,False,False
757707,ORANGE,ALL,5G NR 2100,GARE DE PÉAGE (LE BOUCHOT) 10110 MAGNANT,10213,"48.1789,4.4347",Pylône autostable,"54,5m",Sociétés d'Autoroutes,2025-11-19,False,False
757888,ORANGE,SUP,GSM 900,6 R DU CHÂTEAU PYLONE FT 88430 CORCIEUX,88115,"48.1731,6.8794",Pylône tubulaire,27m,TOTEM,2011-02-17,False,False
758273,ORANGE,SUP,GSM 900,131 R ETIENNE PÉDRON 10000 TROYES,10387,"48.3139,4.0739",Bâtiment,25m,Conseil Départemental,2008-09-12,False,False
758810,ORANGE,SUP,GSM 900,MASSEBIAU SITE TDF (CAPE D'AZE) 12100 MILLAU,12145,"44.1039,3.1361",Pylône autostable,35m,TDF,1998-03-27,False,False
758817,ORANGE,SUP,GSM 900, (LA ROUSSILHE) 12140 ENTRAYGUES SUR TRUYERE,12094,"44.645,2.5678",Pylône autostable,"20,9m",TOTEM,1999-06-15,False,False
759448,ORANGE,SUP,"GSM 900, LTE 700",519 R ST-PIERRE 13012 MARSEILLE 12,13212,"43.2914,5.4192",Immeuble,26m,ORANGE Services Fixes,1992-10-15,False,False
760999,ORANGE,ALL,5G NR 700,300 BD DE LA CAPELETTE 13010 MARSEILLE 10,13210,"43.2792,5.4153",Immeuble,29m,"Copropriété, Syndic, SCI",2025-11-21,False,False
762103,ORANGE,SUP,GSM 900,"19, R DES POLYTRES (ST JEROME) 13013 MARSEILLE 13",13213,"43.3303,5.4158",Immeuble,17m,"Copropriété, Syndic, SCI",2018-01-10,False,False
762139,ORANGE,SUP,"UMTS 900, LTE 700",R JEAN PEYROT GASTON CUNY 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3972,5.1194",Château d'eau - réservoir,25m,"Commune, communauté de communes",2022-05-23,False,False
763513,ORANGE,SUP,"LTE 700, 5G NR 3500",CHEM DES ESPLANTADES ARÈNES 13570 BARBENTANE,13010,"43.9008,4.7419",Pylône tubulaire,"19,6m",ORANGE,,False,False
763573,ORANGE,ALL,5G NR 700,24 R FRANÇOIS SCARAMELLI RÉS LE FLORENCE 13012 MARSEILLE 12,13212,"43.3047,5.4106",Bâtiment,"16,1m","Copropriété, Syndic, SCI",2025-11-27,False,False
764152,ORANGE,ALL,5G NR 3500,R DU COMMANDO D ZI DE CARDONVILLE (CARDONVILLE) 14740 THUE ET MUE,14098,"49.2067,-0.5197",Pylône autostable,48m,ATC FRANCE,2025-11-18,False,False
765116,ORANGE,SUP,"GSM 900, LTE 700",ZE EPINEUIL 16710 ST YRIEIX SUR CHARENTE,16358,"45.6767,0.1414",Pylône autostable,27m,TOTEM,2003-12-13,False,False
766047,ORANGE,SUP,"GSM 900, LTE 700",R DES FRÈRES JAMAIN STADE LES AUBRAIES 17300 ROCHEFORT,17299,"45.9375,-0.9817",Pylône autostable,27m,SFR,2000-09-22,False,False
766791,ORANGE,AJO,"LTE 1800, 5G NR 2100", (ROC CHALARD) 19170 BUGEAT,19033,"45.6031,1.9333",Pylône autostable,38m,TOTEM,,False,False
767376,ORANGE,SUP,GSM 900,2 R DES GRANDS MOULINS CSEC 54300 LUNEVILLE,54329,"48.5839,6.4875",Bâtiment,35m,"SDIS, secours, incendie",1998-06-19,False,False
768318,ORANGE,ALL,5G NR 700,FOYER LOGEMENT LA RESPELIDO (PL PAUL VERNET) 83600 FREJUS,83061,"43.4333,6.7381",Bâtiment,20m,Établissement de soins,2025-11-21,False,False
768486,ORANGE,SUP,GSM 900,R PIRON MUSÉE DES BEAU ARTS 21500 MONTBARD,21425,"47.6244,4.3367",Monument historique,33m,"Commune, communauté de communes",2003-10-18,False,False
768488,ORANGE,SUP,GSM 900,CHEM DES VACHES PYLÔNE ORANGE (LES COMBES) 21121 AHUY,21003,"47.3703,5.0164",Pylône tubulaire,20m,TOTEM,2004-09-25,False,False
77059,ORANGE,AJO,"LTE 800, LTE 1800, 5G NR 700, 5G NR 3500", (LE PUJEAU EST) 33380 MIOS,33284,"44.6094,-0.9153",Pylône autostable,49m,TDF,,False,True
774611,ORANGE,SUP,"GSM 900, LTE 700",QUARTIER GROSSETTI UNIVERSITÉ DE CORTE 20250 CORTE,2B096,"42.2992,9.1519",Immeuble,15m,"État, Ministère",2000-09-27,False,False
775282,ORANGE,ALL,LTE 800,RTE DES MARINES E.S.M. ZONE TECHNIQUE N°1 30240 LE GRAU DU ROI,30133,"43.5153,4.1386",Local technique,26m,"Copropriété, Syndic, SCI",2025-11-24,False,False
776390,ORANGE,SUP,"GSM 900, LTE 700","16, AV GUILLAUMET 31500 TOULOUSE",31555,"43.6136,1.4661",Immeuble,19m,Société Privée,2004-07-10,False,False
776392,ORANGE,SUP,"GSM 900, LTE 700",11 PL OLIVIER 31500 TOULOUSE,31555,"43.5983,1.4347",Immeuble,"28,2m",Particulier,1997-03-28,False,False
777673,ORANGE,ALL,"LTE 2100, 5G NR 3500",QUARTIER D'ORLÉANS 97129 LAMENTIN,97115,"16.2683,-61.6406",Pylône autostable,"26,3m",DIGICEL,2025-11-25,False,False
777748,ORANGE,SUP,"GSM 900, LTE 700",66 AV JULES JULIEN 31500 TOULOUSE,31555,"43.5772,1.4511",Immeuble,32m,"Copropriété, Syndic, SCI",2003-10-18,False,False
777825,ORANGE,ALL,LTE 800,CHEM DES COTES DE PECH DAVID STADE BARAN 31500 TOULOUSE,31555,"43.5625,1.4472",Pylône tubulaire,25m,ORANGE,2025-11-24,False,False
778997,ORANGE,SUP,GSM 900,D 225 (LES BARRAILS) 33210 BIEUJAC,33050,"44.5328,-0.1339",Pylône autostable,39m,TOTEM,1997-01-11,False,False
780061,ORANGE,SUP,GSM 900,R JEAN-JACQUES ROUSSEAU 33500 LIBOURNE,33243,"44.9167,-0.2439",Immeuble,27m,Société Privée,2004-09-25,False,False
781424,ORANGE,AJO,5G NR 2100,RC N° 8 (BEAUREGARD) 33210 MAZERES,33279,"44.4939,-0.2442",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,False,False
781424,ORANGE,SUP,LTE 2100,RC N° 8 (BEAUREGARD) 33210 MAZERES,33279,"44.4939,-0.2442",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",2021-06-01,False,False
781476,ORANGE,SUP,GSM 900,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,1997-10-17,False,False
783178,ORANGE,AJO,5G NR 2100,BOIS DE BONNAYGUE (PUY GROS) 19200 ST FREJOUX,19204,"45.5803,2.3911",Pylône autostable,58m,Sociétés d'Autoroutes,,False,False
784458,ORANGE,SUP,GSM 900, (LES AVONS) 38190 LES ADRETS,38002,"45.2644,5.9639",Pylône autostable,15m,TDF,1997-09-26,False,False
785768,ORANGE,SUP,GSM 900,CHEM RURAL (TUQUET) 40150 ANGRESSE,40004,"43.6544,-1.3403",Pylône autostable,37m,HIVORY,2008-04-01,False,False
786906,ORANGE,AJO,5G NR 700,"1, R DE SULLY RÉSIDENCE LE GRAND SULLY 42300 ROANNE",42187,"46.0372,4.0747",Immeuble,21m,"Copropriété, Syndic, SCI",,False,False
786906,ORANGE,SUP,LTE 700,"1, R DE SULLY RÉSIDENCE LE GRAND SULLY 42300 ROANNE",42187,"46.0372,4.0747",Immeuble,21m,"Copropriété, Syndic, SCI",2021-11-22,False,False
787343,ORANGE,ALL,5G NR 700,CHEM DES SEITES ZONE TECHNIQUE SNCF 38340 VOREPPE,38565,"45.2894,5.6333",Pylône tubulaire,"27,7m",TOTEM,2025-11-27,False,False
787902,ORANGE,SUP,"GSM 900, LTE 700",ZONE D'ACTIVITÉ DE LA DOLLER (AUF DER WASSERUNG) 68120 PFASTATT,68256,"47.7597,7.3081",Pylône autostable,"41,3m",HIVORY,2005-01-01,False,False
788044,ORANGE,AAV,5G NR 700,25 R DU COUDRAY 44300 NANTES,44109,"47.2328,-1.5422",Immeuble,24m,"Copropriété, Syndic, SCI",2025-12-05,False,False
791371,ORANGE,SUP,GSM 900,CHEM RURAL DU RENAUDET AU LAC CLAIR (RENAUDET) 46600 CUZANCE,46086,"44.9706,1.5158",Pylône autostable,30m,TOTEM,2008-01-30,False,False
791853,ORANGE,AJO,5G NR 700,"2, R DE MAYCAYRAN LA COURONNE 47550 BOE",47031,"44.1858,0.6453",Pylône autostable,30m,TOTEM,,False,False
791853,ORANGE,SUP,LTE 700,"2, R DE MAYCAYRAN LA COURONNE 47550 BOE",47031,"44.1858,0.6453",Pylône autostable,30m,TOTEM,2021-05-31,False,False
791912,ORANGE,SUP,"GSM 900, LTE 700",ROUTE D' AGEN STADE DE LA MYRE-MORY 47300 VILLENEUVE SUR LOT,47323,"44.3928,0.7119",Pylône tubulaire,34m,TOTEM,2007-01-17,False,False
792136,ORANGE,SUP,GSM 900,D38 (LANGMATT) 57820 LUTZELBOURG,57427,"48.7367,7.2722",Pylône autostable,32m,TOTEM,2010-12-01,False,False
793032,ORANGE,AJO,5G NR 2100,GR DE PAYS DU TOUR DU GALEIZON ST-MICHEL SIGNAL (MONTAGNE DE MORTISSOU) 48160 ST MARTIN DE BOUBAUX,48170,"44.2256,3.8981",Pylône autostable,18m,TOTEM,,False,False
793524,ORANGE,AJO,5G NR 700,BD DES FLAMANDS (PORT DES FLAMANDS) 50470 CHERBOURG EN COTENTIN,50129,"49.6483,-1.59",Pylône tubulaire,26m,TOTEM,,False,False
793524,ORANGE,SUP,"GSM 900, LTE 700",BD DES FLAMANDS (PORT DES FLAMANDS) 50470 CHERBOURG EN COTENTIN,50129,"49.6483,-1.59",Pylône tubulaire,26m,TOTEM,2023-07-05,False,False
795193,ORANGE,ALL,"LTE 2100, 5G NR 3500",POINTE DES NÈGRES IMM PANORAMA (BD DE LA MARNE) 97234 FORT DE FRANCE,97209,"14.6053,-61.0867",Immeuble,55m,"Copropriété, Syndic, SCI",2025-11-21,False,False
798512,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION (HURTIGHEIMER STRASSE) 67370 STUTZHEIM OFFENHEIM,67485,"48.6267,7.6158",Pylône autostable,33m,TOTEM,2025-11-20,False,False
800612,ORANGE,ALL,LTE 700, (LAVADE) 12780 ST LEONS,12238,"44.215,2.9936",Pylône autostable,24m,TOTEM,2025-11-24,False,False
802429,ORANGE,AAV,LTE 700,CHEM DE LA CORNAILLERÉE (LA CROIX D'EPINE) 60850 ST PIERRE ES CHAMPS,60592,"49.4089,1.7208",Mât béton,30m,TOTEM,2025-12-02,False,False
802998,ORANGE,SUP,"GSM 900, LTE 700",R JACQUES PRÉVERT 54810 LONGLAVILLE,54321,"49.5394,5.8089",Pylône autostable,30m,ORANGE,2006-12-02,False,False
803008,ORANGE,SUP,"GSM 900, LTE 700",R DE PARIS EGLISE DE HERSERANGE 54440 HERSERANGE,54261,"49.5189,5.7856",Monument religieux,39m,Association,2022-10-19,False,False
803739,ORANGE,SUP,"GSM 900, LTE 700",2 R DE LEXY 54430 REHON,54451,"49.5017,5.7467",Pylône autostable,"30,3m",ORANGE,2008-02-21,False,False
803810,ORANGE,SUP,GSM 900,34 AV STANISLAS 55200 COMMERCY,55122,"48.7622,5.5889",Immeuble,21m,Particulier,2002-10-26,False,False
803868,ORANGE,SUP,"GSM 900, LTE 700",AV JULES FERRY (DIEU DU TRICE) 55100 VERDUN,55545,"49.1522,5.3947",Château d'eau - réservoir,30m,"Commune, communauté de communes",2006-08-12,False,False
803915,ORANGE,SUP,GSM 900,PL GEORGES GUÉRIN EGLISE STE JEANNE D'ARC 55100 VERDUN,55545,"49.1611,5.3722",Monument religieux,41m,"Commune, communauté de communes",2022-05-20,False,False
804219,ORANGE,SUP,GSM 900,14 R DE LA COLLINE 57200 SARREGUEMINES,57631,"49.1094,7.0539",Immeuble,"22,7m",Société Privée,1997-05-11,False,False
804245,ORANGE,SUP,GSM 900,R DE LA GARE FACE AU PARKING N°42  57300 MONDELANGE,57474,"49.2581,6.165",Pylône tubulaire,27m,TOTEM,2007-05-28,False,False
804303,ORANGE,SUP,GSM 900,AV. RAYMOND POINCARÉ 1 R DE LA MERLE EGLISE 57800 FREYMING MERLEBACH,57240,"49.1439,6.7969",Monument religieux,47m,"Commune, communauté de communes",2003-10-18,False,False
804742,ORANGE,SUP,GSM 900,LA PIERRATTE EMPRISE TGV - PYLÔNE RFF P.K. N°295 57580 TRAGNY,57676,"48.9653,6.3661",Pylône autostable,38m,SNCF Réseau,2007-05-02,False,False
804780,ORANGE,SUP,"GSM 900, LTE 700",4 R GEORGES MALVILLE 58000 SERMOISE SUR LOIRE,58278,"46.9758,3.1617",Pylône autostable,24m,TOTEM,2000-08-24,False,False
804784,ORANGE,SUP,"GSM 900, LTE 700",108 AV DU 8 MAI 1945 58660 COULANGES LES NEVERS,58088,"47.0042,3.1864",Pylône autostable,20m,TOTEM,2001-07-24,False,False
806075,ORANGE,SUP,"GSM 900, LTE 700",R GAMBETTA STADE MUNICIPAL 59136 WAVRIN,59653,"50.5658,2.9361",Pylône tubulaire,27m,TOTEM,2005-02-19,False,False
806287,ORANGE,SUP,"GSM 900, LTE 700","840, R D'ARRAS  EGLISE (STE-OLLE) 59554 RAILLENCOURT STE OLLE",59488,"50.1828,3.1983",Monument religieux,37m,"Commune, communauté de communes",2007-08-17,False,False
806386,ORANGE,SUP,"GSM 900, LTE 700",CHEM DE ST LEU 60600 CLERMONT,60157,"49.3781,2.4206",Pylône tubulaire,"24,7m",TOTEM,2005-07-23,False,False
806392,ORANGE,SUP,GSM 900,"4, RTE D'APREMONT HÔTEL DOCE CHANTILLY 60500 VINEUIL ST FIRMIN",60695,"49.2044,2.4969",Bâtiment,22m,Particulier,2023-11-22,False,False
806400,ORANGE,SUP,"GSM 900, LTE 700",CHEM DU HALAGE PRÉS CANAL DE L'OISE 60150 THOUROTTE,60636,"49.4756,2.8867",Pylône tubulaire,27m,"Copropriété, Syndic, SCI",2007-05-19,False,False
806456,ORANGE,SUP,"GSM 900, LTE 700",R DES MONTAGNARDS CCAL (LES HAIES) 60740 ST MAXIMIN,60589,"49.2361,2.4667",Pylône tubulaire,21m,TOTEM,2005-02-12,False,False
806781,ORANGE,SUP,GSM 900,CHEM RURAL DE ULLY ST GEORGES À MOUY (LES MASURES) 60250 BALAGNY SUR THERAIN,60044,"49.3022,2.3114",Pylône autostable,51m,TOTEM,1997-08-16,False,False
806831,ORANGE,SUP,"GSM 900, LTE 700",524 AVE RAYMOND POINCARÉ 60280 MARGNY LES COMPIEGNE,60382,"49.4281,2.8322",Pylône autostable,30m,HIVORY,2000-08-25,False,False
807377,ORANGE,SUP,GSM 900,ZI DE ST POL PARKING DE L'USINE HERTA (LE MONT) 62130 ST POL SUR TERNOISE,62767,"50.3833,2.3492",Pylône tubulaire,25m,TOTEM,2005-07-23,False,False
